relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.9,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.45,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,24.0,5.27,7.59
Lith C3 Relic,Lith,3.1,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.6,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,4.5,Chroma Prime Neuroptics Blueprint,29.0,5.12,6.72
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,2.1,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.0,2.73,5.02
Lith C5 Relic,Lith,6.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.25,Venka Prime Blueprint,4.6,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.0,5.7,7.7
Lith C6 Relic,Lith,2.0,Equinox Prime Chassis Blueprint,7.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,2.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.5,3.92,5.1
Lith C7 Relic,Lith,6.67,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,9.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,5.0,Cernos Prime Lower Limb,24.0,5.73,7.38
Lith C8 Relic,Lith,6.2,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,6.1,Burston Prime Receiver,4.0,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,5.36,7.0
Lith C9 Relic,Lith,4.7,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.45,Scourge Prime Handle,7.0,Pandero Prime Barrel,5.45,Corinth Prime Stock,16.5,5.23,6.47
Lith D1 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.4,Burston Prime Receiver,4.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,21.0,4.41,6.0
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,5.1,Dethcube Prime Cerebrum,31.0,5.27,7.0
Lith D3 Relic,Lith,4.87,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,21.0,5.35,6.37
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.1,Orthos Prime Handle,2.85,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,5.1,Dethcube Prime Blueprint,21.0,2.93,4.91
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,6.1,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,57.5,5.95,11.65
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.35,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,16.5,4.32,5.43
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,5.45,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.75,Protea Prime Neuroptics Blueprint,6.0,Daikyu Prime Grip,8.5,4.29,4.68
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,12.0,Ankyros Prime Blueprint,6.35,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,30.0,6.57,8.46
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,2.25,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,11.5,2.52,3.04
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Blade,3.5,Scindo Prime Blueprint,5.0,Odonata Prime Blueprint,8.7,Fragor Prime Blueprint,10.25,3.31,4.82
Lith F2 Relic,Lith,7.8,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.45,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,13.5,5.37,5.34
Lith F3 Relic,Lith,,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,26.5,3.95,6.37
Lith G1 Relic,Lith,15.0,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,14.0,Ember Prime Systems Blueprint,11.0,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,12.74,11.43
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,5.1,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,16.5,3.9,5.47
Lith G11 Relic,Lith,4.6,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,1.5,Gara Prime Blueprint,24.0,4.12,5.5
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,6.5,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.5,Gauss Prime Systems Blueprint,28.5,5.32,6.93
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,16.5,2.71,4.37
Lith G14 Relic,Lith,1.25,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.1,Fang Prime Handle,1.5,Vadarya Prime Receiver,1.5,Gyre Prime Neuroptics Blueprint,8.5,1.41,2.05
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,14.85,Wyrm Prime Cerebrum,20.0,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,19.0,17.69,17.69
Lith G3 Relic,Lith,5.4,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.45,2X Forma Blueprint,,Panthera Prime Stock,6.5,Guandao Prime Handle,25.0,5.51,6.63
Lith G4 Relic,Lith,4.08,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,7.5,Guandao Prime Handle,25.0,4.03,7.06
Lith G5 Relic,Lith,6.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,5.0,Lex Prime Receiver,3.4,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,27.5,4.82,6.58
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.35,Tatsu Prime Blade,6.0,Garuda Prime Neuroptics Blueprint,27.5,3.33,5.9
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.4,Forma Blueprint,,Zakti Prime Barrel,5.1,Fang Prime Handle,1.5,Guandao Prime Handle,25.0,3.23,5.14
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.35,Fang Prime Blueprint,1.35,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,14.0,3.67,4.72
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.35,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,28.5,4.11,6.39
Lith H1 Relic,Lith,10.5,Saryn Prime Systems Blueprint,5.5,Paris Prime Blueprint,2.8,Bronco Prime Blueprint,3.1,Akstiletto Prime Barrel,14.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,45.0,6.26,10.9
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.35,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,38.0,6.11,11.32
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,7.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,45.0,4.33,8.1
Lith H3 Relic,Lith,10.0,Astilla Prime Receiver,7.0,Paris Prime String,2.75,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,38.0,5.47,8.18
Lith H4 Relic,Lith,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.75,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,38.0,3.61,7.14
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Lex Prime Receiver,3.4,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.45,Harrow Prime Systems Blueprint,38.0,3.44,7.28
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,4.0,Volnus Prime Blueprint,5.0,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,17.5,5.17,6.83
Lith H7 Relic,Lith,5.2,Volnus Prime Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,3.45,Harrow Prime Systems Blueprint,38.0,5.57,7.41
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,2.5,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.54,5.4
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,7.0,Paris Prime String,2.75,Garuda Prime Blueprint,7.0,Fulmin Prime Blueprint,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,5.25,5.74
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,6.7,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.9,Ivara Prime Chassis Blueprint,33.5,4.18,6.73
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.35,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,9.4,Tigris Prime Barrel,6.2,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,18.1,6.18,8.34
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,6.0,Paris Prime String,2.75,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,7.5,Knell Prime Receiver,4.35,4.89,5.58
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,5.95,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,29.35,6.47,10.13
Lith K12 Relic,Lith,1.67,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.5,1.62,2.1
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,6.5,2X Forma Blueprint,,Braton Prime Receiver,2.5,Kogake Prime Gauntlet,24.0,4.68,5.48
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,6.5,Forma Blueprint,,Paris Prime Upper Limb,2.45,Tiberon Prime Blueprint,6.1,Wukong Prime Chassis Blueprint,15.5,Kronen Prime Blade,38.5,5.41,9.66
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,15.0,Soma Prime Receiver,9.5,Kavasa Prime Buckle,18.1,8.0,9.96
Lith K5 Relic,Lith,7.35,Mirage Prime Chassis Blueprint,9.5,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,36.0,Kogake Prime Gauntlet,24.0,8.74,13.45
Lith K6 Relic,Lith,4.3,Bronco Prime Blueprint,3.1,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.85,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,16.0,5.86,7.52
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.1,Baza Prime Receiver,4.5,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,16.0,5.48,6.4
Lith K8 Relic,Lith,16.5,Braton Prime Receiver,2.5,Forma Blueprint,,Lex Prime Receiver,3.4,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,18.1,6.09,10.49
Lith K9 Relic,Lith,8.8,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,6.6,Astilla Prime Stock,5.5,Khora Prime Blueprint,30.0,3.32,6.34
Lith L1 Relic,Lith,6.0,Destreza Prime Handle,10.0,Kogake Prime Boot,8.5,Forma Blueprint,,Zhuge Prime Blueprint,5.3,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,6.55,8.29
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,7.0,Redeemer Prime Blade,6.1,Braton Prime Receiver,2.5,Tekko Prime Blueprint,3.75,Limbo Prime Neuroptics Blueprint,28.5,6.1,7.28
Lith L3 Relic,Lith,18.7,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,6.5,Limbo Prime Chassis Blueprint,49.5,6.57,10.53
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.7,Forma Blueprint,,Reaper Prime Blueprint,8.9,Vasto Prime Blueprint,4.9,Latron Prime Blueprint,16.0,8.85,8.98
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,2.45,Okina Prime Blade,7.0,Zylok Prime Receiver,4.3,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,11.0,3.25,3.84
Lith L6 Relic,Lith,5.0,Gunsen Prime Blueprint,3.2,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,6.0,Larkspur Prime Barrel,39.0,3.87,7.4
Lith L7 Relic,Lith,2.9,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.0,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,11.0,5.08,5.38
Lith M1 Relic,Lith,7.0,Lex Prime Receiver,3.4,Boar Prime Receiver,12.7,Forma Blueprint,,Soma Prime Blueprint,7.5,Dakra Prime Blueprint,8.65,Mag Prime Blueprint,36.0,6.57,9.51
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,2.85,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,15.5,3.2,4.34
Lith M2 Relic,Lith,8.3,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,13.6,Dakra Prime Handle,8.8,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,36.0,11.35,12.38
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,6.6,Forma Blueprint,,Paris Prime Blueprint,2.8,Rubico Prime Stock,7.5,Oberon Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,30.0,4.63,7.57
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,2.8,Akjagara Prime Blueprint,3.3,Equinox Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,3.85,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,30.0,4.95,7.05
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,6.1,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.85,Mesa Prime Neuroptics Blueprint,30.0,5.44,7.95
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.1,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,17.0,Mesa Prime Systems Blueprint,15.0,5.4,7.67
Lith M7 Relic,Lith,8.6,Kogake Prime Boot,8.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,5.85,2X Forma Blueprint,,Mirage Prime Blueprint,37.0,6.2,8.04
Lith M8 Relic,Lith,16.5,Vasto Prime Barrel,6.0,Dakra Prime Handle,8.8,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,10.05,Mag Prime Blueprint,36.0,6.89,10.48
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.85,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,15.5,5.08,5.71
Lith N1 Relic,Lith,15.0,Nekros Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.1,Fang Prime Blade,3.5,Akbronco Prime Link,3.45,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,5.18,6.46
Lith N10 Relic,Lith,5.2,Braton Prime Stock,1.5,Orthos Prime Handle,2.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,7.5,Nezha Prime Neuroptics Blueprint,23.5,3.5,6.58
Lith N11 Relic,Lith,5.3,Fang Prime Blueprint,1.35,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,6.7,Astilla Prime Stock,5.5,Zakti Prime Barrel,5.1,Nezha Prime Chassis Blueprint,29.0,4.29,6.7
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,34.0,5.74,8.2
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,8.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.35,Wukong Prime Chassis Blueprint,15.5,Tipedo Prime Ornament,9.5,Ninkondi Prime Handle,21.5,6.43,9.29
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,6.1,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.45,Nagantaka Prime Blueprint,12.5,4.72,4.51
Lith N15 Relic,Lith,3.4,Forma Blueprint,,Fang Prime Blueprint,1.35,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,22.5,3.12,5.09
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.35,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.2,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,22.5,3.37,5.19
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,11.0,3.09,3.82
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.1,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,1.5,Nautilus Prime Blueprint,11.0,1.88,2.77
Lith N19 Relic,Lith,2.1,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,2.45,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,3.6,5.34
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.45,Spira Prime Blueprint,4.25,Carrier Prime Systems,7.25,Helios Prime Blueprint,4.5,Kavasa Prime Band,6.5,Nekros Prime Systems Blueprint,31.5,5.37,7.68
Lith N3 Relic,Lith,5.6,Sybaris Prime Stock,9.5,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.66,6.15
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,3.1,Forma Blueprint,,Gram Prime Blade,6.1,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,21.5,4.25,6.38
Lith N5 Relic,Lith,3.7,Stradavar Prime Stock,8.0,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,2.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,21.5,6.02,7.17
Lith N6 Relic,Lith,9.7,Fang Prime Blade,3.5,Zhuge Prime Grip,5.0,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.85,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.5,5.42,6.8
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.4,Nidus Prime Chassis Blueprint,34.0,5.68,8.53
Lith N8 Relic,Lith,3.9,Aksomati Prime Blueprint,5.4,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,6.7,Zakti Prime Barrel,5.1,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.5,6.97,8.55
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,6.1,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,17.0,Nami Skyla Prime Blade,38.5,5.61,9.97
Lith O1 Relic,Lith,2.5,Rubico Prime Receiver,6.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.5,6.26,8.13
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,14.0,Bo Prime Blueprint,14.85,Wyrm Prime Cerebrum,20.0,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.05,15.35,15.15
Lith O3 Relic,Lith,13.6,Tenora Prime Blueprint,6.0,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.35,Octavia Prime Blueprint,49.0,5.59,8.87
Lith O4 Relic,Lith,3.0,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,6.0,Okina Prime Blueprint,15.0,4.33,5.3
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,9.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,2.5,Pyrana Prime Blueprint,42.5,5.43,7.58
Lith P2 Relic,Lith,8.55,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.25,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,42.5,4.41,8.44
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,21.5,4.57,6.15
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,3.1,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,11.0,Panthera Prime Barrel,21.5,5.08,6.62
Lith P5 Relic,Lith,3.12,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,6.6,Tekko Prime Blueprint,3.75,Pangolin Prime Blueprint,10.5,3.5,4.54
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,15.0,5.24,6.22
Lith P7 Relic,Lith,12.0,Akjagara Prime Blueprint,3.3,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,42.5,3.81,7.67
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,7.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,16.5,4.17,4.82
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.5,Protea Prime Systems Blueprint,14.0,2.83,4.42
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,6.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.0,4.82,5.02
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,2.25,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.0,2.64,3.33
Lith Q3 Relic,Lith,0.97,Afentis Prime Handle,5.0,Bronco Prime Blueprint,3.1,Paris Prime String,2.75,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.57,3.81
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.5,5.1,7.72
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.8,Nidus Prime Blueprint,7.5,Tenora Prime Stock,10.0,Revenant Prime Blueprint,21.5,6.1,8.12
