relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.1,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Corinth Prime Stock,16.0,3.34,4.73
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,5.0,Cernos Prime Lower Limb,20.0,5.36,7.05
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.66,6.57
Lith C9 Relic,Lith,4.7,Octavia Prime Systems Blueprint,7.5,Braton Prime Barrel,4.5,Paris Prime Upper Limb,1.95,Scourge Prime Handle,6.5,Pandero Prime Barrel,7.0,Corinth Prime Stock,16.0,5.34,6.63
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,4.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,4.29,5.83
Lith D2 Relic,Lith,6.9,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.2,Dethcube Prime Cerebrum,26.0,4.37,5.92
Lith D3 Relic,Lith,7.0,Burston Prime Stock,3.1,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,9.0,Dethcube Prime Blueprint,20.0,5.96,7.38
Lith D4 Relic,Lith,3.4,Bronco Prime Blueprint,3.5,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,6.0,Dethcube Prime Blueprint,20.0,3.2,5.18
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,54.0,5.82,11.52
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.6,Burston Prime Blueprint,2.9,Forma Blueprint,,Nagantaka Prime Stock,8.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,17.5,4.47,5.87
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,5.5,Daikyu Prime Grip,9.0,3.7,4.37
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,9.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,28.5,6.0,8.02
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,1.6,Daikyu Prime Blueprint,1.85,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,8.0,2.01,2.28
Lith F1 Relic,Lith,7.2,Forma Blueprint,,Paris Prime Blueprint,3.3,Fang Prime Blade,3.5,Scindo Prime Blueprint,5.0,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,8.55,3.27,4.49
Lith F2 Relic,Lith,6.6,Odonata Prime Systems Blueprint,8.35,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.95,Burston Prime Barrel,4.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,12.5,5.67,5.58
Lith F3 Relic,Lith,24.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,26.5,3.91,6.15
Lith G1 Relic,Lith,8.5,Latron Prime Blueprint,24.0,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,12.25,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,14.12,12.03
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,7.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,5.25,Gunsen Prime Blade,13.5,4.15,5.47
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,9.0,Fang Prime Handle,2.0,Gara Prime Blueprint,40.0,6.7,9.28
Lith G12 Relic,Lith,4.7,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.9,Burston Prime Blueprint,2.9,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,24.0,4.75,6.1
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.8,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,13.5,2.89,4.42
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.3,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,1.97,2.8
Lith G2 Relic,Lith,29.0,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,16.0,Loki Prime Chassis Blueprint,15.0,Frost Prime Systems Blueprint,13.0,Glaive Prime Blueprint,17.5,16.47,15.94
Lith G3 Relic,Lith,4.6,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,7.5,Paris Prime Upper Limb,1.95,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,25.0,5.98,7.19
Lith G4 Relic,Lith,4.2,Octavia Prime Neuroptics Blueprint,7.5,Fang Prime Blueprint,1.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,25.0,4.76,7.48
Lith G5 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,7.5,Volnus Prime Blueprint,3.7,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,11.0,Garuda Prime Neuroptics Blueprint,30.0,5.53,7.65
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.1,Afuris Prime Blueprint,4.25,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.65,Garuda Prime Neuroptics Blueprint,30.0,3.47,6.06
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,7.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,6.0,Fang Prime Handle,2.0,Guandao Prime Handle,25.0,4.04,5.85
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.6,Fang Prime Blueprint,1.95,Burston Prime Barrel,4.0,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,14.0,3.89,4.86
Lith G9 Relic,Lith,4.65,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.95,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,24.0,3.94,5.76
Lith H1 Relic,Lith,8.4,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.3,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,7.65,Helios Prime Cerebrum,38.0,6.36,9.93
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,4.6,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,32.5,5.39,9.95
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,5.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,38.0,4.79,8.05
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Paris Prime String,2.85,Nezha Prime Systems Blueprint,7.0,2X Forma Blueprint,,Titania Prime Blueprint,12.0,Harrow Prime Systems Blueprint,32.5,6.24,8.46
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,4.5,Forma Blueprint,,Paris Prime String,2.85,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,32.5,3.72,6.68
Lith H5 Relic,Lith,5.5,Fang Prime Blueprint,1.95,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,10.0,Pandero Prime Barrel,7.0,Harrow Prime Systems Blueprint,32.5,3.9,7.56
Lith H6 Relic,Lith,3.0,Tatsu Prime Blueprint,3.8,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.7,Nagantaka Prime Stock,8.0,Strun Prime Stock,11.0,Hystrix Prime Receiver,14.5,5.04,7.0
Lith H7 Relic,Lith,4.4,Volnus Prime Blueprint,3.7,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.9,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,32.5,5.24,6.72
Lith H8 Relic,Lith,4.0,Hildryn Prime Systems Blueprint,3.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,8.0,2X Forma Blueprint,,Hystrix Prime Receiver,14.5,4.46,5.22
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,6.0,Paris Prime String,2.85,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,14.5,4.6,4.93
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,3.6,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.33,5.88
Lith K1 Relic,Lith,7.5,Fang Prime Blueprint,1.95,Burston Prime Stock,3.1,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,7.0,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,15.25,5.72,7.38
Lith K10 Relic,Lith,4.0,Corvas Prime Stock,4.3,Paris Prime String,2.85,Fang Prime Blade,3.5,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.5,4.33,5.03
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,5.8,Vasto Prime Barrel,7.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,25.0,6.4,9.32
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,1.82,2.38
Lith K2 Relic,Lith,2.5,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,4.5,Rubico Prime Receiver,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,29.0,4.89,6.18
Lith K3 Relic,Lith,4.5,Rubico Prime Receiver,5.5,Forma Blueprint,,Paris Prime Upper Limb,1.95,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,13.0,Kronen Prime Blade,36.5,4.54,8.39
Lith K4 Relic,Lith,4.8,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.5,Trinity Prime Blueprint,11.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,15.25,6.94,8.44
Lith K5 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,12.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,29.0,8.99,13.35
Lith K6 Relic,Lith,3.9,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,18.0,Karyst Prime Blade,19.6,6.56,8.76
Lith K7 Relic,Lith,9.0,Paris Prime Lower Limb,2.3,Baza Prime Receiver,5.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,13.5,2X Forma Blueprint,,Karyst Prime Blade,19.6,5.88,7.29
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,30.0,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,15.25,6.37,10.49
Lith K9 Relic,Lith,4.4,Braton Prime Barrel,4.5,Forma Blueprint,,Akbronco Prime Blueprint,2.7,Guandao Prime Blueprint,7.5,Astilla Prime Stock,5.6,Khora Prime Blueprint,32.5,3.91,7.07
Lith L1 Relic,Lith,8.45,Destreza Prime Handle,10.45,Kogake Prime Boot,8.5,Forma Blueprint,,Zhuge Prime Blueprint,4.95,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,30.0,6.71,8.55
Lith L2 Relic,Lith,10.0,Pyrana Prime Barrel,7.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,30.0,5.73,7.33
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,7.5,Dual Kamas Prime Blueprint,5.5,Lex Prime Barrel,5.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.5,Limbo Prime Chassis Blueprint,52.5,7.04,10.85
Lith L4 Relic,Lith,9.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,13.0,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,24.0,9.86,10.48
Lith L5 Relic,Lith,1.3,Forma Blueprint,,Paris Prime Upper Limb,1.95,Okina Prime Blade,6.0,Zylok Prime Receiver,3.9,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,2.86,3.51
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,40.0,3.49,6.98
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,2.6,Nautilus Prime Carapace,5.0,Okina Prime Blade,6.0,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.69,5.17
Lith M1 Relic,Lith,6.2,Lex Prime Receiver,3.5,Boar Prime Receiver,13.0,Forma Blueprint,,Soma Prime Blueprint,5.0,Dakra Prime Blueprint,8.55,Mag Prime Blueprint,36.0,6.39,9.06
Lith M10 Relic,Lith,1.0,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,11.5,3.5,4.45
Lith M2 Relic,Lith,7.6,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,8.5,Dakra Prime Handle,8.3,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,36.0,9.5,11.1
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.3,Rubico Prime Stock,7.0,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,31.5,4.87,7.98
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.3,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,6.35,Mesa Prime Neuroptics Blueprint,31.5,4.69,7.2
Lith M5 Relic,Lith,6.0,Redeemer Prime Blade,5.0,Burston Prime Stock,3.1,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,12.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,31.5,5.64,8.55
Lith M6 Relic,Lith,5.5,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,14.5,Mesa Prime Systems Blueprint,15.0,5.18,7.13
Lith M7 Relic,Lith,8.0,Kogake Prime Boot,8.5,Akbolto Prime Blueprint,3.8,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.8,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,5.66,7.98
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,7.5,Dakra Prime Handle,8.3,Forma Blueprint,,Frost Prime Systems Blueprint,13.0,Reaper Prime Blade,8.1,Mag Prime Blueprint,36.0,7.04,10.45
Lith M9 Relic,Lith,3.1,Shade Prime Cerebrum,7.0,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,5.05,5.22
Lith N1 Relic,Lith,8.1,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,26.5,4.97,6.02
Lith N10 Relic,Lith,7.0,Braton Prime Stock,1.5,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.49,6.55
Lith N11 Relic,Lith,3.0,Fang Prime Blueprint,1.95,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,3.6,Astilla Prime Stock,5.6,Zakti Prime Barrel,6.0,Nezha Prime Chassis Blueprint,30.5,4.05,6.8
Lith N12 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Lex Prime Barrel,5.0,Nezha Prime Systems Blueprint,7.0,Burston Prime Barrel,4.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,32.0,6.99,9.17
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,9.25,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.95,Wukong Prime Chassis Blueprint,13.0,Tipedo Prime Ornament,12.5,Ninkondi Prime Handle,25.0,7.41,10.3
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,4.9,Braton Prime Barrel,4.5,Afuris Prime Barrel,6.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.95,Nagantaka Prime Blueprint,16.5,4.45,4.61
Lith N15 Relic,Lith,3.6,Forma Blueprint,,Fang Prime Blueprint,1.95,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,5.25,Nautilus Prime Cerebrum,12.0,3.02,4.21
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.95,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,2.7,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,12.0,3.44,4.1
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,5.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.0,3.45,3.97
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,10.0,2.13,3.03
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.95,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.0,2.8,3.53
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,1.95,Spira Prime Blueprint,4.2,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.1,Kavasa Prime Band,4.5,Nekros Prime Systems Blueprint,30.0,5.24,7.28
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.12,5.67
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.9,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,25.0,4.42,6.87
Lith N5 Relic,Lith,6.6,Stradavar Prime Stock,9.25,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,25.0,6.37,7.96
Lith N6 Relic,Lith,5.0,Fang Prime Blade,3.5,Zhuge Prime Grip,4.9,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,24.0,5.37,6.77
Lith N7 Relic,Lith,5.0,Octavia Prime Systems Blueprint,7.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,5.0,Ivara Prime Blueprint,9.0,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,32.0,6.02,8.72
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.1,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,3.6,Zakti Prime Barrel,6.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,5.8,7.75
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.0,Burston Prime Stock,3.1,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,14.5,Nami Skyla Prime Blade,37.5,5.0,9.1
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,5.5,Burston Prime Blueprint,2.9,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,28.5,5.79,7.37
Lith O2 Relic,Lith,7.0,Volt Prime Blueprint,12.5,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,15.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,22.5,14.26,13.25
Lith O3 Relic,Lith,10.1,Tenora Prime Blueprint,6.2,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.95,Octavia Prime Blueprint,46.5,5.58,8.79
Lith O4 Relic,Lith,1.7,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.6,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,2.5,Protea Prime Neuroptics Blueprint,5.5,Okina Prime Blueprint,12.5,4.45,5.03
Lith P1 Relic,Lith,7.0,Sybaris Prime Stock,9.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,40.0,5.49,7.53
Lith P2 Relic,Lith,8.0,Burston Prime Blueprint,2.9,Tipedo Prime Blueprint,4.85,Forma Blueprint,,Ballistica Prime Receiver,6.7,Gram Prime Blueprint,7.8,Pyrana Prime Blueprint,40.0,4.36,8.19
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,9.25,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,7.4,Panthera Prime Barrel,22.5,5.19,6.82
Lith P4 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,4.5,2X Forma Blueprint,,Equinox Prime Blueprint,17.0,Panthera Prime Barrel,22.5,6.88,8.65
Lith P5 Relic,Lith,4.4,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.6,Guandao Prime Blueprint,7.5,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,14.2,4.11,5.4
Lith P6 Relic,Lith,3.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.7,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,6.5,Phantasma Prime Stock,27.0,5.19,7.42
Lith P7 Relic,Lith,21.05,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.35,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,40.0,3.88,7.54
Lith P8 Relic,Lith,3.5,Afuris Prime Barrel,6.0,Lex Prime Barrel,5.0,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,24.0,4.36,5.47
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.0,2.93,4.4
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.6,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,4.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,9.0,4.14,4.4
Lith Q2 Relic,Lith,1.5,Daikyu Prime Blueprint,1.85,Burston Prime Stock,3.1,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,9.0,2.36,2.98
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.7,Burston Prime Barrel,4.0,Redeemer Prime Handle,38.5,5.75,8.49
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,7.5,Scourge Prime Blade,5.5,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.2,Revenant Prime Blueprint,29.0,6.52,9.01
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,5.5,Forma Blueprint,,Burston Prime Stock,3.1,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,29.0,3.86,6.33
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.7,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.9,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,29.0,4.91,7.33
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.95,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,4.65,Revenant Prime Blueprint,29.0,3.24,5.69
Lith S1 Relic,Lith,6.0,Paris Prime String,2.85,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.71,5.93
Lith S10 Relic,Lith,5.8,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,7.0,Burston Prime Blueprint,2.9,Orthos Prime Blueprint,3.5,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,13.5,5.3,5.68
