relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,8.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,3.4,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,18.5,5.23,6.9
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,2.15,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,5.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.95,Chroma Prime Neuroptics Blueprint,30.0,5.06,6.95
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.1,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.75,5.12
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,13.0,Spira Prime Blueprint,5.6,Venka Prime Blueprint,4.6,Valkyr Prime Neuroptics Blueprint,9.5,Cernos Prime Lower Limb,18.5,6.63,7.77
Lith C6 Relic,Lith,2.6,Equinox Prime Chassis Blueprint,6.0,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,17.0,3.77,5.3
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,7.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,3.5,Cernos Prime Lower Limb,18.5,5.49,6.75
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,5.25,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.98,6.78
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.3,Pandero Prime Barrel,5.4,Corinth Prime Stock,17.0,4.79,6.12
Lith D1 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.5,3.95,5.85
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.5,Dethcube Prime Cerebrum,27.5,5.05,6.67
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,4.5,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.4,Dethcube Prime Blueprint,20.5,5.41,6.73
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.1,Orthos Prime Handle,2.55,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.8,Dethcube Prime Blueprint,20.5,2.97,5.05
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,5.85,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.5,5.82,11.83
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.9,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.15,Dual Keres Prime Blueprint,13.2,4.03,4.97
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.5,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,4.5,Protea Prime Neuroptics Blueprint,2.5,Daikyu Prime Grip,8.5,3.73,4.08
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,5.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,25.0,5.13,6.95
Lith E2 Relic,Lith,2.1,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.8,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.0,2.03,2.35
Lith F1 Relic,Lith,4.5,Forma Blueprint,,Paris Prime Blueprint,3.3,Fang Prime Blade,3.0,Scindo Prime Blueprint,3.5,Odonata Prime Blueprint,6.6,Fragor Prime Blueprint,9.0,2.89,3.97
Lith F2 Relic,Lith,6.5,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,6.5,Paris Prime Upper Limb,1.5,Burston Prime Barrel,4.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.5,5.11,5.3
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,4.0,Fulmin Prime Receiver,24.0,3.53,5.75
Lith G1 Relic,Lith,10.4,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.3,12.07,10.61
Lith G10 Relic,Lith,2.5,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,15.0,3.41,4.95
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,6.4,Fang Prime Handle,2.0,Gara Prime Blueprint,39.0,6.01,8.41
Lith G12 Relic,Lith,8.0,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,22.5,4.53,5.7
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,9.0,Gunsen Prime Blade,15.0,3.05,5.03
Lith G14 Relic,Lith,1.3,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.1,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,8.5,2.07,2.8
Lith G2 Relic,Lith,48.0,Bo Prime Blueprint,14.8,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.3,15.85,15.78
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,7.75,Guandao Prime Handle,18.5,5.02,5.9
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,18.5,3.95,6.38
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.6,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,35.0,4.28,6.75
Lith G6 Relic,Lith,5.9,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.35,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,35.0,3.43,6.44
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,5.8,Fang Prime Handle,2.0,Guandao Prime Handle,18.5,3.25,4.74
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,7.9,Fang Prime Blueprint,1.75,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,11.5,3.66,4.56
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.75,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,22.5,3.66,5.51
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.3,Bronco Prime Blueprint,3.1,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,37.5,6.05,9.6
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,5.45,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,30.0,5.3,9.79
Lith H2 Relic,Lith,4.5,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.0,Helios Prime Cerebrum,37.5,4.31,7.43
Lith H3 Relic,Lith,4.9,Astilla Prime Receiver,6.1,Paris Prime String,3.0,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,30.0,5.45,7.53
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,30.0,3.44,6.4
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.75,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.4,Harrow Prime Systems Blueprint,30.0,3.15,6.39
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,4.1,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.6,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,16.5,4.58,6.23
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.6,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,30.0,5.06,6.38
Lith H8 Relic,Lith,20.1,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.52,5.3
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.0,Paris Prime String,3.0,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,3.94,4.53
Lith I1 Relic,Lith,4.5,Fang Prime Blade,3.0,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.1,Ivara Prime Chassis Blueprint,30.0,3.52,5.95
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.75,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,7.5,Tigris Prime Barrel,4.65,Trinity Prime Blueprint,9.5,Kavasa Prime Buckle,17.0,5.13,6.66
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,4.6,Paris Prime String,3.0,Fang Prime Blade,3.0,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.0,4.41,5.17
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.3,Vasto Prime Barrel,9.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,2.15,Knell Prime Barrel,27.5,7.03,10.03
Lith K12 Relic,Lith,1.53,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.05,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.02,2.41
Lith K2 Relic,Lith,4.1,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.65,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.5,4.33,5.43
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,4.65,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,5.25,Wukong Prime Chassis Blueprint,12.0,Kronen Prime Blade,35.5,4.17,8.03
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.7,Trinity Prime Blueprint,9.5,Soma Prime Receiver,12.0,Kavasa Prime Buckle,17.0,7.06,8.87
Lith K5 Relic,Lith,10.7,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,6.0,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,32.0,Kogake Prime Gauntlet,24.5,8.89,13.02
Lith K6 Relic,Lith,4.67,Bronco Prime Blueprint,3.1,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,20.0,5.77,7.77
Lith K7 Relic,Lith,27.9,Paris Prime Lower Limb,3.1,Baza Prime Receiver,5.45,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.82,6.84
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,17.0,5.87,10.0
Lith K9 Relic,Lith,6.2,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,5.5,Astilla Prime Stock,6.5,Khora Prime Blueprint,30.5,3.2,6.28
Lith L1 Relic,Lith,7.1,Destreza Prime Handle,11.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,27.5,6.76,8.75
Lith L2 Relic,Lith,4.8,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,6.0,Redeemer Prime Blade,5.85,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,27.5,5.66,7.09
Lith L3 Relic,Lith,22.5,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,5.7,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,5.9,Limbo Prime Chassis Blueprint,49.0,6.22,10.25
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.0,Forma Blueprint,,Reaper Prime Blueprint,9.3,Vasto Prime Blueprint,7.0,Latron Prime Blueprint,17.5,8.35,9.09
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,9.0,Zylok Prime Receiver,4.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.52,3.95
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.8,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,9.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,36.5,3.88,7.38
Lith L7 Relic,Lith,2.1,Bronco Prime Receiver,3.4,Nautilus Prime Carapace,6.0,Okina Prime Blade,9.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.8,5.77
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,2.5,Boar Prime Receiver,11.0,Forma Blueprint,,Soma Prime Blueprint,6.05,Dakra Prime Blueprint,8.5,Mag Prime Blueprint,30.5,5.63,8.21
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.55,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,13.5,3.37,4.48
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,9.0,Dakra Prime Handle,7.7,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,30.5,9.24,10.45
Lith M3 Relic,Lith,22.9,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.3,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.5,4.8,7.78
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.3,Akjagara Prime Blueprint,3.9,Equinox Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,30.5,5.22,7.55
Lith M5 Relic,Lith,4.8,Redeemer Prime Blade,5.85,Burston Prime Stock,3.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,30.5,5.51,8.19
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.1,Inaros Prime Systems Blueprint,6.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,13.0,Mesa Prime Systems Blueprint,15.0,4.6,6.5
Lith M7 Relic,Lith,8.4,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.8,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.42,7.78
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,9.0,Dakra Prime Handle,7.7,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.5,Mag Prime Blueprint,30.5,7.21,10.13
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,5.5,Orthos Prime Handle,2.55,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.47,5.01
Lith N1 Relic,Lith,51.5,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.1,Fang Prime Blade,3.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,26.0,4.73,5.82
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.0,3.48,6.46
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.75,Lex Prime Blueprint,2.15,Pandero Prime Blueprint,5.0,Astilla Prime Stock,6.5,Zakti Prime Barrel,5.8,Nezha Prime Chassis Blueprint,30.0,4.21,6.94
Lith N12 Relic,Lith,5.2,Astilla Prime Receiver,6.1,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,4.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,37.0,5.88,8.62
Lith N13 Relic,Lith,4.58,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.75,Wukong Prime Chassis Blueprint,12.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,19.0,5.79,8.14
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,5.75,Braton Prime Barrel,3.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,14.5,3.94,4.04
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.75,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,15.0,3.29,4.81
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.75,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.8,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,15.0,3.18,4.23
Lith N17 Relic,Lith,1.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,9.0,3.1,3.72
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.1,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,9.0,2.08,2.85
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,2.86,3.95
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,5.6,Carrier Prime Systems,8.25,Helios Prime Blueprint,5.95,Kavasa Prime Band,5.9,Nekros Prime Systems Blueprint,30.0,5.79,7.93
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,7.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.76,6.08
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.1,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.0,3.86,5.85
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,7.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.0,5.57,6.78
Lith N6 Relic,Lith,6.7,Fang Prime Blade,3.0,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,23.0,5.54,6.98
Lith N7 Relic,Lith,7.5,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,37.0,5.81,8.95
Lith N8 Relic,Lith,3.6,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,6.1,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,5.8,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.0,5.91,7.78
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.85,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,13.0,Nami Skyla Prime Blade,30.0,5.17,8.56
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,4.65,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.31,7.28
Lith O2 Relic,Lith,15.0,Volt Prime Blueprint,10.0,Bo Prime Blueprint,14.8,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,16.0,13.21,12.32
Lith O3 Relic,Lith,12.0,Tenora Prime Blueprint,5.5,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.75,Octavia Prime Blueprint,47.0,5.34,8.58
Lith O4 Relic,Lith,3.0,Vadarya Prime Stock,2.5,Bronco Prime Receiver,3.4,Akarius Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,2.5,Okina Prime Blueprint,19.5,3.81,4.97
Lith P1 Relic,Lith,3.8,Sybaris Prime Stock,10.0,Fang Prime Blade,3.0,Helios Prime Carapace,6.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,35.0,5.9,7.37
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Ballistica Prime Receiver,6.0,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,35.0,4.39,7.72
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,7.0,Panthera Prime Barrel,18.0,4.23,5.75
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,3.1,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,18.0,5.54,6.48
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.15,Bronco Prime Receiver,3.4,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.15,Pangolin Prime Blueprint,14.0,3.63,4.84
Lith P6 Relic,Lith,6.5,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,25.0,4.68,6.72
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.9,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,35.0,3.86,7.37
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.4,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.5,Phantasma Prime Barrel,23.5,4.2,5.63
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.15,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,14.0,2.7,4.14
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.4,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.62,4.82
Lith Q2 Relic,Lith,1.2,Daikyu Prime Blueprint,1.8,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.05,Epitaph Prime Barrel,2.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.37,2.96
Lith Q3 Relic,Lith,6.4,Afentis Prime Handle,8.0,Bronco Prime Blueprint,3.1,Paris Prime String,3.0,Gyre Prime Blueprint,4.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,4.56,4.65
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,32.5,5.3,7.58
Lith R2 Relic,Lith,10.0,Lex Prime Blueprint,2.15,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,8.5,Revenant Prime Blueprint,27.5,6.26,8.68
