relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,6.2,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,23.0,4.84,6.97
Lith C3 Relic,Lith,10.0,Lex Prime Blueprint,2.1,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Helios Prime Blueprint,3.2,Chroma Prime Neuroptics Blueprint,30.0,5.0,6.56
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.45,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.22,4.64
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,5.35,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,23.0,6.05,7.96
Lith C6 Relic,Lith,4.7,Equinox Prime Chassis Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.5,3.09,4.62
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.8,Cernos Prime Lower Limb,23.0,5.57,7.04
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,5.5,Burston Prime Receiver,3.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.33,7.2
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,3.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.15,Corinth Prime Stock,16.5,5.16,6.31
Lith D1 Relic,Lith,3.33,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,5.25,Dethcube Prime Blueprint,20.0,4.04,5.83
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,3.5,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.7,Dethcube Prime Cerebrum,30.0,3.94,5.99
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,5.5,Stradavar Prime Receiver,5.15,Ninkondi Prime Chain,5.25,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,20.0,4.8,6.14
Lith D4 Relic,Lith,4.3,Bronco Prime Blueprint,3.05,Orthos Prime Handle,2.1,Forma Blueprint,,Ninkondi Prime Chain,5.25,Zakti Prime Barrel,5.9,Dethcube Prime Blueprint,20.0,2.93,5.09
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,69.0,5.9,12.62
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,2.1,Dual Keres Prime Blueprint,16.5,4.3,5.49
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.24,4.25
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,11.8,Ankyros Prime Blueprint,7.9,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,27.5,6.81,8.33
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,13.0,2.18,2.88
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,3.4,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.8,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,11.0,3.21,4.51
Lith F2 Relic,Lith,8.2,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,3.0,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,14.5,5.4,5.45
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,24.0,3.9,6.12
Lith G1 Relic,Lith,4.2,Latron Prime Blueprint,15.5,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.05,10.75
Lith G10 Relic,Lith,4.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,19.0,3.43,5.25
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.5,Gara Prime Blueprint,26.5,4.74,6.18
Lith G12 Relic,Lith,6.1,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,6.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,29.0,4.88,6.75
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.15,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,19.0,2.89,4.96
Lith G14 Relic,Lith,1.07,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.45,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.0,1.35,2.09
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,20.0,Latron Prime Stock,17.5,Loki Prime Chassis Blueprint,24.0,Frost Prime Systems Blueprint,10.5,Glaive Prime Blueprint,18.5,17.21,17.34
Lith G3 Relic,Lith,6.5,Zhuge Prime String,10.0,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,19.5,6.08,6.72
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.5,Guandao Prime Handle,19.5,4.05,6.47
Lith G5 Relic,Lith,5.5,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,3.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,27.0,4.35,6.1
Lith G6 Relic,Lith,5.1,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,27.0,2.99,5.4
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,5.9,Fang Prime Handle,1.5,Guandao Prime Handle,19.5,2.85,4.51
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.3,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.5,3.69,4.68
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.3,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,29.0,4.11,6.43
Lith H1 Relic,Lith,9.9,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.4,Bronco Prime Blueprint,3.05,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,38.5,6.01,9.73
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.5,Nekros Prime Blueprint,27.0,Harrow Prime Systems Blueprint,35.0,6.03,11.28
Lith H2 Relic,Lith,10.0,Lex Prime Barrel,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,38.5,4.26,7.55
Lith H3 Relic,Lith,3.0,Astilla Prime Receiver,8.0,Paris Prime String,1.5,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,9.5,Harrow Prime Systems Blueprint,35.0,5.16,7.65
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,1.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,35.0,3.1,6.55
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.3,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.15,Harrow Prime Systems Blueprint,35.0,3.11,6.76
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,7.5,Strun Prime Stock,7.0,Hystrix Prime Receiver,18.0,4.49,6.37
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,6.0,2X Forma Blueprint,,Akbronco Prime Link,1.5,Harrow Prime Systems Blueprint,35.0,5.04,6.55
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,6.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,5.11,5.88
Lith H9 Relic,Lith,2.0,Afuris Prime Barrel,8.5,Paris Prime String,1.5,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,3.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.29,4.83
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.6,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.1,Ivara Prime Chassis Blueprint,30.0,3.49,5.87
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.3,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,9.45,Tigris Prime Barrel,5.65,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,17.7,5.98,8.11
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.25,Paris Prime String,1.5,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.0,4.24,5.24
Lith K11 Relic,Lith,7.85,Tigris Prime Stock,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.5,Lex Prime Blueprint,2.1,Knell Prime Barrel,29.0,6.56,10.1
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.63,1.93
Lith K2 Relic,Lith,4.8,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.1,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,24.0,4.51,5.43
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,5.1,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,5.5,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,33.5,4.43,7.8
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.95,Trinity Prime Blueprint,15.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,17.7,7.92,9.81
Lith K5 Relic,Lith,9.4,Mirage Prime Chassis Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,25.0,Kogake Prime Gauntlet,24.0,7.17,10.88
Lith K6 Relic,Lith,4.8,Bronco Prime Blueprint,3.05,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,13.0,Karyst Prime Blade,23.0,6.03,8.01
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,1.45,Baza Prime Receiver,5.7,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,23.0,5.65,6.99
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,17.7,5.87,10.19
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.2,Guandao Prime Blueprint,4.5,Astilla Prime Stock,6.0,Khora Prime Blueprint,29.0,2.8,5.7
Lith L1 Relic,Lith,12.0,Destreza Prime Handle,15.0,Kogake Prime Boot,6.0,Forma Blueprint,,Zhuge Prime Blueprint,5.0,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,27.5,7.08,8.45
Lith L2 Relic,Lith,5.6,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,3.5,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.25,Limbo Prime Neuroptics Blueprint,27.5,5.02,6.62
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.95,Lex Prime Barrel,2.5,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Band,6.8,Limbo Prime Chassis Blueprint,45.0,6.52,10.47
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,15.5,9.25,9.28
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,12.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,9.5,4.59,4.55
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.35,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,6.0,Larkspur Prime Barrel,40.0,3.78,7.56
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,7.0,Okina Prime Blade,12.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,9.5,6.33,5.95
Lith M1 Relic,Lith,10.0,Lex Prime Receiver,2.5,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,6.55,Dakra Prime Blueprint,8.05,Mag Prime Blueprint,35.0,6.61,9.25
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,2.1,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,2.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,14.5,2.97,4.23
Lith M2 Relic,Lith,9.7,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,11.3,Dakra Prime Handle,7.0,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.35,11.7
Lith M3 Relic,Lith,6.2,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.4,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,28.5,4.82,7.82
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.4,Akjagara Prime Blueprint,2.75,Equinox Prime Chassis Blueprint,3.5,Stradavar Prime Barrel,3.75,Destreza Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.31,6.81
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.0,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,9.5,Stradavar Prime Barrel,3.75,Mesa Prime Neuroptics Blueprint,28.5,4.94,7.42
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,3.05,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,4.13,5.36
Lith M7 Relic,Lith,6.35,Kogake Prime Boot,6.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,5.3,2X Forma Blueprint,,Mirage Prime Blueprint,30.0,4.86,6.48
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,6.0,Dakra Prime Handle,7.0,Forma Blueprint,,Frost Prime Systems Blueprint,10.5,Reaper Prime Blade,9.7,Mag Prime Blueprint,35.0,6.21,9.71
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.1,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,14.5,4.76,5.28
Lith N1 Relic,Lith,34.2,Nekros Prime Chassis Blueprint,8.0,Bronco Prime Blueprint,3.05,Fang Prime Blade,3.5,Akbronco Prime Link,1.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,27.5,4.4,5.48
Lith N10 Relic,Lith,4.75,Braton Prime Stock,1.5,Orthos Prime Handle,2.1,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.5,Nezha Prime Neuroptics Blueprint,24.0,3.21,6.3
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.3,Lex Prime Blueprint,2.1,Pandero Prime Blueprint,4.6,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.9,Nezha Prime Chassis Blueprint,30.0,3.94,6.71
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,31.0,5.56,7.82
Lith N13 Relic,Lith,6.2,Stradavar Prime Stock,7.5,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.3,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,21.0,5.32,7.68
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,6.0,Braton Prime Barrel,3.0,Afuris Prime Barrel,8.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,13.5,5.03,4.87
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.3,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,25.0,3.03,5.25
Lith N16 Relic,Lith,3.6,Fang Prime Blueprint,1.3,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.35,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,25.0,3.26,5.28
Lith N17 Relic,Lith,4.6,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,11.5,2.73,3.5
Lith N18 Relic,Lith,1.8,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.05,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,11.5,2.04,3.11
Lith N19 Relic,Lith,7.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,3.0,Daikyu Prime String,5.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,4.17,5.93
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,5.35,Carrier Prime Systems,6.5,Helios Prime Blueprint,3.2,Kavasa Prime Band,6.8,Nekros Prime Systems Blueprint,29.0,5.44,7.38
Lith N3 Relic,Lith,6.8,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,5.57,6.27
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.05,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,21.0,3.98,6.36
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,7.5,Zhuge Prime String,10.0,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,21.0,6.12,7.32
Lith N6 Relic,Lith,5.7,Fang Prime Blade,3.5,Zhuge Prime Grip,7.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,3.75,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,24.0,6.26,7.32
Lith N7 Relic,Lith,9.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,5.5,Nidus Prime Chassis Blueprint,31.0,5.33,7.98
Lith N8 Relic,Lith,3.2,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,4.6,Zakti Prime Barrel,5.9,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,24.0,6.45,8.23
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.0,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,6.5,Nami Skyla Prime Blade,32.5,3.92,7.0
Lith O1 Relic,Lith,5.95,Rubico Prime Receiver,5.1,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,11.5,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.0,6.37,7.87
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,13.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,20.0,Loki Prime Chassis Blueprint,24.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.0,15.17,15.22
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.65,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.3,Octavia Prime Blueprint,46.0,5.24,8.44
Lith O4 Relic,Lith,4.17,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,22.0,4.0,5.43
Lith P1 Relic,Lith,10.0,Sybaris Prime Stock,9.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,38.5,5.41,7.28
Lith P2 Relic,Lith,8.8,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.1,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,7.1,Pyrana Prime Blueprint,38.5,4.23,8.05
Lith P3 Relic,Lith,5.2,Stradavar Prime Stock,7.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.0,Panthera Prime Barrel,24.0,4.44,6.22
Lith P4 Relic,Lith,3.3,Bronco Prime Blueprint,3.05,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,11.5,Panthera Prime Barrel,24.0,5.05,6.88
Lith P5 Relic,Lith,3.75,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.1,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,4.5,Tekko Prime Blueprint,4.25,Pangolin Prime Blueprint,9.5,3.2,4.05
Lith P6 Relic,Lith,5.1,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.2,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,5.5,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,11.5,4.15,5.13
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,2.75,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,8.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,38.5,3.64,7.53
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,8.5,Lex Prime Barrel,2.5,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,18.0,4.2,4.97
Lith P9 Relic,Lith,2.5,Forma Blueprint,,Lex Prime Blueprint,2.1,Hildryn Prime Systems Blueprint,6.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.0,3.58,4.93
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.0,4.06,4.52
Lith Q2 Relic,Lith,0.93,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.0,2.32,3.12
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,4.0,Bronco Prime Blueprint,3.05,Paris Prime String,1.5,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,2.0,Quassus Prime Blade,8.0,2.88,3.23
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.76,8.3
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.1,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.8,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.45,Revenant Prime Blueprint,19.0,6.24,8.17
