relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,20.0,Redeemer Prime Blade,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,50.0,5.42,10.4
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.0,Burston Prime Blueprint,6.5,Forma Blueprint,,Nagantaka Prime Stock,5.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,14.0,4.83,5.42
Lith D7 Relic,Lith,1.55,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,7.0,3.53,3.63
Lith E1 Relic,Lith,5.8,Boltor Prime Barrel,14.5,Ankyros Prime Blueprint,8.4,Forma Blueprint,,Rhino Prime Chassis Blueprint,10.0,Burston Prime Barrel,5.0,Ember Prime Blueprint,24.0,7.93,9.22
Lith E2 Relic,Lith,2.1,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,3.0,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,7.0,2.88,2.88
Lith F1 Relic,Lith,8.0,Forma Blueprint,,Paris Prime Blueprint,2.7,Fang Prime Blade,3.5,Scindo Prime Blueprint,5.0,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,8.0,3.0,4.13
Lith F2 Relic,Lith,9.0,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,10.0,Paris Prime Upper Limb,3.0,Burston Prime Barrel,5.0,Fang Prime Handle,3.5,Vauban Prime Blueprint,8.0,6.54,6.08
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,4.5,Fang Prime Handle,3.5,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,5.0,Fulmin Prime Receiver,20.5,3.65,5.58
Lith G1 Relic,Lith,10.0,Latron Prime Blueprint,14.0,Frost Prime Chassis Blueprint,11.5,Reaper Prime Handle,14.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,15.0,11.37,9.87
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,6.5,Burston Prime Receiver,5.5,Hildryn Prime Neuroptics Blueprint,6.5,Cobra & Crane Prime Blueprint,3.1,Gunsen Prime Blade,12.0,4.34,5.12
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,6.0,Fang Prime Handle,3.5,Gara Prime Blueprint,39.0,5.88,8.47
Lith G12 Relic,Lith,6.5,Zylok Prime Barrel,7.0,Cobra & Crane Prime Hilt,7.0,Burston Prime Blueprint,6.5,2X Forma Blueprint,,Larkspur Prime Receiver,5.0,Gauss Prime Systems Blueprint,24.0,6.22,6.82
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,12.0,2.5,3.83
Lith G14 Relic,Lith,1.6,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.0,Fang Prime Handle,3.5,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,10.0,2.49,3.4
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,15.0,Latron Prime Stock,13.0,Loki Prime Chassis Blueprint,19.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,15.0,13.91,14.35
Lith G3 Relic,Lith,5.5,Zhuge Prime String,8.0,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,18.5,5.3,6.12
Lith G4 Relic,Lith,2.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,18.5,3.95,6.31
Lith G5 Relic,Lith,3.5,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,22.5,4.19,5.67
Lith G6 Relic,Lith,3.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.55,Forma Blueprint,,Knell Prime Receiver,3.5,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,22.5,3.1,5.14
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.5,Fang Prime Handle,3.5,Guandao Prime Handle,18.5,3.4,4.87
Lith G8 Relic,Lith,19.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.95,Burston Prime Barrel,5.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,11.0,3.84,4.76
Lith G9 Relic,Lith,3.7,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.95,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,24.0,3.63,5.49
Lith H1 Relic,Lith,6.1,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.7,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,9.0,Nami Skyla Prime Handle,6.5,Helios Prime Cerebrum,40.0,5.85,9.3
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,18.5,Harrow Prime Systems Blueprint,28.5,5.49,9.15
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,4.65,8.07
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,7.5,Paris Prime String,2.0,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,28.5,5.58,7.55
Lith H4 Relic,Lith,4.9,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.0,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,28.5,3.5,6.57
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.95,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.0,Pandero Prime Barrel,4.0,Harrow Prime Systems Blueprint,28.5,3.14,6.08
Lith H6 Relic,Lith,5.5,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,5.5,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,5.0,Strun Prime Stock,7.5,Hystrix Prime Receiver,15.5,4.85,6.13
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,7.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,28.5,5.13,6.3
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,4.79,5.13
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,6.5,Paris Prime String,2.0,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,4.42,4.77
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,28.5,3.51,6.0
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.95,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,6.6,Trinity Prime Blueprint,9.0,Kavasa Prime Buckle,10.0,4.94,6.11
Lith K10 Relic,Lith,4.2,Corvas Prime Stock,5.75,Paris Prime String,2.0,Fang Prime Blade,3.5,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,7.0,Knell Prime Receiver,3.5,4.35,4.83
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,5.5,Vasto Prime Barrel,5.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,23.0,5.92,9.15
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.14,2.48
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,7.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,27.0,4.78,6.0
Lith K3 Relic,Lith,5.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,3.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.03,7.35
Lith K4 Relic,Lith,4.5,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,7.0,Trinity Prime Blueprint,9.0,Soma Prime Receiver,8.0,Kavasa Prime Buckle,10.0,6.12,7.07
Lith K5 Relic,Lith,5.8,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,9.5,Banshee Prime Systems Blueprint,29.5,Kogake Prime Gauntlet,27.0,8.76,13.08
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.5,Karyst Prime Blade,17.0,6.1,7.92
Lith K7 Relic,Lith,6.0,Paris Prime Lower Limb,3.0,Baza Prime Receiver,5.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,17.0,5.78,6.75
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,7.0,Kavasa Prime Buckle,10.0,5.66,8.87
Lith K9 Relic,Lith,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,3.5,Guandao Prime Blueprint,5.0,Astilla Prime Stock,6.0,Khora Prime Blueprint,28.5,3.55,6.22
Lith L1 Relic,Lith,9.2,Destreza Prime Handle,10.0,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,5.85,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,26.5,6.38,8.14
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,3.5,Redeemer Prime Blade,5.5,Braton Prime Receiver,4.0,Tekko Prime Blueprint,3.0,Limbo Prime Neuroptics Blueprint,26.5,5.23,6.63
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,7.0,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Band,4.5,Limbo Prime Chassis Blueprint,46.0,6.47,9.85
Lith L4 Relic,Lith,10.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,12.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,14.0,8.3,8.33
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,3.5,Zylok Prime Receiver,4.0,Fang Prime Handle,3.5,Lavos Prime Systems Blueprint,8.0,2.63,3.38
Lith L6 Relic,Lith,4.2,Gunsen Prime Blueprint,2.6,Burston Prime Receiver,5.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,30.0,3.75,6.35
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,4.0,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,2.5,Lavos Prime Systems Blueprint,8.0,3.35,3.67
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,3.0,Boar Prime Receiver,12.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,6.8,Mag Prime Blueprint,32.5,6.04,8.49
Lith M10 Relic,Lith,2.0,Orthos Prime Handle,3.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,11.5,3.57,4.43
Lith M2 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,8.0,Dakra Prime Handle,6.5,Boar Prime Barrel,11.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,7.87,9.47
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,2.7,Rubico Prime Stock,6.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,29.0,4.56,7.43
Lith M4 Relic,Lith,3.95,Paris Prime Blueprint,2.7,Akjagara Prime Blueprint,3.85,Equinox Prime Chassis Blueprint,3.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,29.0,4.17,6.48
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,29.0,5.4,7.98
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,13.0,4.71,6.02
Lith M7 Relic,Lith,8.6,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.43,7.63
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,5.0,Dakra Prime Handle,6.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,9.0,Mag Prime Blueprint,32.5,5.76,9.17
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,4.5,Orthos Prime Handle,3.5,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.24,4.62
Lith N1 Relic,Lith,10.75,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.71,5.28
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.61,6.22
Lith N11 Relic,Lith,3.4,Fang Prime Blueprint,1.95,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.0,Astilla Prime Stock,6.0,Zakti Prime Barrel,4.5,Nezha Prime Chassis Blueprint,28.0,3.98,6.39
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,5.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,26.0,6.0,7.87
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,10.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.95,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,16.0,Ninkondi Prime Handle,24.0,7.25,10.18
Lith N14 Relic,Lith,2.2,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,10.0,4.46,4.18
Lith N15 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,1.95,Wisp Prime Systems Blueprint,9.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.1,Nautilus Prime Cerebrum,10.0,3.75,4.25
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,1.95,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.6,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,10.0,3.28,4.24
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Handle,3.5,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.0,2.85,3.77
Lith N18 Relic,Lith,1.45,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.31,3.22
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,4.75,Carrier Prime Systems,7.0,Helios Prime Blueprint,4.5,Kavasa Prime Band,4.5,Nekros Prime Systems Blueprint,28.5,5.3,7.11
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,8.0,Burston Prime Receiver,5.5,Valkyr Prime Blueprint,4.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,18.5,4.97,5.07
Lith N4 Relic,Lith,2.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.0,4.17,6.62
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,10.5,Zhuge Prime String,8.0,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.0,6.49,7.88
Lith N6 Relic,Lith,2.2,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Neuroptics Blueprint,20.0,5.79,6.95
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,9.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,26.0,5.66,7.83
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.2,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,4.0,Zakti Prime Barrel,4.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,20.0,5.81,7.22
Lith N9 Relic,Lith,7.8,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,31.5,4.49,7.67
Lith O1 Relic,Lith,8.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,6.5,Ballistica Prime Lower Limb,6.0,Akbolto Prime Barrel,9.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.95,7.73
Lith O2 Relic,Lith,6.2,Volt Prime Blueprint,10.0,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,15.0,Loki Prime Chassis Blueprint,19.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,14.0,11.92,11.55
Lith O3 Relic,Lith,11.65,Tenora Prime Blueprint,4.2,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.95,Octavia Prime Blueprint,40.5,5.01,7.96
Lith O4 Relic,Lith,1.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,10.0,3.9,4.2
Lith P1 Relic,Lith,5.6,Sybaris Prime Stock,8.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,39.5,5.28,7.42
Lith P2 Relic,Lith,3.0,Burston Prime Blueprint,6.5,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Ballistica Prime Receiver,4.5,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,39.5,5.04,8.15
Lith P3 Relic,Lith,10.0,Stradavar Prime Stock,10.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,19.0,5.32,6.62
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,14.0,Panthera Prime Barrel,19.0,6.23,7.53
Lith P5 Relic,Lith,2.6,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,3.0,Pangolin Prime Blueprint,13.5,3.56,4.53
Lith P6 Relic,Lith,4.4,Burston Prime Receiver,5.5,Akbronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,6.5,Phantasma Prime Stock,22.5,5.62,7.25
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,3.85,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,39.5,3.79,7.39
Lith P8 Relic,Lith,2.4,Afuris Prime Barrel,6.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,23.0,3.94,5.1
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,5.0,Protea Prime Systems Blueprint,13.0,2.79,3.98
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,7.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,9.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,5.67,5.38
Lith Q2 Relic,Lith,3.4,Daikyu Prime Blueprint,3.0,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,2.72,3.25
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,4.5,Burston Prime Barrel,5.0,Redeemer Prime Handle,33.5,5.26,7.58
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,9.5,Scourge Prime Blade,3.5,Nidus Prime Blueprint,7.0,Tenora Prime Stock,8.5,Revenant Prime Blueprint,27.5,6.31,8.52
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,3.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.5,Revenant Prime Blueprint,27.5,3.35,5.93
Lith R4 Relic,Lith,3.9,Akbronco Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,27.5,4.55,6.78
Lith R5 Relic,Lith,4.8,Forma Blueprint,,Fang Prime Blueprint,1.95,Zylok Prime Barrel,7.0,Akarius Prime Link,3.0,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,27.5,3.75,5.94
Lith S1 Relic,Lith,3.0,Paris Prime String,2.0,Hikou Prime Blueprint,6.5,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,29.0,4.0,5.6
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,6.5,Orthos Prime Blueprint,3.5,Baza Prime Barrel,4.0,Stradavar Prime Blueprint,10.5,5.85,5.72
Lith S11 Relic,Lith,6.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,18.5,3.24,5.02
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,5.75,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,1.5,Strun Prime Blueprint,18.5,3.54,4.89
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,14.0,Burston Prime Barrel,5.0,Stradavar Prime Blueprint,10.5,5.85,7.18
Lith S14 Relic,Lith,2.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,5.0,Scourge Prime Blueprint,15.0,3.27,4.98
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,5.5,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,6.5,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,25.0,4.66,6.83
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.5,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,15.5,2.54,3.85
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,3.0,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,38.0,3.66,6.79
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,3.5,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,4.5,Soma Prime Stock,16.5,6.02,5.97
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,3.5,Paris Prime String,2.0,Ash Prime Blueprint,8.0,Soma Prime Receiver,8.0,Spira Prime Pouch,29.0,5.51,8.18
