relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.2,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,25.0,5.23,7.72
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.35,Sybaris Prime Blueprint,5.75,Braton Prime Blueprint,1.5,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.5,5.26,7.07
Lith C4 Relic,Lith,4.17,Forma Blueprint,,Burston Prime Receiver,5.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.5,3.04,5.42
Lith C5 Relic,Lith,6.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,5.3,Venka Prime Blueprint,4.75,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,25.0,6.0,8.0
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,5.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Corinth Prime Stock,18.0,3.68,5.2
Lith C7 Relic,Lith,7.2,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.7,Cernos Prime Lower Limb,25.0,5.57,7.46
Lith C8 Relic,Lith,6.2,Zephyr Prime Neuroptics Blueprint,7.0,Tiberon Prime Blueprint,5.45,Burston Prime Receiver,5.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.5,5.97,7.66
Lith C9 Relic,Lith,4.8,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.5,Scourge Prime Handle,6.0,Pandero Prime Barrel,5.5,Corinth Prime Stock,18.0,5.17,6.43
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,5.0,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.3,Dethcube Prime Blueprint,20.0,4.5,6.08
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,6.75,Dethcube Prime Cerebrum,33.0,4.9,7.33
Lith D3 Relic,Lith,4.84,Burston Prime Stock,4.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.3,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,20.0,5.17,6.26
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,2.4,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,4.3,Zakti Prime Barrel,6.8,Dethcube Prime Blueprint,20.0,2.74,4.95
Lith D5 Relic,Lith,23.7,Redeemer Prime Blade,7.0,Fang Prime Blade,5.0,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,59.5,6.65,12.35
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,7.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,16.0,4.46,5.6
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.6,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.38,4.35
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,14.5,Ankyros Prime Blueprint,6.65,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.5,Burston Prime Barrel,5.0,Ember Prime Blueprint,29.0,7.53,9.33
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,2.2,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.79,3.15
Lith F1 Relic,Lith,4.6,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,5.0,Scindo Prime Blueprint,4.7,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,10.0,3.62,4.87
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.5,Burston Prime Barrel,5.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,15.0,5.87,6.18
Lith F3 Relic,Lith,,Shade Prime Cerebrum,7.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,5.0,Fulmin Prime Receiver,25.0,4.46,6.77
Lith G1 Relic,Lith,15.0,Latron Prime Blueprint,15.5,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,10.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.55,12.11,10.86
Lith G10 Relic,Lith,2.2,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,16.0,4.3,5.75
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,3.0,Gara Prime Blueprint,23.5,4.84,6.18
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,5.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,28.5,5.27,6.83
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.2,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,16.0,2.56,4.28
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,2.11,2.93
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,13.0,Glaive Prime Blueprint,18.55,16.54,16.71
Lith G3 Relic,Lith,5.8,Zhuge Prime String,9.6,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,23.5,6.12,7.15
Lith G4 Relic,Lith,4.08,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,12.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,23.5,4.7,7.75
Lith G5 Relic,Lith,5.6,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,4.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,29.5,4.78,6.6
Lith G6 Relic,Lith,5.0,Burston Prime Stock,4.0,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,29.5,3.66,6.18
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,6.8,Fang Prime Handle,3.0,Guandao Prime Handle,23.5,3.32,5.48
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.3,Burston Prime Barrel,5.0,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,13.0,3.57,4.88
Lith G9 Relic,Lith,7.25,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.3,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,28.5,4.15,6.48
Lith H1 Relic,Lith,9.2,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.4,Akstiletto Prime Barrel,13.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,46.5,6.38,10.92
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,5.0,Fang Prime Blade,5.0,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,27.0,Harrow Prime Systems Blueprint,32.5,6.81,11.52
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,46.5,4.67,8.52
Lith H3 Relic,Lith,7.4,Astilla Prime Receiver,8.0,Paris Prime String,2.5,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,32.5,5.42,7.67
Lith H4 Relic,Lith,7.9,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,5.5,Harrow Prime Systems Blueprint,32.5,3.49,6.65
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,32.5,3.22,6.67
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,5.0,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,18.0,5.19,6.77
Lith H7 Relic,Lith,5.2,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,32.5,5.09,6.62
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,8.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,5.06,5.78
Lith H9 Relic,Lith,1.4,Afuris Prime Barrel,6.0,Paris Prime String,2.5,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.57,5.33
Lith I1 Relic,Lith,4.4,Fang Prime Blade,5.0,Pandero Prime Blueprint,4.25,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,33.0,4.1,6.84
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.3,Burston Prime Stock,4.0,Odonata Prime Harness Blueprint,10.5,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,18.2,6.51,8.35
Lith K10 Relic,Lith,3.9,Corvas Prime Stock,5.0,Paris Prime String,2.5,Fang Prime Blade,5.0,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.5,5.02,5.73
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,28.0,6.57,10.2
Lith K12 Relic,Lith,1.67,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.02,2.45
Lith K2 Relic,Lith,5.6,Zephyr Prime Neuroptics Blueprint,7.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.4,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,26.5,4.63,5.73
Lith K3 Relic,Lith,5.0,Rubico Prime Receiver,4.4,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,5.45,Wukong Prime Chassis Blueprint,9.0,Kronen Prime Blade,37.0,4.08,7.74
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.2,Trinity Prime Blueprint,14.0,Soma Prime Receiver,13.5,Kavasa Prime Buckle,18.2,8.13,10.44
Lith K5 Relic,Lith,7.05,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,32.5,Kogake Prime Gauntlet,26.5,8.84,13.35
Lith K6 Relic,Lith,4.3,Bronco Prime Blueprint,2.4,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,21.5,5.99,8.17
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.0,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,21.5,5.44,6.85
Lith K8 Relic,Lith,36.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,18.2,5.9,10.12
Lith K9 Relic,Lith,8.8,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,5.35,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.24,6.19
Lith L1 Relic,Lith,6.0,Destreza Prime Handle,12.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.0,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,27.5,7.01,8.47
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,7.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,3.45,Limbo Prime Neuroptics Blueprint,27.5,5.57,6.87
Lith L3 Relic,Lith,19.9,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,6.2,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,7.6,Limbo Prime Chassis Blueprint,47.5,6.63,10.6
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,15.5,9.36,9.48
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,7.0,Zylok Prime Receiver,3.5,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,3.32,3.88
Lith L6 Relic,Lith,7.0,Gunsen Prime Blueprint,3.05,Burston Prime Receiver,5.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,38.5,3.85,7.09
Lith L7 Relic,Lith,2.9,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.5,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.75,5.02
Lith M1 Relic,Lith,6.0,Lex Prime Receiver,3.0,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,8.5,Dakra Prime Blueprint,7.5,Mag Prime Blueprint,34.0,6.62,9.35
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,14.0,3.22,4.55
Lith M2 Relic,Lith,14.3,Nova Prime Neuroptics Blueprint,12.5,Soma Prime Barrel,12.5,Dakra Prime Handle,8.0,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,34.0,10.69,11.9
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,6.35,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.75,7.71
Lith M4 Relic,Lith,4.7,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.25,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,5.65,Mesa Prime Neuroptics Blueprint,28.5,4.23,6.49
Lith M5 Relic,Lith,6.0,Redeemer Prime Blade,7.0,Burston Prime Stock,4.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,28.5,5.78,8.07
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,2.4,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.64,6.33
Lith M7 Relic,Lith,8.6,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.75,7.78
Lith M8 Relic,Lith,16.5,Vasto Prime Barrel,6.0,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,13.0,Reaper Prime Blade,11.5,Mag Prime Blueprint,34.0,6.92,10.63
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,9.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,14.0,5.72,6.0
Lith N1 Relic,Lith,15.8,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.4,Fang Prime Blade,5.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,38.5,5.18,7.2
Lith N10 Relic,Lith,8.2,Braton Prime Stock,2.0,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,12.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,21.5,3.7,6.92
Lith N11 Relic,Lith,5.25,Fang Prime Blueprint,1.3,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.25,Astilla Prime Stock,6.0,Zakti Prime Barrel,6.8,Nezha Prime Chassis Blueprint,30.0,4.17,6.99
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,5.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,31.0,5.85,8.2
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,8.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.3,Wukong Prime Chassis Blueprint,9.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,19.5,5.56,7.58
Lith N14 Relic,Lith,4.0,Hystrix Prime Barrel,7.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,6.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,14.5,4.87,4.78
Lith N15 Relic,Lith,3.4,Forma Blueprint,,Fang Prime Blueprint,1.3,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,20.0,3.24,5.02
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.3,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.05,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,20.0,3.21,4.81
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,11.5,2.95,3.9
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.4,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,11.5,1.95,2.98
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,2.5,Daikyu Prime String,5.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.81,5.27
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,5.3,Carrier Prime Systems,7.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,7.6,Nekros Prime Systems Blueprint,31.5,6.0,8.42
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,8.0,Burston Prime Receiver,5.0,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,5.39,6.08
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.4,Forma Blueprint,,Gram Prime Blade,6.5,Atlas Prime Systems Blueprint,7.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,19.5,4.18,6.23
Lith N5 Relic,Lith,3.4,Stradavar Prime Stock,8.5,Zhuge Prime String,9.6,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,19.5,6.07,6.97
Lith N6 Relic,Lith,5.4,Fang Prime Blade,5.0,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,21.5,6.52,7.5
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,31.0,5.22,7.78
Lith N8 Relic,Lith,3.8,Aksomati Prime Blueprint,3.8,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,4.25,Zakti Prime Barrel,6.8,Titania Prime Neuroptics Blueprint,12.5,Nezha Prime Neuroptics Blueprint,21.5,6.62,8.69
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,7.0,Burston Prime Stock,4.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,35.0,5.3,8.63
Lith O1 Relic,Lith,3.17,Rubico Prime Receiver,4.4,Burston Prime Blueprint,5.0,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.0,6.15,8.08
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,14.0,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.5,14.09,13.95
Lith O3 Relic,Lith,13.6,Tenora Prime Blueprint,7.25,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Fang Prime Blueprint,1.3,Octavia Prime Blueprint,45.5,5.52,8.45
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,13.5,3.9,4.57
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,8.0,Fang Prime Blade,5.0,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,39.0,5.67,7.5
Lith P2 Relic,Lith,8.5,Burston Prime Blueprint,5.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,6.65,Pyrana Prime Blueprint,39.0,4.63,8.11
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,7.5,Panthera Prime Barrel,22.0,4.85,6.7
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,2.4,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,22.0,4.81,6.35
Lith P5 Relic,Lith,3.05,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,5.35,Tekko Prime Blueprint,3.45,Pangolin Prime Blueprint,10.0,3.32,4.18
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,5.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,9.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,6.5,Phantasma Prime Stock,17.5,5.89,7.12
Lith P7 Relic,Lith,16.8,Akjagara Prime Blueprint,3.25,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,5.65,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,39.0,3.7,7.37
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,6.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,19.0,3.72,4.73
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.1,4.47
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,5.5,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,4.63,5.0
Lith Q2 Relic,Lith,1.16,Daikyu Prime Blueprint,2.2,Burston Prime Stock,4.0,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,3.02,3.62
Lith Q3 Relic,Lith,1.3,Afentis Prime Handle,4.5,Bronco Prime Blueprint,2.4,Paris Prime String,2.5,Gyre Prime Blueprint,5.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.5,3.49,4.12
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,5.0,Redeemer Prime Handle,34.5,5.63,8.17
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,10.0,Revenant Prime Blueprint,22.0,6.47,8.47
