relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,5.1,Fang Prime Blade,2.45,Forma Blueprint,,Pyrana Prime Receiver,8.95,Mesa Prime Systems Blueprint,14.5,Destreza Prime Blade,46.4,5.42,10.59
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,9.5,Burston Prime Blueprint,3.2,Forma Blueprint,,Nagantaka Prime Stock,7.2,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,16.8,4.67,5.84
Lith D7 Relic,Lith,1.4,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,2.4,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,2.1,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,7.0,2.83,3.12
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,17.5,Ankyros Prime Blueprint,8.25,Forma Blueprint,,Rhino Prime Chassis Blueprint,12.8,Burston Prime Barrel,4.0,Ember Prime Blueprint,25.0,8.87,10.15
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.7,Daikyu Prime Blueprint,1.7,2X Forma Blueprint,,Venato Prime Blueprint,3.25,Epitaph Prime Receiver,8.0,2.27,2.6
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Blade,2.45,Scindo Prime Blueprint,5.1,Odonata Prime Blueprint,6.85,Fragor Prime Blueprint,8.65,2.96,4.22
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,8.6,Hikou Prime Stars,10.45,Paris Prime Upper Limb,3.05,Burston Prime Barrel,4.0,Fang Prime Handle,2.2,Vauban Prime Blueprint,11.5,6.51,6.07
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,6.1,Fang Prime Handle,2.2,Forma Blueprint,,Larkspur Prime Stock,7.65,Burston Prime Barrel,4.0,Fulmin Prime Receiver,26.5,3.91,6.36
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,17.0,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,11.9,Ember Prime Systems Blueprint,9.75,2X Forma Blueprint,,Glaive Prime Blueprint,20.0,12.59,11.27
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.7,Burston Prime Receiver,2.85,Hildryn Prime Neuroptics Blueprint,7.5,Cobra & Crane Prime Blueprint,3.2,Gunsen Prime Blade,13.15,3.35,4.71
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,12.5,Vasto Prime Receiver,4.7,Forma Blueprint,,Corinth Prime Receiver,7.25,Fang Prime Handle,2.2,Gara Prime Blueprint,44.0,6.28,9.16
Lith G12 Relic,Lith,4.6,Zylok Prime Barrel,4.95,Cobra & Crane Prime Hilt,4.2,Burston Prime Blueprint,3.2,2X Forma Blueprint,,Larkspur Prime Receiver,5.8,Gauss Prime Systems Blueprint,29.5,4.36,6.17
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.15,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,13.15,2.54,4.09
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.4,Paris Prime Lower Limb,3.2,Fang Prime Handle,2.2,Vadarya Prime Receiver,2.7,Gyre Prime Neuroptics Blueprint,10.0,2.41,3.08
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,16.25,Wyrm Prime Cerebrum,15.9,Latron Prime Stock,14.05,Loki Prime Chassis Blueprint,18.6,Frost Prime Systems Blueprint,11.75,Glaive Prime Blueprint,20.0,15.44,15.77
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.1,Paris Prime Upper Limb,3.05,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,20.0,5.55,6.48
Lith G4 Relic,Lith,4.65,Octavia Prime Neuroptics Blueprint,5.1,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.5,Guandao Prime Handle,20.0,3.87,6.39
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.1,Volnus Prime Blueprint,3.4,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,12.5,Garuda Prime Neuroptics Blueprint,25.0,4.91,7.0
Lith G6 Relic,Lith,3.2,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.7,Forma Blueprint,,Knell Prime Receiver,4.9,Tatsu Prime Blade,5.1,Garuda Prime Neuroptics Blueprint,25.0,3.17,5.53
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.45,Fang Prime Handle,2.2,Guandao Prime Handle,20.0,3.52,5.03
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,9.5,Fang Prime Blueprint,1.45,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.05,Grendel Prime Blueprint,15.0,4.07,5.14
Lith G9 Relic,Lith,3.2,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,2.7,Gauss Prime Systems Blueprint,29.5,3.81,6.18
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.35,Bronco Prime Blueprint,3.05,Akstiletto Prime Barrel,8.85,Nami Skyla Prime Handle,7.2,Helios Prime Cerebrum,37.45,6.04,9.27
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,2.85,Fang Prime Blade,2.45,Forma Blueprint,,Galatine Prime Handle,4.35,Nekros Prime Blueprint,14.0,Harrow Prime Systems Blueprint,25.5,3.87,7.1
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,3.7,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.8,Oberon Prime Blueprint,8.7,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,37.45,4.39,7.57
Lith H3 Relic,Lith,4.5,Astilla Prime Receiver,6.9,Paris Prime String,2.45,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,12.5,Harrow Prime Systems Blueprint,25.5,5.65,7.53
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,4.95,Forma Blueprint,,Paris Prime String,2.45,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,8.0,Harrow Prime Systems Blueprint,25.5,3.87,6.48
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.8,Pandero Prime Barrel,6.3,Harrow Prime Systems Blueprint,25.5,3.42,6.4
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,3.8,Burston Prime Receiver,2.85,Volnus Prime Blueprint,3.4,Nagantaka Prime Stock,7.2,Strun Prime Stock,12.5,Hystrix Prime Receiver,18.6,5.08,7.48
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.4,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.2,2X Forma Blueprint,,Akbronco Prime Link,3.8,Harrow Prime Systems Blueprint,25.5,4.63,5.74
Lith H8 Relic,Lith,3.6,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,3.75,Magnus Prime Blueprint,6.4,Nagantaka Prime Stock,7.2,2X Forma Blueprint,,Hystrix Prime Receiver,18.6,4.87,5.74
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,5.2,Paris Prime String,2.45,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,4.3,2X Forma Blueprint,,Hystrix Prime Receiver,18.6,4.18,4.91
Lith I1 Relic,Lith,6.5,Fang Prime Blade,2.45,Pandero Prime Blueprint,5.95,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,5.25,Ivara Prime Chassis Blueprint,31.0,3.77,6.35
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.45,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,7.95,Tigris Prime Barrel,6.15,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,13.5,5.17,6.76
Lith K10 Relic,Lith,3.5,Corvas Prime Stock,4.9,Paris Prime String,2.45,Fang Prime Blade,2.45,Larkspur Prime Stock,7.65,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.9,4.3,5.25
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,6.6,Vasto Prime Barrel,6.35,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,22.4,6.31,9.1
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.7,Trumna Prime Blueprint,1.6,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.39,2.72
Lith K2 Relic,Lith,4.5,Zephyr Prime Neuroptics Blueprint,5.8,Braton Prime Barrel,4.95,Rubico Prime Receiver,5.95,2X Forma Blueprint,,Braton Prime Receiver,3.75,Kogake Prime Gauntlet,29.2,5.23,6.45
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,5.95,Forma Blueprint,,Paris Prime Upper Limb,3.05,Tiberon Prime Blueprint,4.7,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,32.5,4.55,7.69
Lith K4 Relic,Lith,4.5,Nova Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Dual Kamas Prime Blueprint,8.0,Trinity Prime Blueprint,11.0,Soma Prime Receiver,8.0,Kavasa Prime Buckle,13.5,6.54,7.9
Lith K5 Relic,Lith,6.8,Mirage Prime Chassis Blueprint,10.5,Forma Blueprint,,Helios Prime Carapace,7.5,Akbolto Prime Barrel,8.95,Banshee Prime Systems Blueprint,27.55,Kogake Prime Gauntlet,29.2,9.16,13.22
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,3.05,Atlas Prime Blueprint,4.6,Aksomati Prime Receiver,8.3,Paris Prime Grip,2.65,Gara Prime Chassis Blueprint,18.5,Karyst Prime Blade,17.7,6.72,8.66
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,3.2,Baza Prime Receiver,5.75,Guandao Prime Blade,11.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,17.7,6.8,7.48
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.75,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,29.1,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,13.5,6.24,10.08
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,4.95,Forma Blueprint,,Akbronco Prime Blueprint,2.4,Guandao Prime Blueprint,5.4,Astilla Prime Stock,6.8,Khora Prime Blueprint,32.0,3.84,6.87
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,9.65,Kogake Prime Boot,6.65,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,7.25,Limbo Prime Neuroptics Blueprint,29.1,6.11,8.18
Lith L2 Relic,Lith,4.2,Pyrana Prime Barrel,7.2,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.1,Braton Prime Receiver,3.75,Tekko Prime Blueprint,3.75,Limbo Prime Neuroptics Blueprint,29.1,5.66,7.21
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,7.2,Dual Kamas Prime Blueprint,8.0,Lex Prime Barrel,3.7,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Band,6.5,Limbo Prime Chassis Blueprint,49.3,7.81,11.78
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.85,Forma Blueprint,,Reaper Prime Blueprint,8.45,Vasto Prime Blueprint,4.25,Latron Prime Blueprint,17.0,9.93,9.63
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,3.05,Okina Prime Blade,3.6,Zylok Prime Receiver,4.0,Fang Prime Handle,2.2,Lavos Prime Systems Blueprint,9.0,2.55,3.25
Lith L6 Relic,Lith,5.6,Gunsen Prime Blueprint,2.4,Burston Prime Receiver,2.85,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.25,Larkspur Prime Barrel,35.0,3.16,6.43
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,2.6,Nautilus Prime Carapace,4.0,Okina Prime Blade,3.6,Vadarya Prime Barrel,3.3,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,9.0,3.46,3.86
Lith M1 Relic,Lith,3.0,Lex Prime Receiver,3.5,Boar Prime Receiver,14.85,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.8,Mag Prime Blueprint,35.05,6.92,9.42
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.45,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,12.5,3.52,4.43
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,8.5,Soma Prime Barrel,8.0,Dakra Prime Handle,8.3,Boar Prime Barrel,14.65,2X Forma Blueprint,,Mag Prime Blueprint,35.05,8.59,10.57
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,6.4,Forma Blueprint,,Paris Prime Blueprint,3.35,Rubico Prime Stock,8.6,Oberon Prime Blueprint,8.7,Mesa Prime Neuroptics Blueprint,28.5,4.94,7.94
Lith M4 Relic,Lith,5.5,Paris Prime Blueprint,3.35,Akjagara Prime Blueprint,3.85,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.8,Destreza Prime Blueprint,5.6,Mesa Prime Neuroptics Blueprint,28.5,4.57,6.68
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,5.1,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.6,Titania Prime Blueprint,12.5,Stradavar Prime Barrel,3.8,Mesa Prime Neuroptics Blueprint,28.5,5.45,8.14
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,3.05,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,9.0,Mesa Prime Systems Blueprint,14.5,4.7,6.08
Lith M7 Relic,Lith,9.6,Kogake Prime Boot,6.65,Akbolto Prime Blueprint,4.2,Banshee Prime Neuroptics Blueprint,4.95,Euphona Prime Barrel,6.35,2X Forma Blueprint,,Mirage Prime Blueprint,37.5,5.45,7.65
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.35,Dakra Prime Handle,8.3,Forma Blueprint,,Frost Prime Systems Blueprint,11.75,Reaper Prime Blade,8.95,Mag Prime Blueprint,35.05,6.69,10.09
Lith M9 Relic,Lith,4.5,Shade Prime Cerebrum,6.1,Orthos Prime Handle,3.45,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Masseter Prime Blade,12.5,5.14,5.43
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.05,Fang Prime Blade,2.45,Akbronco Prime Link,3.8,2X Forma Blueprint,,Nova Prime Chassis Blueprint,21.0,4.76,5.44
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.7,Orthos Prime Handle,3.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.5,Nezha Prime Neuroptics Blueprint,22.5,3.82,6.58
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.45,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,5.95,Astilla Prime Stock,6.8,Zakti Prime Barrel,5.45,Nezha Prime Chassis Blueprint,33.5,4.65,7.53
Lith N12 Relic,Lith,4.1,Astilla Prime Receiver,6.9,Lex Prime Barrel,3.7,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,4.0,Strun Prime Barrel,8.8,Nidus Prime Chassis Blueprint,24.5,5.98,7.69
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.3,Lex Prime Barrel,3.7,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,14.7,Ninkondi Prime Handle,27.5,7.18,10.27
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,4.9,Braton Prime Barrel,4.95,Afuris Prime Barrel,5.2,2X Forma Blueprint,,Paris Prime Upper Limb,3.05,Nagantaka Prime Blueprint,14.9,4.45,4.61
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.1,Cobra & Crane Prime Blueprint,3.2,Nautilus Prime Cerebrum,24.0,2.92,4.94
Lith N16 Relic,Lith,2.3,Fang Prime Blueprint,1.45,Braton Prime Barrel,4.95,Gunsen Prime Blueprint,2.4,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,24.0,3.59,5.47
Lith N17 Relic,Lith,2.3,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.7,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.2,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,10.0,3.36,4.19
Lith N18 Relic,Lith,1.4,Forma Blueprint,,Braton Prime Stock,2.7,Bronco Prime Blueprint,3.05,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.2,Nautilus Prime Blueprint,10.0,2.34,3.2
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,3.05,Spira Prime Blueprint,4.75,Carrier Prime Systems,7.9,Helios Prime Blueprint,5.05,Kavasa Prime Band,6.5,Nekros Prime Systems Blueprint,29.0,5.83,7.83
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,9.0,Burston Prime Receiver,2.85,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,14.0,4.97,4.68
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.05,Forma Blueprint,,Gram Prime Blade,4.6,Atlas Prime Systems Blueprint,6.4,Ivara Prime Blueprint,8.95,Ninkondi Prime Handle,27.5,4.18,7.1
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,10.3,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.75,Ivara Prime Blueprint,8.95,Ninkondi Prime Handle,27.5,6.71,8.42
Lith N6 Relic,Lith,4.3,Fang Prime Blade,2.45,Zhuge Prime Grip,6.55,Aksomati Prime Receiver,8.3,Stradavar Prime Barrel,3.8,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,22.5,5.86,6.99
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,7.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.7,Ivara Prime Blueprint,8.95,Pangolin Prime Blade,7.6,Nidus Prime Chassis Blueprint,24.5,5.4,7.79
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,5.95,Astilla Prime Receiver,6.9,Pandero Prime Blueprint,5.95,Zakti Prime Barrel,5.45,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,22.5,6.8,8.27
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,5.1,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,9.0,Nami Skyla Prime Blade,26.75,4.22,7.14
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,5.95,Burston Prime Blueprint,3.2,Ballistica Prime Lower Limb,7.75,Akbolto Prime Barrel,8.95,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,27.5,5.82,7.36
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,9.0,Bo Prime Blueprint,16.25,Wyrm Prime Cerebrum,15.9,Loki Prime Chassis Blueprint,18.6,2X Forma Blueprint,,Odonata Prime Wings Blueprint,14.35,12.76,12.01
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,3.6,Guandao Prime Blade,11.5,Forma Blueprint,,Nezha Prime Blueprint,8.0,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,45.0,5.76,8.91
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.6,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,5.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,9.5,4.64,4.9
Lith P1 Relic,Lith,8.3,Sybaris Prime Stock,9.0,Fang Prime Blade,2.45,Helios Prime Carapace,7.5,2X Forma Blueprint,,Braton Prime Receiver,3.75,Pyrana Prime Blueprint,34.55,5.9,7.36
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.2,Tipedo Prime Blueprint,4.75,Forma Blueprint,,Ballistica Prime Receiver,6.3,Gram Prime Blueprint,8.1,Pyrana Prime Blueprint,34.55,4.29,7.66
Lith P3 Relic,Lith,6.4,Stradavar Prime Stock,10.3,Atlas Prime Blueprint,4.6,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.45,Panthera Prime Barrel,21.05,5.34,6.68
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,3.05,Titania Prime Chassis Blueprint,12.5,Braton Prime Barrel,4.95,2X Forma Blueprint,,Equinox Prime Blueprint,15.25,Panthera Prime Barrel,21.05,7.29,8.57
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.6,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.6,Guandao Prime Blueprint,5.4,Tekko Prime Blueprint,3.75,Pangolin Prime Blueprint,14.75,3.89,5.01
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,2.85,Akbronco Prime Blueprint,2.4,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,6.7,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,25.5,5.33,7.28
Lith P7 Relic,Lith,4.0,Akjagara Prime Blueprint,3.85,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,5.6,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,34.55,3.94,7.2
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,5.2,Lex Prime Barrel,3.7,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.1,Phantasma Prime Barrel,25.5,3.87,5.29
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,5.8,Protea Prime Systems Blueprint,12.0,3.11,4.21
Lith Q1 Relic,Lith,6.75,Zylok Prime Barrel,4.95,Bronco Prime Receiver,2.6,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.05,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.0,4.2,4.4
Lith Q2 Relic,Lith,2.2,Daikyu Prime Blueprint,1.7,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.6,Epitaph Prime Barrel,3.2,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.0,2.29,2.91
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,9.5,Forma Blueprint,,Ballistica Prime Receiver,6.3,Burston Prime Barrel,4.0,Redeemer Prime Handle,32.8,5.97,8.09
Lith R2 Relic,Lith,5.8,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,7.0,Scourge Prime Blade,5.2,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,27.5,6.27,8.68
Lith R3 Relic,Lith,6.15,Scourge Prime Blade,5.2,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,7.5,Fang Prime Handle,2.2,Revenant Prime Blueprint,27.5,3.57,5.97
Lith R4 Relic,Lith,2.0,Akbronco Prime Blueprint,2.4,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,27.5,4.69,7.07
Lith R5 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,4.95,Akarius Prime Link,3.8,Tatsu Prime Blade,5.1,Revenant Prime Blueprint,27.5,3.15,5.6
Lith S1 Relic,Lith,4.0,Paris Prime String,2.45,Hikou Prime Blueprint,5.9,Bronco Prime Blueprint,3.05,Paris Prime Grip,2.65,2X Forma Blueprint,,Spira Prime Pouch,28.9,3.76,5.32
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,8.0,Burston Prime Blueprint,3.2,Orthos Prime Blueprint,2.5,Baza Prime Barrel,5.45,Stradavar Prime Blueprint,12.65,5.74,5.89
Lith S11 Relic,Lith,5.5,Fang Prime Blade,2.45,Volnus Prime Blueprint,3.4,Forma Blueprint,,Pangolin Prime Blade,7.6,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,33.5,3.26,6.35
Lith S12 Relic,Lith,5.4,Corvas Prime Stock,4.9,Forma Blueprint,,Bronco Prime Blueprint,3.05,Gara Prime Neuroptics Blueprint,7.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,33.5,3.67,6.48
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,13.0,Zhuge Prime Grip,6.55,Forma Blueprint,,Equinox Prime Blueprint,15.25,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,12.65,7.32,8.37
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.7,Forma Blueprint,,Knell Prime Blueprint,4.9,Revenant Prime Neuroptics Blueprint,9.5,Burston Prime Barrel,4.0,Scourge Prime Blueprint,13.9,3.94,5.52
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,2.85,Forma Blueprint,,Hystrix Prime Barrel,4.9,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,30.0,3.83,6.59
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.15,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,2.65,Dual Zoren Prime Blueprint,3.35,Sevagoth Prime Chassis Blueprint,22.5,2.79,4.56
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,3.2,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,37.5,3.81,6.98
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.9,Akbronco Prime Blueprint,2.4,Nyx Prime Blueprint,11.5,2X Forma Blueprint,,Kavasa Prime Band,6.5,Soma Prime Stock,15.0,6.54,6.43
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.9,Akbronco Prime Blueprint,2.4,Paris Prime String,2.45,Ash Prime Blueprint,9.05,Soma Prime Receiver,8.0,Spira Prime Pouch,28.9,5.68,8.43
