relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.4,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,24.5,5.17,7.32
Lith C3 Relic,Lith,7.7,Lex Prime Blueprint,2.6,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,6.9,Braton Prime Blueprint,1.7,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,31.5,5.46,7.37
Lith C4 Relic,Lith,4.4,Forma Blueprint,,Burston Prime Receiver,2.0,Paris Prime Lower Limb,1.75,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,31.5,2.13,4.78
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.55,Venka Prime Blueprint,4.6,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.5,5.65,7.71
Lith C6 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,15.0,3.35,4.85
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.5,Scindo Prime Blueprint,3.5,Cernos Prime Lower Limb,24.5,5.12,6.9
Lith C8 Relic,Lith,14.5,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,6.6,Burston Prime Receiver,2.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,31.5,5.01,7.12
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.4,Scourge Prime Handle,6.25,Pandero Prime Barrel,5.0,Corinth Prime Stock,15.0,5.06,6.07
Lith D1 Relic,Lith,4.2,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.85,Burston Prime Receiver,2.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,6.3,Dethcube Prime Blueprint,20.5,4.37,6.35
Lith D2 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.2,Dethcube Prime Cerebrum,33.5,4.34,6.49
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.7,Ninkondi Prime Chain,6.3,Corinth Prime Receiver,4.45,Dethcube Prime Blueprint,20.5,5.82,6.98
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,6.3,Zakti Prime Barrel,4.45,Dethcube Prime Blueprint,20.5,2.73,4.95
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,15.5,Destreza Prime Blade,65.0,6.42,12.87
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.6,Dual Keres Prime Blueprint,16.5,4.3,5.49
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,5.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.4,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,3.99,4.11
Lith E1 Relic,Lith,7.3,Boltor Prime Barrel,11.5,Ankyros Prime Blueprint,7.1,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,28.0,6.7,8.5
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.45,Epitaph Prime Receiver,13.5,2.42,3.21
Lith F1 Relic,Lith,8.85,Forma Blueprint,,Paris Prime Blueprint,3.7,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.5,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,10.4,3.19,4.34
Lith F2 Relic,Lith,7.2,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.4,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,13.5,5.48,5.42
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.5,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,27.5,4.09,6.55
Lith G1 Relic,Lith,14.2,Latron Prime Blueprint,15.85,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,12.3,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.9,12.12,10.7
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,2.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.0,3.34,4.97
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,4.45,Fang Prime Handle,1.5,Gara Prime Blueprint,26.5,4.86,6.26
Lith G12 Relic,Lith,7.0,Zylok Prime Barrel,7.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,30.0,5.41,7.18
Lith G13 Relic,Lith,2.32,Braton Prime Blueprint,1.7,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,15.0,2.54,4.18
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.75,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,1.81,2.44
Lith G2 Relic,Lith,52.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,19.35,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.9,17.56,17.6
Lith G3 Relic,Lith,6.0,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.4,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,21.5,5.59,6.57
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,21.5,3.97,6.65
Lith G5 Relic,Lith,7.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,4.15,Lex Prime Receiver,3.85,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,26.5,4.76,6.52
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.0,Forma Blueprint,,Knell Prime Receiver,7.5,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,26.5,3.48,6.25
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.85,Forma Blueprint,,Zakti Prime Barrel,4.45,Fang Prime Handle,1.5,Guandao Prime Handle,21.5,2.95,4.57
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.6,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,12.0,3.61,4.5
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.6,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,4.2,6.58
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,5.5,Paris Prime Blueprint,3.7,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,14.5,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,25.0,5.83,8.75
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.85,Nekros Prime Blueprint,27.5,Harrow Prime Systems Blueprint,34.5,5.75,11.04
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,2.95,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.6,Helios Prime Cerebrum,25.0,3.68,5.95
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,7.75,Paris Prime String,3.7,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,34.5,5.58,7.94
Lith H4 Relic,Lith,6.6,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.7,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,34.5,3.83,7.05
Lith H5 Relic,Lith,3.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Lex Prime Receiver,3.85,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,34.5,3.56,7.06
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,2.0,Volnus Prime Blueprint,4.15,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,21.0,4.7,6.89
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,4.15,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,34.5,5.11,6.74
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,21.0,4.61,5.75
Lith H9 Relic,Lith,2.8,Afuris Prime Barrel,7.0,Paris Prime String,3.7,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,21.0,5.18,6.0
Lith I1 Relic,Lith,4.6,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.3,Ivara Prime Chassis Blueprint,28.5,3.45,5.74
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.6,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,12.0,Tigris Prime Barrel,5.4,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,15.0,6.75,8.35
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,6.85,Paris Prime String,3.7,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,7.5,5.47,6.29
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,5.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.6,Knell Prime Barrel,30.0,7.06,10.77
Lith K12 Relic,Lith,1.16,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.88,2.32
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,19.0,4.06,4.77
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.4,Tiberon Prime Blueprint,6.6,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,37.0,4.48,8.47
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.55,Trinity Prime Blueprint,15.0,Soma Prime Receiver,8.65,Kavasa Prime Buckle,15.0,8.36,9.82
Lith K5 Relic,Lith,5.08,Mirage Prime Chassis Blueprint,9.0,Forma Blueprint,,Helios Prime Carapace,5.5,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,19.0,6.47,8.72
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,24.0,5.82,8.15
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,1.75,Baza Prime Receiver,5.85,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,24.0,5.71,7.18
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.85,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,15.0,6.4,10.43
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,4.65,Astilla Prime Stock,6.75,Khora Prime Blueprint,30.0,3.25,6.2
Lith L1 Relic,Lith,8.33,Destreza Prime Handle,15.0,Kogake Prime Boot,6.0,Forma Blueprint,,Zhuge Prime Blueprint,4.6,Equinox Prime Neuroptics Blueprint,5.5,Limbo Prime Neuroptics Blueprint,28.5,7.0,8.37
Lith L2 Relic,Lith,5.9,Pyrana Prime Barrel,8.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.1,Limbo Prime Neuroptics Blueprint,28.5,6.09,7.45
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,8.0,Dual Kamas Prime Blueprint,6.55,Lex Prime Barrel,2.95,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Band,6.9,Limbo Prime Chassis Blueprint,47.5,7.24,11.05
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,20.0,Forma Blueprint,,Reaper Prime Blueprint,9.35,Vasto Prime Blueprint,5.15,Latron Prime Blueprint,15.85,11.16,10.57
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.4,Okina Prime Blade,8.5,Zylok Prime Receiver,4.5,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,11.0,3.64,4.12
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.1,Burston Prime Receiver,2.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,40.5,3.26,7.0
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,7.0,Okina Prime Blade,8.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,11.0,5.97,5.97
Lith M1 Relic,Lith,10.0,Lex Prime Receiver,3.85,Boar Prime Receiver,20.0,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.5,Mag Prime Blueprint,34.0,8.26,10.18
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,22.5,3.5,5.15
Lith M2 Relic,Lith,8.33,Nova Prime Neuroptics Blueprint,15.0,Soma Prime Barrel,10.0,Dakra Prime Handle,7.35,Boar Prime Barrel,20.0,2X Forma Blueprint,,Mag Prime Blueprint,34.0,11.07,12.79
Lith M3 Relic,Lith,3.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.7,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,31.0,4.89,8.02
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,3.7,Akjagara Prime Blueprint,3.35,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.15,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,31.0,4.54,6.97
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,6.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.15,Mesa Prime Neuroptics Blueprint,31.0,5.6,8.18
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,4.25,Akjagara Prime Receiver,9.9,Mesa Prime Systems Blueprint,15.5,4.4,6.05
Lith M7 Relic,Lith,4.83,Kogake Prime Boot,6.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,5.0,2X Forma Blueprint,,Mirage Prime Blueprint,24.0,5.21,6.15
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,8.0,Dakra Prime Handle,7.35,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.25,Mag Prime Blueprint,34.0,6.91,10.21
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.5,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,22.5,5.26,6.43
Lith N1 Relic,Lith,37.2,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.86,6.18
Lith N10 Relic,Lith,4.75,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.23,6.33
Lith N11 Relic,Lith,10.0,Fang Prime Blueprint,1.6,Lex Prime Blueprint,2.6,Pandero Prime Blueprint,4.5,Astilla Prime Stock,6.75,Zakti Prime Barrel,4.45,Nezha Prime Chassis Blueprint,28.5,4.01,6.54
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,7.75,Lex Prime Barrel,2.95,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,32.5,5.57,8.02
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.45,Lex Prime Barrel,2.95,Fang Prime Blueprint,1.6,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,13.5,Ninkondi Prime Handle,23.5,6.51,9.52
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.4,Nagantaka Prime Blueprint,15.0,4.62,4.65
Lith N15 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.6,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,26.0,3.55,5.87
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.6,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.1,Trumna Prime Stock,4.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,26.0,3.53,5.67
Lith N17 Relic,Lith,2.2,Braton Prime Blueprint,1.7,Lex Prime Barrel,2.95,Xaku Prime Neuroptics Blueprint,4.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,7.0,Nautilus Prime Blueprint,12.0,3.37,4.34
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,4.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,12.0,1.91,3.07
Lith N19 Relic,Lith,6.2,Vadarya Prime Stock,3.45,Paris Prime Upper Limb,2.4,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,26.0,3.77,5.76
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,2.4,Spira Prime Blueprint,4.55,Carrier Prime Systems,6.5,Helios Prime Blueprint,6.5,Kavasa Prime Band,6.9,Nekros Prime Systems Blueprint,30.0,5.48,7.92
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,11.5,Burston Prime Receiver,2.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,1.7,2X Forma Blueprint,,Nekros Prime Blueprint,27.5,5.42,6.17
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,4.95,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,23.5,3.73,6.09
Lith N5 Relic,Lith,2.33,Stradavar Prime Stock,8.45,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,23.5,6.28,7.64
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,5.85,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.15,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.5,5.67,7.01
Lith N7 Relic,Lith,6.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.7,Lex Prime Barrel,2.95,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.15,Nidus Prime Chassis Blueprint,32.5,5.41,8.19
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.7,Astilla Prime Receiver,7.75,Pandero Prime Blueprint,4.5,Zakti Prime Barrel,4.45,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.5,6.24,7.87
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,6.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,9.9,Nami Skyla Prime Blade,34.5,4.96,8.41
Lith O1 Relic,Lith,4.2,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,12.0,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,6.44,7.73
Lith O2 Relic,Lith,12.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,27.5,15.31,15.33
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,5.85,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.6,Octavia Prime Blueprint,46.0,5.45,8.61
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.45,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.5,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,18.5,4.8,5.66
Lith P1 Relic,Lith,7.0,Sybaris Prime Stock,11.5,Fang Prime Blade,3.5,Helios Prime Carapace,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,48.5,6.55,8.97
Lith P2 Relic,Lith,10.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.4,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.1,Pyrana Prime Blueprint,48.5,4.52,8.99
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.45,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.0,Panthera Prime Barrel,20.5,4.72,6.23
Lith P4 Relic,Lith,3.2,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,20.5,5.06,6.38
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.6,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,4.65,Tekko Prime Blueprint,4.1,Pangolin Prime Blueprint,9.5,3.71,4.38
Lith P6 Relic,Lith,5.04,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,6.2,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,12.5,4.14,5.24
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.35,Lex Prime Receiver,3.85,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,48.5,4.22,8.65
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,2.95,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.5,Phantasma Prime Barrel,17.5,4.47,5.29
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.6,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.0,3.0,4.62
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,7.0,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,5.27,5.25
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.39,3.1
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,5.0,Bronco Prime Blueprint,2.5,Paris Prime String,3.7,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.77,4.07
Lith R1 Relic,Lith,11.2,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,36.0,5.29,7.95
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,2.6,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.3,Nidus Prime Blueprint,8.0,Tenora Prime Stock,10.0,Revenant Prime Blueprint,20.0,6.15,8.08
