relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,6.2,Fang Prime Blade,2.4,Forma Blueprint,,Pyrana Prime Receiver,8.8,Mesa Prime Systems Blueprint,11.5,Destreza Prime Blade,45.0,5.31,9.99
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.9,Burston Prime Blueprint,3.1,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,1.65,Dual Keres Prime Blueprint,15.5,4.3,5.28
Lith D7 Relic,Lith,1.4,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.0,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.15,3.6
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,12.9,Ankyros Prime Blueprint,8.4,Forma Blueprint,,Rhino Prime Chassis Blueprint,15.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,24.0,7.97,9.75
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.65,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,6.5,2.02,2.28
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Blade,2.4,Scindo Prime Blueprint,5.3,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,9.1,2.94,4.23
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,8.25,Hikou Prime Stars,10.45,Paris Prime Upper Limb,2.7,Burston Prime Barrel,4.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,11.5,6.37,6.02
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,8.3,Burston Prime Barrel,4.0,Fulmin Prime Receiver,20.0,3.78,5.79
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,19.5,Frost Prime Chassis Blueprint,13.0,Reaper Prime Handle,11.8,Ember Prime Systems Blueprint,8.95,2X Forma Blueprint,,Glaive Prime Blueprint,20.0,12.61,11.17
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,5.2,Burston Prime Receiver,2.6,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,2.75,Gunsen Prime Blade,14.0,3.44,4.85
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Corinth Prime Receiver,7.15,Fang Prime Handle,2.5,Gara Prime Blueprint,39.5,6.03,8.63
Lith G12 Relic,Lith,4.6,Zylok Prime Barrel,5.85,Cobra & Crane Prime Hilt,4.3,Burston Prime Blueprint,3.1,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,27.5,4.57,6.16
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.3,Forma Blueprint,,Masseter Prime Handle,2.8,Grendel Prime Chassis Blueprint,3.9,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,14.0,2.41,4.06
Lith G14 Relic,Lith,2.1,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.4,Paris Prime Lower Limb,3.2,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.48,3.2
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,18.0,Wyrm Prime Cerebrum,15.5,Latron Prime Stock,16.6,Loki Prime Chassis Blueprint,18.3,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,20.0,16.37,16.31
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.2,Octavia Prime Neuroptics Blueprint,6.3,Paris Prime Upper Limb,2.7,2X Forma Blueprint,,Panthera Prime Stock,8.25,Guandao Prime Handle,19.7,5.66,6.49
Lith G4 Relic,Lith,4.65,Octavia Prime Neuroptics Blueprint,6.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Guandao Prime Handle,19.7,4.13,6.4
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.3,Volnus Prime Blueprint,3.4,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,13.5,Garuda Prime Neuroptics Blueprint,24.0,5.06,7.13
Lith G6 Relic,Lith,3.2,Burston Prime Stock,2.8,Afuris Prime Blueprint,3.7,Forma Blueprint,,Knell Prime Receiver,5.0,Tatsu Prime Blade,5.1,Garuda Prime Neuroptics Blueprint,24.0,3.24,5.5
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.5,Guandao Prime Handle,19.7,3.37,4.89
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.9,Fang Prime Blueprint,1.7,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.3,Grendel Prime Blueprint,14.0,3.99,5.03
Lith G9 Relic,Lith,3.2,Forma Blueprint,,Dual Keres Prime Blade,7.2,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,7.5,Braton Prime Stock,3.5,Gauss Prime Systems Blueprint,27.5,4.01,6.43
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,7.45,Paris Prime Blueprint,3.35,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,9.0,Nami Skyla Prime Handle,6.9,Helios Prime Cerebrum,39.0,6.02,9.38
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,2.6,Fang Prime Blade,2.4,Forma Blueprint,,Galatine Prime Handle,5.3,Nekros Prime Blueprint,19.0,Harrow Prime Systems Blueprint,30.0,4.54,8.69
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,2.95,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.7,Oberon Prime Blueprint,9.5,Orthos Prime Blueprint,3.1,Helios Prime Cerebrum,39.0,4.36,7.86
Lith H3 Relic,Lith,4.5,Astilla Prime Receiver,6.5,Paris Prime String,2.5,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,30.0,5.66,7.8
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,5.4,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,6.1,Harrow Prime Systems Blueprint,30.0,3.99,6.84
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,11.0,Pandero Prime Barrel,5.75,Harrow Prime Systems Blueprint,30.0,3.51,7.05
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,3.8,Burston Prime Receiver,2.6,Volnus Prime Blueprint,3.4,Nagantaka Prime Stock,7.0,Strun Prime Stock,13.5,Hystrix Prime Receiver,19.4,5.13,7.67
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.4,Khora Prime Systems Blueprint,8.5,Cobra & Crane Prime Hilt,4.3,2X Forma Blueprint,,Akbronco Prime Link,3.45,Harrow Prime Systems Blueprint,30.0,5.08,6.39
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,6.7,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.4,4.75,5.71
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,4.5,Paris Prime String,2.5,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.4,4.25,4.99
Lith I1 Relic,Lith,6.5,Fang Prime Blade,2.4,Pandero Prime Blueprint,5.95,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.85,Ivara Prime Chassis Blueprint,31.5,3.72,6.31
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.7,Burston Prime Stock,2.8,Odonata Prime Harness Blueprint,5.9,Tigris Prime Barrel,6.8,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,15.0,5.17,7.29
Lith K10 Relic,Lith,3.5,Corvas Prime Stock,4.9,Paris Prime String,2.5,Fang Prime Blade,2.4,Larkspur Prime Stock,8.3,Nidus Prime Blueprint,6.6,Knell Prime Receiver,5.0,4.22,5.11
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,6.6,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,26.5,Lex Prime Blueprint,1.65,Knell Prime Barrel,21.7,6.98,10.07
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.5,Trumna Prime Blueprint,1.6,Cedo Prime Receiver,4.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.65,2.95
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.7,Braton Prime Barrel,5.4,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,26.35,5.05,6.12
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.7,Tiberon Prime Blueprint,5.1,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,34.9,4.31,7.79
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Dual Kamas Prime Blueprint,7.0,Trinity Prime Blueprint,13.5,Soma Prime Receiver,9.5,Kavasa Prime Buckle,15.0,7.14,8.93
Lith K5 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,7.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,27.5,Kogake Prime Gauntlet,26.35,8.92,12.75
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,19.0,Karyst Prime Blade,18.0,6.89,8.97
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,3.2,Baza Prime Receiver,5.45,Guandao Prime Blade,9.6,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,18.0,6.41,7.44
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,30.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,15.0,6.35,10.58
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,5.4,Forma Blueprint,,Akbronco Prime Blueprint,2.3,Guandao Prime Blueprint,5.3,Astilla Prime Stock,6.5,Khora Prime Blueprint,28.5,3.82,6.49
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,8.45,Kogake Prime Boot,6.8,Forma Blueprint,,Zhuge Prime Blueprint,5.9,Equinox Prime Neuroptics Blueprint,6.95,Limbo Prime Neuroptics Blueprint,30.0,5.88,8.11
Lith L2 Relic,Lith,4.2,Pyrana Prime Barrel,5.55,Equinox Prime Chassis Blueprint,4.45,Redeemer Prime Blade,6.2,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,30.0,5.58,7.3
Lith L3 Relic,Lith,17.2,Pyrana Prime Barrel,5.55,Dual Kamas Prime Blueprint,7.0,Lex Prime Barrel,2.95,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Band,6.95,Limbo Prime Chassis Blueprint,51.0,6.98,11.37
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,14.2,Boar Prime Receiver,14.65,Forma Blueprint,,Reaper Prime Blueprint,8.55,Vasto Prime Blueprint,5.3,Latron Prime Blueprint,19.5,9.22,9.53
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.7,Okina Prime Blade,4.5,Zylok Prime Receiver,3.5,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,8.5,2.65,3.25
Lith L6 Relic,Lith,5.6,Gunsen Prime Blueprint,2.35,Burston Prime Receiver,2.6,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,3.55,Larkspur Prime Barrel,32.5,2.95,5.99
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,4.0,Okina Prime Blade,4.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.5,3.8,4.07
Lith M1 Relic,Lith,3.0,Lex Prime Receiver,2.5,Boar Prime Receiver,14.65,Forma Blueprint,,Soma Prime Blueprint,8.0,Dakra Prime Blueprint,7.5,Mag Prime Blueprint,34.0,6.73,9.36
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.5,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.6,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,3.9,Masseter Prime Blade,15.0,3.47,4.6
Lith M2 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,8.0,Dakra Prime Handle,8.3,Boar Prime Barrel,14.3,2X Forma Blueprint,,Mag Prime Blueprint,34.0,8.91,10.64
Lith M3 Relic,Lith,7.7,Silva & Aegis Prime Hilt,6.4,Forma Blueprint,,Paris Prime Blueprint,3.35,Rubico Prime Stock,8.3,Oberon Prime Blueprint,9.5,Mesa Prime Neuroptics Blueprint,26.5,4.96,7.84
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.35,Akjagara Prime Blueprint,3.65,Equinox Prime Chassis Blueprint,4.45,Stradavar Prime Barrel,3.8,Destreza Prime Blueprint,5.45,Mesa Prime Neuroptics Blueprint,26.5,4.45,6.41
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,6.2,Burston Prime Stock,2.8,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,3.8,Mesa Prime Neuroptics Blueprint,26.5,5.63,7.96
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,9.3,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,10.3,Mesa Prime Systems Blueprint,11.5,5.03,6.26
Lith M7 Relic,Lith,7.25,Kogake Prime Boot,6.8,Akbolto Prime Blueprint,4.2,Banshee Prime Neuroptics Blueprint,5.7,Euphona Prime Barrel,6.15,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,5.69,7.91
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.3,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,8.85,Mag Prime Blueprint,34.0,6.79,10.02
Lith M9 Relic,Lith,4.5,Shade Prime Cerebrum,5.5,Orthos Prime Handle,3.5,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.98,5.6
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,11.0,Bronco Prime Blueprint,3.0,Fang Prime Blade,2.4,Akbronco Prime Link,3.45,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.93,5.42
Lith N10 Relic,Lith,4.0,Braton Prime Stock,3.5,Orthos Prime Handle,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,24.0,3.96,6.67
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.7,Lex Prime Blueprint,1.65,Pandero Prime Blueprint,5.95,Astilla Prime Stock,6.5,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,35.5,4.33,7.4
Lith N12 Relic,Lith,4.1,Astilla Prime Receiver,6.5,Lex Prime Barrel,2.95,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,4.0,Strun Prime Barrel,11.0,Nidus Prime Chassis Blueprint,29.5,6.15,8.53
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.4,Lex Prime Barrel,2.95,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,15.45,Ninkondi Prime Handle,24.65,7.1,10.06
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,4.9,Braton Prime Barrel,5.4,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.7,Nagantaka Prime Blueprint,14.5,4.34,4.46
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.95,Cobra & Crane Prime Blueprint,2.75,Nautilus Prime Cerebrum,25.5,3.2,5.17
Lith N16 Relic,Lith,2.3,Fang Prime Blueprint,1.7,Braton Prime Barrel,5.4,Gunsen Prime Blueprint,2.35,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,25.5,3.84,5.83
Lith N17 Relic,Lith,1.7,Braton Prime Blueprint,1.3,Lex Prime Barrel,2.95,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.5,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,10.0,3.15,4.09
Lith N18 Relic,Lith,1.6,Forma Blueprint,,Braton Prime Stock,3.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,3.2,Nautilus Prime Blueprint,10.0,2.47,3.22
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.7,Spira Prime Blueprint,4.95,Carrier Prime Systems,7.5,Helios Prime Blueprint,4.5,Kavasa Prime Band,6.95,Nekros Prime Systems Blueprint,30.0,5.7,7.82
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,8.4,Burston Prime Receiver,2.6,Valkyr Prime Blueprint,4.5,Braton Prime Blueprint,1.3,2X Forma Blueprint,,Nekros Prime Blueprint,19.0,4.45,4.74
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,4.6,Atlas Prime Systems Blueprint,7.5,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,24.65,4.23,7.03
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,10.4,Zhuge Prime String,8.2,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,24.65,6.63,8.17
Lith N6 Relic,Lith,3.8,Fang Prime Blade,2.4,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,3.8,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,24.0,6.02,7.36
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.3,Lex Prime Barrel,2.95,Ivara Prime Blueprint,9.0,Pangolin Prime Blade,7.4,Nidus Prime Chassis Blueprint,29.5,5.75,8.44
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,6.25,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,5.95,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,6.7,8.22
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,6.2,Burston Prime Stock,2.8,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.3,Nami Skyla Prime Blade,29.3,4.66,7.69
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.1,Ballistica Prime Lower Limb,6.85,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.5,5.31,7.14
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,9.0,Bo Prime Blueprint,18.0,Wyrm Prime Cerebrum,15.5,Loki Prime Chassis Blueprint,18.3,2X Forma Blueprint,,Odonata Prime Wings Blueprint,12.0,13.02,11.94
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,3.6,Guandao Prime Blade,9.6,Forma Blueprint,,Nezha Prime Blueprint,6.1,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,45.0,5.1,8.26
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,3.9,Bronco Prime Receiver,3.0,Akarius Prime Barrel,8.5,Xaku Prime Chassis Blueprint,5.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,9.5,4.97,5.12
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,8.4,Fang Prime Blade,2.4,Helios Prime Carapace,7.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,32.5,5.73,7.1
Lith P2 Relic,Lith,7.0,Burston Prime Blueprint,3.1,Tipedo Prime Blueprint,4.65,Forma Blueprint,,Ballistica Prime Receiver,6.7,Gram Prime Blueprint,8.1,Pyrana Prime Blueprint,32.5,4.24,7.5
Lith P3 Relic,Lith,5.8,Stradavar Prime Stock,10.4,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.45,Panthera Prime Barrel,21.75,5.36,6.75
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,5.4,2X Forma Blueprint,,Equinox Prime Blueprint,17.75,Panthera Prime Barrel,21.75,7.3,8.96
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,1.65,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.3,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,14.45,3.63,4.83
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,2.6,Akbronco Prime Blueprint,2.3,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,7.5,Phantasma Prime Stock,25.0,4.8,7.12
Lith P7 Relic,Lith,4.0,Akjagara Prime Blueprint,3.65,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,5.45,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,32.5,3.47,6.57
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,4.5,Lex Prime Barrel,2.95,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.95,Phantasma Prime Barrel,27.5,3.63,5.28
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,1.65,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.4,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,11.5,2.57,3.89
Lith Q1 Relic,Lith,8.6,Zylok Prime Barrel,5.85,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.3,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,4.9,5.09
Lith Q2 Relic,Lith,3.0,Daikyu Prime Blueprint,1.65,Burston Prime Stock,2.8,Trumna Prime Blueprint,1.6,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,2.42,3.16
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.5,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.7,Burston Prime Barrel,4.0,Redeemer Prime Handle,35.75,5.94,8.38
Lith R2 Relic,Lith,5.8,Lex Prime Blueprint,1.65,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,5.3,Nidus Prime Blueprint,6.6,Tenora Prime Stock,9.3,Revenant Prime Blueprint,29.5,6.38,8.79
Lith R3 Relic,Lith,4.5,Scourge Prime Blade,5.3,Forma Blueprint,,Burston Prime Stock,2.8,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,29.5,3.69,6.2
Lith R4 Relic,Lith,2.0,Akbronco Prime Blueprint,2.3,Braton Prime Blueprint,1.3,Khora Prime Systems Blueprint,8.5,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,29.5,4.92,7.27
Lith R5 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,5.85,Akarius Prime Link,3.65,Tatsu Prime Blade,5.1,Revenant Prime Blueprint,29.5,3.46,5.96
Lith S1 Relic,Lith,4.0,Paris Prime String,2.5,Hikou Prime Blueprint,5.75,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,32.0,3.87,5.78
Lith S10 Relic,Lith,4.8,Mesa Prime Chassis Blueprint,7.5,Dethcube Prime Systems,8.5,Burston Prime Blueprint,3.1,Orthos Prime Blueprint,3.1,Baza Prime Barrel,5.55,Stradavar Prime Blueprint,14.0,6.07,6.31
Lith S11 Relic,Lith,5.5,Fang Prime Blade,2.4,Volnus Prime Blueprint,3.4,Forma Blueprint,,Pangolin Prime Blade,7.4,Orthos Prime Blueprint,3.1,Strun Prime Blueprint,30.0,3.22,6.07
Lith S12 Relic,Lith,5.4,Corvas Prime Stock,4.9,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.3,Strun Prime Blueprint,30.0,3.68,6.28
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,10.0,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,17.75,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,14.0,6.85,8.5
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.95,Forma Blueprint,,Knell Prime Blueprint,4.65,Revenant Prime Neuroptics Blueprint,7.5,Burston Prime Barrel,4.0,Scourge Prime Blueprint,16.25,3.52,5.19
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,2.6,Forma Blueprint,,Hystrix Prime Barrel,4.9,Harrow Prime Blueprint,7.5,Khora Prime Chassis Blueprint,7.5,Shade Prime Carapace,29.5,4.14,7.2
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,2.8,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,2.77,4.45
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.95,Paris Prime Lower Limb,3.2,Forma Blueprint,,Nidus Prime Blueprint,6.6,Braton Prime Blueprint,1.3,Saryn Prime Chassis Blueprint,39.5,3.72,6.89
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.3,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,6.95,Soma Prime Stock,21.5,6.21,6.84
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.3,Paris Prime String,2.5,Ash Prime Blueprint,9.2,Soma Prime Receiver,9.5,Spira Prime Pouch,32.0,5.81,8.99
