relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,7.0,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,4.5,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,24.5,5.87,7.97
Lith C3 Relic,Lith,5.64,Lex Prime Blueprint,2.05,Silva & Aegis Prime Hilt,5.75,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,2.5,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.0,5.28,7.17
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.2,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,30.0,2.45,4.98
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.5,Spira Prime Blueprint,3.9,Venka Prime Blueprint,5.2,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.5,6.06,8.06
Lith C6 Relic,Lith,2.7,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.0,3.5,4.82
Lith C7 Relic,Lith,10.04,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.5,Cernos Prime Lower Limb,24.5,5.43,7.17
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,6.7,Burston Prime Receiver,3.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.33,7.13
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.0,Scourge Prime Handle,5.5,Pandero Prime Barrel,7.0,Corinth Prime Stock,15.0,5.47,6.5
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.1,Dethcube Prime Blueprint,20.0,4.17,5.77
Lith D2 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,6.0,Dethcube Prime Cerebrum,31.0,4.65,6.9
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,4.1,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,20.0,5.22,6.2
Lith D4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,4.1,Zakti Prime Barrel,4.6,Dethcube Prime Blueprint,20.0,2.5,4.49
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,59.5,6.02,11.93
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.05,Dual Keres Prime Blueprint,15.5,4.16,5.18
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,6.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,4.3,4.4
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,12.5,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,4.5,Ember Prime Blueprint,29.0,6.95,8.75
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,11.0,2.63,3.13
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.5,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,10.15,2.95,4.1
Lith F2 Relic,Lith,8.6,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,3.0,Burston Prime Barrel,4.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,15.0,5.68,6.0
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,7.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,4.5,Fulmin Prime Receiver,25.0,4.41,6.67
Lith G1 Relic,Lith,3.0,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,10.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.5,12.56,11.3
Lith G10 Relic,Lith,2.6,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,18.0,3.9,5.6
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,3.0,Gara Prime Blueprint,25.0,4.82,6.23
Lith G12 Relic,Lith,5.6,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,29.0,4.9,6.63
Lith G13 Relic,Lith,2.9,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,18.0,2.92,4.7
Lith G14 Relic,Lith,0.82,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.2,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.51,2.5
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,16.5,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,19.5,16.09,16.23
Lith G3 Relic,Lith,5.0,Zhuge Prime String,11.0,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,21.0,6.04,6.88
Lith G4 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,21.0,4.05,6.78
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,5.75,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,26.0,4.77,6.29
Lith G6 Relic,Lith,3.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,6.0,Garuda Prime Neuroptics Blueprint,26.0,3.52,5.85
Lith G7 Relic,Lith,11.8,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.6,Fang Prime Handle,3.0,Guandao Prime Handle,21.0,3.16,4.87
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,2.0,Burston Prime Barrel,4.5,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,13.5,3.79,4.82
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.5,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,29.0,3.83,6.32
Lith H1 Relic,Lith,9.9,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,14.0,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,42.5,6.2,10.45
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,7.0,Nekros Prime Blueprint,28.5,Harrow Prime Systems Blueprint,36.0,6.4,11.87
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,42.5,4.09,7.78
Lith H3 Relic,Lith,10.6,Astilla Prime Receiver,7.0,Paris Prime String,3.0,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,36.0,5.48,8.13
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,36.0,3.74,7.18
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,7.5,Pandero Prime Barrel,7.0,Harrow Prime Systems Blueprint,36.0,3.71,7.42
Lith H6 Relic,Lith,5.2,Tatsu Prime Blueprint,4.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,5.75,Nagantaka Prime Stock,6.5,Strun Prime Stock,7.0,Hystrix Prime Receiver,19.0,5.35,6.89
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,5.75,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,36.0,5.67,7.24
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.64,5.53
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Paris Prime String,3.0,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.89,5.7
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.4,Forma Blueprint,,Burston Prime Barrel,4.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.59,6.12
Lith K1 Relic,Lith,11.0,Fang Prime Blueprint,2.0,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,10.0,Tigris Prime Barrel,4.9,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,19.05,6.33,8.17
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.5,Paris Prime String,3.0,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.0,4.63,5.43
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,5.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.05,Knell Prime Barrel,30.0,6.74,10.49
Lith K12 Relic,Lith,1.27,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.26,2.57
Lith K2 Relic,Lith,4.8,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.5,4.17,5.32
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,6.7,Wukong Prime Chassis Blueprint,8.5,Kronen Prime Blade,37.0,4.31,7.99
Lith K4 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Dual Kamas Prime Blueprint,7.0,Trinity Prime Blueprint,13.5,Soma Prime Receiver,9.5,Kavasa Prime Buckle,19.05,7.98,9.84
Lith K5 Relic,Lith,7.45,Mirage Prime Chassis Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,28.5,Kogake Prime Gauntlet,24.5,7.85,12.02
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,13.0,Karyst Prime Blade,21.5,5.79,7.78
Lith K7 Relic,Lith,2.0,Paris Prime Lower Limb,1.2,Baza Prime Receiver,6.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,21.5,5.63,6.85
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,19.05,6.39,10.77
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,8.4,Astilla Prime Stock,4.5,Khora Prime Blueprint,29.5,3.28,6.36
Lith L1 Relic,Lith,15.0,Destreza Prime Handle,11.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,5.5,Limbo Prime Neuroptics Blueprint,28.5,6.47,8.13
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,28.5,5.45,7.02
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,7.0,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.5,Limbo Prime Chassis Blueprint,44.5,6.45,10.15
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.9,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,17.5,9.75,10.03
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,12.5,Zylok Prime Receiver,4.5,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,4.95,5.08
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,38.5,3.64,7.02
Lith L7 Relic,Lith,5.0,Bronco Prime Receiver,4.5,Nautilus Prime Carapace,6.0,Okina Prime Blade,12.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,6.96,6.53
Lith M1 Relic,Lith,10.0,Lex Prime Receiver,3.5,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,8.2,Mag Prime Blueprint,34.0,6.98,9.42
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,4.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,13.0,3.28,4.43
Lith M2 Relic,Lith,11.6,Nova Prime Neuroptics Blueprint,13.0,Soma Prime Barrel,10.5,Dakra Prime Handle,8.5,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,34.0,10.44,11.73
Lith M3 Relic,Lith,6.5,Silva & Aegis Prime Hilt,5.75,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,29.5,4.57,7.61
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,4.0,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,5.6,Mesa Prime Neuroptics Blueprint,29.5,4.69,6.87
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,6.0,Burston Prime Stock,3.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,29.5,5.53,8.12
Lith M6 Relic,Lith,4.2,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,11.0,Mesa Prime Systems Blueprint,15.0,4.55,6.15
Lith M7 Relic,Lith,6.17,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,33.5,5.74,7.45
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,13.0,Mag Prime Blueprint,34.0,7.25,10.78
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.0,4.69,5.23
Lith N1 Relic,Lith,16.1,Nekros Prime Chassis Blueprint,8.0,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.5,4.47,5.88
Lith N10 Relic,Lith,4.5,Braton Prime Stock,2.5,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,21.5,3.55,6.5
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.05,Pandero Prime Blueprint,4.4,Astilla Prime Stock,4.5,Zakti Prime Barrel,4.6,Nezha Prime Chassis Blueprint,28.5,3.71,6.08
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.5,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,33.0,5.53,8.03
Lith N13 Relic,Lith,6.67,Stradavar Prime Stock,8.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,8.5,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,22.0,5.6,7.77
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,6.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,14.0,4.92,4.83
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,25.0,3.52,5.63
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.5,Nautilus Prime Cerebrum,25.0,3.77,5.8
Lith N17 Relic,Lith,4.7,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,12.0,3.27,4.22
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,12.0,2.17,3.23
Lith N19 Relic,Lith,2.5,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,3.0,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,3.79,5.68
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,3.9,Carrier Prime Systems,8.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,7.5,Nekros Prime Systems Blueprint,30.0,5.99,8.27
Lith N3 Relic,Lith,8.0,Sybaris Prime Stock,12.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,6.29,6.93
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,4.0,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,22.0,3.63,6.08
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,8.0,Zhuge Prime String,11.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,22.0,6.46,7.57
Lith N6 Relic,Lith,8.7,Fang Prime Blade,3.5,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,21.5,6.03,7.05
Lith N7 Relic,Lith,8.5,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,7.5,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,33.0,5.69,8.33
Lith N8 Relic,Lith,4.7,Aksomati Prime Blueprint,4.05,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.4,Zakti Prime Barrel,4.6,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,21.5,5.95,7.65
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,6.0,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,11.0,Nami Skyla Prime Blade,33.0,4.94,8.28
Lith O1 Relic,Lith,5.8,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.71,7.45
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,16.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,22.5,14.05,13.75
Lith O3 Relic,Lith,10.5,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,46.5,5.09,8.53
Lith O4 Relic,Lith,1.8,Vadarya Prime Stock,3.0,Bronco Prime Receiver,4.5,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,24.5,4.62,6.0
Lith P1 Relic,Lith,5.5,Sybaris Prime Stock,12.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,39.0,6.23,7.93
Lith P2 Relic,Lith,12.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,39.0,4.35,8.03
Lith P3 Relic,Lith,3.2,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,22.5,4.57,6.37
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,9.5,Panthera Prime Barrel,22.5,5.04,6.48
Lith P5 Relic,Lith,3.75,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.05,Bronco Prime Receiver,4.5,Guandao Prime Blueprint,8.4,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,16.0,4.23,5.76
Lith P6 Relic,Lith,5.67,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,13.5,4.46,5.45
Lith P7 Relic,Lith,6.0,Akjagara Prime Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,5.6,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,39.0,3.96,7.47
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,7.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,4.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.5,Phantasma Prime Barrel,17.0,4.62,5.22
Lith P9 Relic,Lith,3.2,Forma Blueprint,,Lex Prime Blueprint,2.05,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,2.79,4.33
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.0,Bronco Prime Receiver,4.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,4.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.91,4.88
Lith Q2 Relic,Lith,2.9,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.65,3.27
Lith Q3 Relic,Lith,0.63,Afentis Prime Handle,4.5,Bronco Prime Blueprint,2.5,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.41,3.77
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,4.5,Redeemer Prime Handle,35.5,5.52,8.18
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.05,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.0,Tenora Prime Stock,10.0,Revenant Prime Blueprint,20.0,6.19,8.11
