relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,3.0,Venka Prime Blades,6.95,Paris Prime Upper Limb,2.9,Bronco Prime Receiver,2.6,Nami Skyla Prime Handle,8.3,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,22.0,5.39,7.54
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,2.15,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,29.0,4.93,6.66
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.0,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,29.0,2.76,5.1
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.5,Spira Prime Blueprint,5.0,Venka Prime Blueprint,5.5,Valkyr Prime Neuroptics Blueprint,13.0,Cernos Prime Lower Limb,22.0,6.65,8.65
Lith C6 Relic,Lith,3.4,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.0,3.39,4.83
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,7.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,22.0,5.45,6.9
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,5.1,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,4.9,6.77
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.9,Scourge Prime Handle,5.5,Pandero Prime Barrel,5.9,Corinth Prime Stock,16.0,5.47,6.45
Lith D1 Relic,Lith,4.45,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,19.0,3.81,5.5
Lith D2 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.6,Dethcube Prime Cerebrum,30.5,4.5,6.45
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,19.0,4.97,6.13
Lith D4 Relic,Lith,3.9,Bronco Prime Blueprint,3.15,Orthos Prime Handle,2.4,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,19.0,2.89,4.83
Lith D5 Relic,Lith,25.1,Redeemer Prime Blade,5.95,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,58.0,5.92,11.68
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.15,Dual Keres Prime Blueprint,14.7,4.21,5.22
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,4.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,10.0,3.88,4.32
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,4.7,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.0,5.06,7.12
Lith E2 Relic,Lith,1.17,Sevagoth Prime Systems Blueprint,4.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,3.0,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,10.5,3.0,3.33
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,9.95,3.22,4.58
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,6.0,Paris Prime Upper Limb,2.9,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.5,4.9,5.1
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,20.5,3.48,5.28
Lith G1 Relic,Lith,10.0,Latron Prime Blueprint,22.5,Frost Prime Chassis Blueprint,15.5,Reaper Prime Handle,10.9,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,13.75,11.8
Lith G10 Relic,Lith,3.1,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,5.4,Gunsen Prime Blade,13.0,3.78,5.2
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,2.0,Gara Prime Blueprint,23.0,4.9,6.12
Lith G12 Relic,Lith,2.5,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,24.0,4.54,5.97
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.2,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,13.0,2.57,3.97
Lith G14 Relic,Lith,4.17,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,3.0,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,10.0,2.2,3.02
Lith G2 Relic,Lith,25.33,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,16.5,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.5,16.77,16.54
Lith G3 Relic,Lith,10.1,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.9,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,20.0,5.43,6.33
Lith G4 Relic,Lith,3.45,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,4.21,6.87
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,5.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.74,6.62
Lith G6 Relic,Lith,4.5,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.9,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,28.5,3.24,5.82
Lith G7 Relic,Lith,10.4,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.0,Guandao Prime Handle,20.0,3.38,4.92
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,2.0,Burston Prime Barrel,3.5,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,13.5,3.68,4.62
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,24.0,4.13,5.95
Lith H1 Relic,Lith,7.1,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.15,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,8.3,Helios Prime Cerebrum,42.5,6.83,10.97
Lith H10 Relic,Lith,4.17,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,22.5,Harrow Prime Systems Blueprint,30.0,5.37,9.76
Lith H2 Relic,Lith,6.6,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,42.5,4.27,7.97
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,8.0,Paris Prime String,3.5,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,30.0,6.24,8.12
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,3.5,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,30.0,3.82,6.65
Lith H5 Relic,Lith,6.6,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,11.5,Pandero Prime Barrel,5.9,Harrow Prime Systems Blueprint,30.0,3.65,7.23
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.9,Burston Prime Receiver,3.0,Volnus Prime Blueprint,5.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,17.0,5.13,6.77
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,30.0,5.29,6.53
Lith H8 Relic,Lith,4.2,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.66,5.43
Lith H9 Relic,Lith,4.4,Afuris Prime Barrel,5.0,Paris Prime String,3.5,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.18,4.87
Lith I1 Relic,Lith,3.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,6.0,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,6.0,Ivara Prime Chassis Blueprint,29.0,4.03,6.38
Lith K1 Relic,Lith,5.4,Fang Prime Blueprint,2.0,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.3,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,18.7,5.68,7.7
Lith K10 Relic,Lith,5.2,Corvas Prime Stock,5.0,Paris Prime String,3.5,Fang Prime Blade,3.5,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.72,5.35
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.85,Vasto Prime Barrel,6.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,2.15,Knell Prime Barrel,27.0,6.52,9.66
Lith K12 Relic,Lith,1.34,Caliban Prime Chassis Blueprint,3.5,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.9,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,9.0,2.38,2.73
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,4.0,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,23.0,4.52,5.42
Lith K3 Relic,Lith,6.47,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.9,Tiberon Prime Blueprint,5.1,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,35.0,4.47,8.04
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.45,Trinity Prime Blueprint,12.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,18.7,7.1,8.98
Lith K5 Relic,Lith,7.6,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,38.5,Kogake Prime Gauntlet,23.0,9.37,14.1
Lith K6 Relic,Lith,6.1,Bronco Prime Blueprint,3.15,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,18.5,5.81,7.73
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,3.0,Baza Prime Receiver,5.6,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,18.0,2X Forma Blueprint,,Karyst Prime Blade,18.5,6.68,8.3
Lith K8 Relic,Lith,38.7,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,28.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,18.7,6.07,10.47
Lith K9 Relic,Lith,8.6,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,7.4,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.59,6.68
Lith L1 Relic,Lith,5.0,Destreza Prime Handle,15.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.0,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.0,7.45,8.87
Lith L2 Relic,Lith,4.5,Pyrana Prime Barrel,4.65,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.95,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.0,5.26,6.92
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,4.65,Dual Kamas Prime Blueprint,5.45,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,6.5,Limbo Prime Chassis Blueprint,46.0,6.0,9.98
Lith L4 Relic,Lith,13.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.4,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,22.5,9.31,9.98
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.9,Okina Prime Blade,7.0,Zylok Prime Receiver,4.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.42,3.95
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,31.0,3.31,6.02
Lith L7 Relic,Lith,3.6,Bronco Prime Receiver,2.6,Nautilus Prime Carapace,6.0,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,5.14,5.4
Lith M1 Relic,Lith,7.0,Lex Prime Receiver,2.5,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,6.7,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,34.5,6.74,9.31
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,2.4,Sevagoth Prime Systems Blueprint,4.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,14.0,3.67,4.65
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,11.0,Dakra Prime Handle,8.6,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,34.5,10.18,11.42
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,31.5,4.54,7.77
Lith M4 Relic,Lith,3.5,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.9,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.5,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,31.5,4.67,7.15
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.95,Burston Prime Stock,2.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,3.5,Mesa Prime Neuroptics Blueprint,31.5,5.25,8.04
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.15,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,11.5,Mesa Prime Systems Blueprint,15.0,4.63,6.39
Lith M7 Relic,Lith,10.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Barrel,7.4,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.89,8.16
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,6.5,Dakra Prime Handle,8.6,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.0,Mag Prime Blueprint,34.5,6.82,10.17
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.4,Gauss Prime Chassis Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,14.0,4.19,4.87
Lith N1 Relic,Lith,38.2,Nekros Prime Chassis Blueprint,8.0,Bronco Prime Blueprint,3.15,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.0,4.68,6.04
Lith N10 Relic,Lith,3.7,Braton Prime Stock,2.0,Orthos Prime Handle,2.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.63,6.83
Lith N11 Relic,Lith,5.8,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.15,Pandero Prime Blueprint,6.0,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,28.5,4.41,6.84
Lith N12 Relic,Lith,4.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,3.5,Strun Prime Barrel,11.5,Nidus Prime Chassis Blueprint,29.5,6.55,8.78
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,8.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,17.0,5.78,7.77
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,6.5,Braton Prime Barrel,4.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.9,Nagantaka Prime Blueprint,18.5,4.62,5.01
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,5.4,Nautilus Prime Cerebrum,18.0,3.17,4.85
Lith N16 Relic,Lith,3.03,Fang Prime Blueprint,2.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,18.0,3.7,5.02
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,11.0,3.02,3.83
Lith N18 Relic,Lith,2.7,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.15,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,11.0,2.24,3.26
Lith N19 Relic,Lith,4.13,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.9,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.0,3.51,4.77
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.9,Spira Prime Blueprint,5.0,Carrier Prime Systems,9.0,Helios Prime Blueprint,5.0,Kavasa Prime Band,6.5,Nekros Prime Systems Blueprint,30.0,6.15,8.12
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,7.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,22.5,5.36,5.73
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.15,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,17.0,4.0,5.96
Lith N5 Relic,Lith,5.8,Stradavar Prime Stock,8.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,17.0,5.78,6.75
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.5,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,24.0,5.65,6.95
Lith N7 Relic,Lith,9.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,29.5,5.77,8.4
Lith N8 Relic,Lith,3.33,Aksomati Prime Blueprint,4.3,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,6.0,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,24.0,6.82,8.55
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.95,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,11.5,Nami Skyla Prime Blade,30.5,4.68,7.96
Lith O1 Relic,Lith,6.5,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,13.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,6.93,8.18
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,13.0,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,16.5,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.0,14.07,13.27
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,3.65,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,45.0,4.91,8.23
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.6,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,14.0,4.24,4.9
Lith P1 Relic,Lith,2.0,Sybaris Prime Stock,8.5,Fang Prime Blade,3.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,37.0,5.43,7.23
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.85,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,37.0,4.4,7.89
Lith P3 Relic,Lith,3.4,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.3,Panthera Prime Barrel,19.0,4.48,5.98
Lith P4 Relic,Lith,4.0,Bronco Prime Blueprint,3.15,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,8.5,Panthera Prime Barrel,19.0,5.15,6.13
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.15,Bronco Prime Receiver,2.6,Guandao Prime Blueprint,7.4,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,12.0,3.64,4.96
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,12.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,25.0,6.02,7.53
Lith P7 Relic,Lith,19.6,Akjagara Prime Blueprint,3.9,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,37.0,3.79,7.37
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,23.5,3.59,4.92
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.15,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,2.81,4.34
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.6,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,4.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,4.27,4.7
Lith Q2 Relic,Lith,1.59,Daikyu Prime Blueprint,3.0,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.9,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,2.84,3.63
Lith Q3 Relic,Lith,1.2,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.15,Paris Prime String,3.5,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,10.0,4.37,4.58
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,36.5,5.23,8.02
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,2.15,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,25.0,6.57,8.79
