relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,20.0,3.33,5.27
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,3.5,Cernos Prime Lower Limb,20.0,5.01,6.57
Lith C8 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,6.0,Burston Prime Receiver,3.0,Rubico Prime Stock,6.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.99,6.72
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.65,Scourge Prime Handle,6.5,Pandero Prime Barrel,6.0,Corinth Prime Stock,20.0,5.23,6.78
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,4.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,24.0,4.53,6.53
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.6,Dethcube Prime Cerebrum,27.0,4.54,6.3
Lith D3 Relic,Lith,7.2,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,7.5,Dethcube Prime Blueprint,24.0,5.6,7.3
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.65,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,24.0,2.96,5.24
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,6.15,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,16.0,Destreza Prime Blade,52.5,6.01,11.58
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.5,Dual Keres Prime Blueprint,17.0,4.28,5.63
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,3.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.37,3.55
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,10.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,27.5,5.61,7.55
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,1.5,Daikyu Prime Blueprint,3.0,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,8.0,2.28,2.45
Lith F1 Relic,Lith,7.0,Forma Blueprint,,Paris Prime Blueprint,2.35,Fang Prime Blade,3.0,Scindo Prime Blueprint,3.5,Odonata Prime Blueprint,7.35,Fragor Prime Blueprint,8.5,2.72,3.91
Lith F2 Relic,Lith,9.6,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.65,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,15.0,5.38,5.54
Lith F3 Relic,Lith,24.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,26.5,3.96,6.25
Lith G1 Relic,Lith,9.05,Latron Prime Blueprint,18.8,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Blueprint,17.35,12.83,10.97
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.8,Gunsen Prime Blade,16.0,3.28,4.93
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,7.5,Fang Prime Handle,2.0,Gara Prime Blueprint,40.0,6.78,9.15
Lith G12 Relic,Lith,4.1,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,4.55,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,23.0,4.65,6.08
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,4.3,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,16.0,3.25,4.93
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.75,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,1.95,2.79
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,16.05,Wyrm Prime Cerebrum,18.1,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,17.35,16.32,16.33
Lith G3 Relic,Lith,4.6,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,1.65,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,23.5,5.62,6.83
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,23.5,4.4,7.17
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,32.0,4.81,6.97
Lith G6 Relic,Lith,4.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.35,Forma Blueprint,,Knell Prime Receiver,4.3,Tatsu Prime Blade,4.65,Garuda Prime Neuroptics Blueprint,32.0,2.98,5.88
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.0,Guandao Prime Handle,23.5,3.27,5.08
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.9,Burston Prime Barrel,3.5,Fulmin Prime Stock,9.0,Grendel Prime Blueprint,13.5,4.15,5.5
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.9,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,23.0,3.76,5.68
Lith H1 Relic,Lith,8.4,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.35,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,42.5,6.4,10.71
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,26.5,Harrow Prime Systems Blueprint,35.0,5.78,10.98
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,5.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.0,Helios Prime Cerebrum,42.5,4.66,8.1
Lith H3 Relic,Lith,4.0,Astilla Prime Receiver,7.0,Paris Prime String,3.0,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,13.5,Harrow Prime Systems Blueprint,35.0,5.86,8.62
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,8.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,4.05,7.68
Lith H5 Relic,Lith,5.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,6.0,Harrow Prime Systems Blueprint,35.0,3.66,7.3
Lith H6 Relic,Lith,3.0,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,19.5,4.7,6.7
Lith H7 Relic,Lith,4.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.55,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,35.0,4.84,6.61
Lith H8 Relic,Lith,3.6,Hildryn Prime Systems Blueprint,5.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.96,5.85
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Paris Prime String,3.0,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.78,5.67
Lith I1 Relic,Lith,5.6,Fang Prime Blade,3.0,Pandero Prime Blueprint,6.05,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.1,Ivara Prime Chassis Blueprint,34.0,3.81,6.43
Lith K1 Relic,Lith,26.5,Fang Prime Blueprint,1.9,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,5.9,Trinity Prime Blueprint,10.5,Kavasa Prime Buckle,14.8,5.11,6.74
Lith K10 Relic,Lith,3.8,Corvas Prime Stock,4.5,Paris Prime String,3.0,Fang Prime Blade,3.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.3,4.4,5.18
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.4,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,3.5,Knell Prime Barrel,29.0,7.09,10.5
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,2.1,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.23,2.65
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,30.5,4.41,6.0
Lith K3 Relic,Lith,4.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.65,Tiberon Prime Blueprint,6.0,Wukong Prime Chassis Blueprint,12.5,Kronen Prime Blade,38.5,4.36,8.58
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.0,Trinity Prime Blueprint,10.5,Soma Prime Receiver,9.0,Kavasa Prime Buckle,14.8,6.49,8.05
Lith K5 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,10.5,Forma Blueprint,,Helios Prime Carapace,6.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,34.0,Kogake Prime Gauntlet,30.5,9.41,14.2
Lith K6 Relic,Lith,4.9,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,18.5,Karyst Prime Blade,21.5,6.67,8.93
Lith K7 Relic,Lith,6.0,Paris Prime Lower Limb,1.75,Baza Prime Receiver,7.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,21.5,6.06,7.33
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,12.5,Kavasa Prime Buckle,14.8,6.63,10.95
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.9,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.0,Khora Prime Blueprint,33.5,3.45,6.52
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,10.0,Kogake Prime Boot,7.2,Forma Blueprint,,Zhuge Prime Blueprint,5.6,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,29.0,6.43,8.49
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.15,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,29.0,5.53,7.15
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.0,Lex Prime Barrel,5.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.8,Limbo Prime Chassis Blueprint,50.0,6.52,10.33
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,11.5,Forma Blueprint,,Reaper Prime Blueprint,8.9,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,18.8,8.55,9.09
Lith L5 Relic,Lith,1.3,Forma Blueprint,,Paris Prime Upper Limb,1.65,Okina Prime Blade,5.5,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,2.62,3.29
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,2.8,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,5.5,Larkspur Prime Barrel,41.5,3.51,7.32
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,5.5,Vadarya Prime Barrel,6.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.7,5.37
Lith M1 Relic,Lith,6.2,Lex Prime Receiver,3.5,Boar Prime Receiver,11.5,Forma Blueprint,,Soma Prime Blueprint,4.9,Dakra Prime Blueprint,8.8,Mag Prime Blueprint,32.5,5.96,8.49
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.65,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.05,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,11.0,3.41,4.35
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,9.0,Dakra Prime Handle,8.35,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.37,10.78
Lith M3 Relic,Lith,4.4,Silva & Aegis Prime Hilt,6.25,Forma Blueprint,,Paris Prime Blueprint,2.35,Rubico Prime Stock,6.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,33.0,4.49,7.73
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,2.35,Akjagara Prime Blueprint,3.9,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.4,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,33.0,4.57,7.39
Lith M5 Relic,Lith,7.5,Redeemer Prime Blade,6.15,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,13.5,Stradavar Prime Barrel,4.4,Mesa Prime Neuroptics Blueprint,33.0,5.83,8.99
Lith M6 Relic,Lith,6.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,16.0,4.56,6.37
Lith M7 Relic,Lith,6.65,Kogake Prime Boot,7.2,Akbolto Prime Blueprint,4.05,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.3,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.44,7.85
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.0,Dakra Prime Handle,8.35,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,9.0,Mag Prime Blueprint,32.5,7.27,10.48
Lith M9 Relic,Lith,3.1,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.65,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.7,4.94
Lith N1 Relic,Lith,17.35,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,27.5,4.68,5.85
Lith N10 Relic,Lith,4.5,Braton Prime Stock,1.5,Orthos Prime Handle,2.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.45,6.54
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.9,Lex Prime Blueprint,3.5,Pandero Prime Blueprint,6.05,Astilla Prime Stock,5.0,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,30.5,4.61,6.96
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,5.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,32.5,6.15,8.4
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.0,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.9,Wukong Prime Chassis Blueprint,12.5,Tipedo Prime Ornament,14.0,Ninkondi Prime Handle,32.5,7.85,11.37
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.65,Nagantaka Prime Blueprint,15.0,4.03,4.16
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.9,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.8,Nautilus Prime Cerebrum,13.0,3.23,4.38
Lith N16 Relic,Lith,1.9,Fang Prime Blueprint,1.9,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.8,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,13.0,3.11,4.07
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,2.5,Lex Prime Barrel,5.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,9.0,3.68,4.03
Lith N18 Relic,Lith,1.5,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,9.0,1.98,2.85
Lith N19 Relic,Lith,1.9,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,1.65,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,13.0,3.13,3.83
Lith N2 Relic,Lith,12.0,Paris Prime Upper Limb,1.65,Spira Prime Blueprint,4.15,Carrier Prime Systems,8.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,4.8,Nekros Prime Systems Blueprint,28.5,5.38,7.39
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,26.5,5.24,6.07
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,32.5,4.11,7.18
Lith N5 Relic,Lith,6.6,Stradavar Prime Stock,10.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,32.5,6.78,8.82
Lith N6 Relic,Lith,5.0,Fang Prime Blade,3.0,Zhuge Prime Grip,5.75,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.4,Inaros Prime Chassis Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,6.13,7.72
Lith N7 Relic,Lith,6.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.5,Lex Prime Barrel,5.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.5,Nidus Prime Chassis Blueprint,32.5,6.57,9.32
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.3,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,6.05,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.5,6.4,8.04
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.15,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,30.0,4.53,7.76
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.3,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.0,5.56,7.63
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,11.0,Bo Prime Blueprint,16.05,Wyrm Prime Cerebrum,18.1,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.5,13.96,13.68
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.35,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.9,Octavia Prime Blueprint,47.0,5.17,8.62
Lith O4 Relic,Lith,2.2,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,13.0,4.52,4.93
Lith P1 Relic,Lith,7.8,Sybaris Prime Stock,9.5,Fang Prime Blade,3.0,Helios Prime Carapace,6.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,40.0,5.87,7.78
Lith P2 Relic,Lith,9.3,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.35,Forma Blueprint,,Ballistica Prime Receiver,5.5,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,40.0,4.09,7.83
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,10.0,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,23.0,5.23,6.72
Lith P4 Relic,Lith,3.8,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,18.0,Panthera Prime Barrel,23.0,6.87,8.82
Lith P5 Relic,Lith,3.7,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,3.5,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.3,Pangolin Prime Blueprint,14.0,4.02,5.11
Lith P6 Relic,Lith,5.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.9,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,23.0,4.94,6.65
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.9,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,40.0,4.27,8.13
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,5.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,24.0,4.2,5.48
Lith P9 Relic,Lith,6.4,Forma Blueprint,,Lex Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,5.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,14.0,3.77,5.1
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,5.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,9.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,5.04,5.58
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,3.0,Burston Prime Stock,2.0,Trumna Prime Blueprint,2.1,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,2.63,3.23
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,5.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,39.0,5.7,8.28
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,30.0,6.78,9.23
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,30.0,3.47,6.17
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.9,Braton Prime Blueprint,2.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,30.0,5.01,7.37
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.9,Zylok Prime Barrel,5.5,Akarius Prime Link,3.5,Tatsu Prime Blade,4.65,Revenant Prime Blueprint,30.0,3.37,5.86
Lith S1 Relic,Lith,4.5,Paris Prime String,3.0,Hikou Prime Blueprint,3.5,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.28,5.08
Lith S10 Relic,Lith,5.8,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.0,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,14.5,5.24,5.6
