relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,5.45,Fang Prime Blade,2.1,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,13.5,Destreza Prime Blade,43.5,5.2,10.01
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.7,Burston Prime Blueprint,3.85,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,1.55,Dual Keres Prime Blueprint,16.1,4.44,5.41
Lith D7 Relic,Lith,1.5,Kestrel Prime Blade,6.0,Epitaph Prime Blueprint,2.8,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.67,4.0
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,12.3,Ankyros Prime Blueprint,8.35,Forma Blueprint,,Rhino Prime Chassis Blueprint,12.75,Burston Prime Barrel,2.5,Ember Prime Blueprint,23.85,7.39,8.88
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,1.6,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.38,2.88
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Blade,2.1,Scindo Prime Blueprint,5.2,Odonata Prime Blueprint,6.2,Fragor Prime Blueprint,9.25,2.82,4.11
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,8.25,Hikou Prime Stars,10.45,Paris Prime Upper Limb,2.0,Burston Prime Barrel,2.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,12.5,5.99,5.6
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,2.5,Fulmin Prime Receiver,30.5,3.75,6.27
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,20.0,Frost Prime Chassis Blueprint,13.15,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,8.6,2X Forma Blueprint,,Glaive Prime Blueprint,20.0,12.78,11.25
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,4.35,Burston Prime Receiver,3.4,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,2.7,Gunsen Prime Blade,14.1,3.31,4.64
Lith G11 Relic,Lith,6.8,Titania Prime Chassis Blueprint,13.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,2.0,Gara Prime Blueprint,40.0,6.48,8.88
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,6.25,Cobra & Crane Prime Hilt,4.7,Burston Prime Blueprint,3.85,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,25.0,4.91,6.17
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.6,Forma Blueprint,,Masseter Prime Handle,2.95,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,14.1,2.59,4.27
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.2,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,1.92,2.68
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,19.0,Wyrm Prime Cerebrum,14.9,Latron Prime Stock,17.0,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,20.0,16.43,16.19
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.2,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,8.25,Guandao Prime Handle,19.3,5.52,6.36
Lith G4 Relic,Lith,4.65,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,7.0,Guandao Prime Handle,19.3,4.33,6.7
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.3,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,9.0,Garuda Prime Neuroptics Blueprint,27.0,4.77,6.63
Lith G6 Relic,Lith,3.2,Burston Prime Stock,3.1,Afuris Prime Blueprint,3.6,Forma Blueprint,,Knell Prime Receiver,5.0,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,27.0,3.34,5.82
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,5.55,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.75,Fang Prime Handle,2.0,Guandao Prime Handle,19.3,3.29,4.71
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.7,Fang Prime Blueprint,1.7,Burston Prime Barrel,2.5,Fulmin Prime Stock,5.15,Grendel Prime Blueprint,13.5,3.75,4.61
Lith G9 Relic,Lith,3.2,Forma Blueprint,,Dual Keres Prime Blade,6.7,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,25.0,3.62,5.7
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Bronco Prime Blueprint,2.75,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,6.65,Helios Prime Cerebrum,39.25,5.77,9.14
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,3.4,Fang Prime Blade,2.1,Forma Blueprint,,Galatine Prime Handle,6.9,Nekros Prime Blueprint,16.0,Harrow Prime Systems Blueprint,24.1,4.39,7.91
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,2.55,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.8,Oberon Prime Blueprint,11.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,39.25,4.5,8.22
Lith H3 Relic,Lith,4.5,Astilla Prime Receiver,6.4,Paris Prime String,2.5,Nezha Prime Systems Blueprint,5.55,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,24.1,5.41,7.12
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,4.7,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,5.95,Harrow Prime Systems Blueprint,24.1,3.51,5.8
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,10.5,Pandero Prime Barrel,5.25,Harrow Prime Systems Blueprint,24.1,3.41,6.34
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,3.55,Burston Prime Receiver,3.4,Volnus Prime Blueprint,3.3,Nagantaka Prime Stock,7.0,Strun Prime Stock,9.0,Hystrix Prime Receiver,19.4,4.74,6.85
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.3,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.7,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,24.1,4.61,5.51
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.9,Magnus Prime Blueprint,6.1,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.4,4.7,5.67
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,4.5,Paris Prime String,2.5,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,4.05,2X Forma Blueprint,,Hystrix Prime Receiver,19.4,3.75,4.67
Lith I1 Relic,Lith,6.5,Fang Prime Blade,2.1,Pandero Prime Blueprint,6.2,Forma Blueprint,,Burston Prime Barrel,2.5,Karyst Prime Handle,4.35,Ivara Prime Chassis Blueprint,29.2,3.44,5.67
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.7,Burston Prime Stock,3.1,Odonata Prime Harness Blueprint,6.5,Tigris Prime Barrel,6.8,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,14.5,5.11,6.89
Lith K10 Relic,Lith,3.5,Corvas Prime Stock,4.7,Paris Prime String,2.5,Fang Prime Blade,2.1,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,6.8,Knell Prime Receiver,5.0,3.92,4.71
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,6.0,Vasto Prime Barrel,6.3,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,1.55,Knell Prime Barrel,24.5,5.98,8.81
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.8,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.15,2.6
Lith K2 Relic,Lith,3.4,Zephyr Prime Neuroptics Blueprint,5.8,Braton Prime Barrel,4.7,Rubico Prime Receiver,5.3,2X Forma Blueprint,,Braton Prime Receiver,3.9,Kogake Prime Gauntlet,25.5,4.94,5.96
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,5.3,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,4.8,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,34.0,4.16,7.58
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Dual Kamas Prime Blueprint,7.0,Trinity Prime Blueprint,11.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,14.5,6.74,8.18
Lith K5 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,5.8,Akbolto Prime Barrel,8.4,Banshee Prime Systems Blueprint,31.0,Kogake Prime Gauntlet,25.5,9.23,13.31
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,2.75,Atlas Prime Blueprint,4.6,Aksomati Prime Receiver,8.35,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,17.5,Karyst Prime Blade,19.3,6.67,8.75
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,2.2,Baza Prime Receiver,5.3,Guandao Prime Blade,10.0,Octavia Prime Chassis Blueprint,12.5,2X Forma Blueprint,,Karyst Prime Blade,19.3,6.19,7.35
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.9,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,12.5,Kavasa Prime Buckle,14.5,6.6,10.9
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,4.7,Forma Blueprint,,Akbronco Prime Blueprint,2.3,Guandao Prime Blueprint,5.3,Astilla Prime Stock,6.0,Khora Prime Blueprint,29.5,3.61,6.38
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,7.7,Kogake Prime Boot,6.35,Forma Blueprint,,Zhuge Prime Blueprint,5.75,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,29.0,5.65,7.99
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,5.1,Equinox Prime Chassis Blueprint,4.2,Redeemer Prime Blade,5.45,Braton Prime Receiver,3.9,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,29.0,5.19,6.94
Lith L3 Relic,Lith,17.2,Pyrana Prime Barrel,5.1,Dual Kamas Prime Blueprint,7.0,Lex Prime Barrel,2.55,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Band,6.5,Limbo Prime Chassis Blueprint,49.0,6.67,10.94
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,13.45,Forma Blueprint,,Reaper Prime Blueprint,8.5,Vasto Prime Blueprint,4.5,Latron Prime Blueprint,20.0,8.78,9.18
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,5.5,Zylok Prime Receiver,3.75,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,2.73,3.4
Lith L6 Relic,Lith,5.6,Gunsen Prime Blueprint,3.4,Burston Prime Receiver,3.4,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,35.0,3.41,6.43
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,4.0,Okina Prime Blade,5.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,10.0,4.08,4.38
Lith M1 Relic,Lith,3.0,Lex Prime Receiver,3.0,Boar Prime Receiver,13.45,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,7.5,Mag Prime Blueprint,34.5,6.45,9.09
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.5,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,4.0,Burston Prime Barrel,2.5,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,15.8,3.6,4.76
Lith M2 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,8.0,Dakra Prime Handle,8.2,Boar Prime Barrel,14.6,2X Forma Blueprint,,Mag Prime Blueprint,34.5,8.93,10.74
Lith M3 Relic,Lith,7.7,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.35,Rubico Prime Stock,7.7,Oberon Prime Blueprint,11.0,Mesa Prime Neuroptics Blueprint,29.5,5.14,8.33
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.35,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.2,Stradavar Prime Barrel,3.8,Destreza Prime Blueprint,5.45,Mesa Prime Neuroptics Blueprint,29.5,4.41,6.64
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.45,Burston Prime Stock,3.1,Atlas Prime Blueprint,4.6,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,3.8,Mesa Prime Neuroptics Blueprint,29.5,5.6,8.2
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,2.75,Inaros Prime Systems Blueprint,9.2,Forma Blueprint,,Dethcube Prime Carapace,7.5,Akjagara Prime Receiver,11.2,Mesa Prime Systems Blueprint,13.5,5.35,7.08
Lith M7 Relic,Lith,7.25,Kogake Prime Boot,6.35,Akbolto Prime Blueprint,4.1,Banshee Prime Neuroptics Blueprint,6.3,Euphona Prime Barrel,6.15,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,5.7,7.92
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.3,Dakra Prime Handle,8.2,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,8.55,Mag Prime Blueprint,34.5,6.51,9.78
Lith M9 Relic,Lith,4.5,Shade Prime Cerebrum,6.5,Orthos Prime Handle,3.5,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,15.8,4.89,5.48
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.75,Fang Prime Blade,2.1,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,24.0,4.32,5.31
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,24.4,3.75,6.76
Lith N11 Relic,Lith,7.0,Fang Prime Blueprint,1.7,Lex Prime Blueprint,1.55,Pandero Prime Blueprint,6.2,Astilla Prime Stock,6.0,Zakti Prime Barrel,4.75,Nezha Prime Chassis Blueprint,32.5,4.23,6.98
Lith N12 Relic,Lith,4.1,Astilla Prime Receiver,6.4,Lex Prime Barrel,2.55,Nezha Prime Systems Blueprint,5.55,Burston Prime Barrel,2.5,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,26.5,5.63,7.67
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.4,Lex Prime Barrel,2.55,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,14.7,Ninkondi Prime Handle,25.7,6.94,9.95
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,5.0,Braton Prime Barrel,4.7,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,15.5,4.13,4.32
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,4.5,Baruuk Prime Chassis Blueprint,3.7,Cobra & Crane Prime Blueprint,2.7,Nautilus Prime Cerebrum,20.0,2.67,4.31
Lith N16 Relic,Lith,2.3,Fang Prime Blueprint,1.7,Braton Prime Barrel,4.7,Gunsen Prime Blueprint,3.4,Trumna Prime Stock,3.5,Gauss Prime Blueprint,7.0,Nautilus Prime Cerebrum,20.0,4.04,5.73
Lith N17 Relic,Lith,1.7,Braton Prime Blueprint,1.6,Lex Prime Barrel,2.55,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,7.0,Nautilus Prime Blueprint,9.5,2.99,3.94
Lith N18 Relic,Lith,1.6,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.75,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,9.5,2.16,3.14
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.55,Carrier Prime Systems,7.4,Helios Prime Blueprint,4.5,Kavasa Prime Band,6.5,Nekros Prime Systems Blueprint,30.0,5.34,7.53
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,7.7,Burston Prime Receiver,3.4,Valkyr Prime Blueprint,4.6,Braton Prime Blueprint,1.6,2X Forma Blueprint,,Nekros Prime Blueprint,16.0,4.47,4.54
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.75,Forma Blueprint,,Gram Prime Blade,4.3,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,7.9,Ninkondi Prime Handle,25.7,3.72,6.33
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,10.4,Zhuge Prime String,8.2,Forma Blueprint,,Braton Prime Receiver,3.9,Ivara Prime Blueprint,7.9,Ninkondi Prime Handle,25.7,6.52,8.03
Lith N6 Relic,Lith,3.8,Fang Prime Blade,2.1,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,8.35,Stradavar Prime Barrel,3.8,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,24.4,5.75,7.03
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,7.5,Braton Prime Blueprint,1.6,Lex Prime Barrel,2.55,Ivara Prime Blueprint,7.9,Pangolin Prime Blade,7.25,Nidus Prime Chassis Blueprint,26.5,5.15,7.62
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.85,Astilla Prime Receiver,6.4,Pandero Prime Blueprint,6.2,Zakti Prime Barrel,4.75,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,24.4,6.28,8.13
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,5.45,Burston Prime Stock,3.1,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,11.2,Nami Skyla Prime Blade,27.8,4.72,7.85
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,5.3,Burston Prime Blueprint,3.85,Ballistica Prime Lower Limb,6.85,Akbolto Prime Barrel,8.4,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.58,7.35
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.0,Bo Prime Blueprint,19.0,Wyrm Prime Cerebrum,14.9,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,13.5,12.81,11.83
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,3.65,Guandao Prime Blade,10.0,Forma Blueprint,,Nezha Prime Blueprint,5.95,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,45.0,5.2,8.31
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,5.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,11.0,4.32,4.88
Lith P1 Relic,Lith,5.7,Sybaris Prime Stock,7.7,Fang Prime Blade,2.1,Helios Prime Carapace,5.8,2X Forma Blueprint,,Braton Prime Receiver,3.9,Pyrana Prime Blueprint,33.4,5.05,6.72
Lith P2 Relic,Lith,7.0,Burston Prime Blueprint,3.85,Tipedo Prime Blueprint,4.65,Forma Blueprint,,Ballistica Prime Receiver,6.65,Gram Prime Blueprint,8.5,Pyrana Prime Blueprint,33.4,4.49,7.79
Lith P3 Relic,Lith,4.6,Stradavar Prime Stock,10.4,Atlas Prime Blueprint,4.6,Forma Blueprint,,Burston Prime Barrel,2.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,22.5,5.24,6.55
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,2.75,Titania Prime Chassis Blueprint,13.0,Braton Prime Barrel,4.7,2X Forma Blueprint,,Equinox Prime Blueprint,15.5,Panthera Prime Barrel,22.5,7.33,8.76
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.6,Lex Prime Blueprint,1.55,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.3,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,13.65,3.61,4.75
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,3.4,Akbronco Prime Blueprint,2.3,Gara Prime Systems Blueprint,6.45,Volnus Prime Head,6.4,Harrow Prime Blueprint,7.3,Phantasma Prime Stock,24.5,5.07,7.22
Lith P7 Relic,Lith,4.0,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,5.45,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,33.4,3.68,6.91
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,4.5,Lex Prime Barrel,2.55,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.7,Phantasma Prime Barrel,29.0,3.53,5.32
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,1.55,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.75,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,12.0,2.61,3.88
Lith Q1 Relic,Lith,8.6,Zylok Prime Barrel,6.25,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,4.5,Fulmin Prime Stock,5.15,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.54,4.72
Lith Q2 Relic,Lith,3.0,Daikyu Prime Blueprint,1.6,Burston Prime Stock,3.1,Trumna Prime Blueprint,1.8,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.52,3.18
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.4,Forma Blueprint,,Ballistica Prime Receiver,6.65,Burston Prime Barrel,2.5,Redeemer Prime Handle,35.0,5.61,7.9
Lith R2 Relic,Lith,5.8,Lex Prime Blueprint,1.55,Octavia Prime Systems Blueprint,7.5,Scourge Prime Blade,5.3,Nidus Prime Blueprint,6.8,Tenora Prime Stock,9.55,Revenant Prime Blueprint,30.0,6.03,8.66
Lith R3 Relic,Lith,4.5,Scourge Prime Blade,5.3,Forma Blueprint,,Burston Prime Stock,3.1,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,30.0,3.72,6.2
Lith R4 Relic,Lith,2.0,Akbronco Prime Blueprint,2.3,Braton Prime Blueprint,1.6,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.75,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,30.0,4.71,7.27
Lith R5 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,6.25,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,30.0,3.55,6.03
Lith S1 Relic,Lith,4.0,Paris Prime String,2.5,Hikou Prime Blueprint,6.25,Bronco Prime Blueprint,2.75,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.9,5.62
Lith S10 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,10.0,Burston Prime Blueprint,3.85,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.6,Stradavar Prime Blueprint,13.8,6.56,6.68
Lith S11 Relic,Lith,5.5,Fang Prime Blade,2.1,Volnus Prime Blueprint,3.3,Forma Blueprint,,Pangolin Prime Blade,7.25,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,33.5,3.22,6.4
Lith S12 Relic,Lith,5.4,Corvas Prime Stock,4.7,Forma Blueprint,,Bronco Prime Blueprint,2.75,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.6,Strun Prime Blueprint,33.5,3.5,6.31
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,15.5,Burston Prime Barrel,2.5,Stradavar Prime Blueprint,13.8,6.06,7.48
Lith S14 Relic,Lith,2.6,Lex Prime Barrel,2.55,Forma Blueprint,,Knell Prime Blueprint,4.5,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,2.5,Scourge Prime Blueprint,17.0,3.28,4.98
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.4,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,7.3,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,29.0,4.28,7.16
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,2.95,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,2.68,4.39
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.55,Paris Prime Lower Limb,2.2,Forma Blueprint,,Nidus Prime Blueprint,6.8,Braton Prime Blueprint,1.6,Saryn Prime Chassis Blueprint,37.5,3.38,6.56
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.4,Akbronco Prime Blueprint,2.3,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,6.5,Soma Prime Stock,21.0,6.13,6.68
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.4,Akbronco Prime Blueprint,2.3,Paris Prime String,2.5,Ash Prime Blueprint,8.5,Soma Prime Receiver,8.5,Spira Prime Pouch,30.0,5.56,8.43
