relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.1,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,17.5,3.48,5.08
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,8.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,20.5,5.89,7.32
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.0,Burston Prime Receiver,3.0,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,31.0,4.61,6.68
Lith C9 Relic,Lith,4.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,5.9,Pandero Prime Barrel,5.0,Corinth Prime Stock,17.5,5.1,6.26
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.2,Dethcube Prime Blueprint,20.0,4.11,5.81
Lith D2 Relic,Lith,6.8,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.15,Dethcube Prime Cerebrum,27.0,4.51,6.1
Lith D3 Relic,Lith,7.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,6.8,Ninkondi Prime Chain,4.2,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,20.0,5.13,6.54
Lith D4 Relic,Lith,3.4,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.7,Forma Blueprint,,Ninkondi Prime Chain,4.2,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,20.0,2.98,4.87
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,16.0,Destreza Prime Blade,55.0,6.33,12.07
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.5,Burston Prime Blueprint,2.9,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,15.5,4.3,5.45
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,2.6,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.36,3.69
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,10.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,6.1,7.78
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.35,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.5,2.05,2.41
Lith F1 Relic,Lith,7.2,Forma Blueprint,,Paris Prime Blueprint,3.05,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,7.95,Fragor Prime Blueprint,8.0,3.19,4.38
Lith F2 Relic,Lith,6.6,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,12.5,5.16,5.18
Lith F3 Relic,Lith,24.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,3.44,5.65
Lith G1 Relic,Lith,8.8,Latron Prime Blueprint,22.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,15.0,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,14.51,12.22
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,6.4,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,15.0,3.89,5.27
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,2.0,Gara Prime Blueprint,40.5,6.74,9.1
Lith G12 Relic,Lith,4.7,Zylok Prime Barrel,4.6,Cobra & Crane Prime Hilt,4.9,Burston Prime Blueprint,2.9,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,24.0,4.39,5.87
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,1.8,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,6.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,15.0,2.96,4.78
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.6,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,14.5,1.88,3.13
Lith G2 Relic,Lith,29.0,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,18.0,Latron Prime Stock,13.5,Loki Prime Chassis Blueprint,18.6,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,17.5,15.66,15.92
Lith G3 Relic,Lith,4.6,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,24.0,5.97,7.1
Lith G4 Relic,Lith,4.2,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,24.0,4.49,7.21
Lith G5 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.65,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,9.5,Garuda Prime Neuroptics Blueprint,32.5,5.03,7.34
Lith G6 Relic,Lith,6.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,4.15,Forma Blueprint,,Knell Prime Receiver,4.15,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,32.5,3.16,6.01
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.0,Guandao Prime Handle,24.0,3.15,5.05
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.95,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,12.5,3.94,4.89
Lith G9 Relic,Lith,4.65,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.95,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,24.0,3.68,5.59
Lith H1 Relic,Lith,8.4,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.05,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,41.5,6.63,10.71
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.55,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,34.0,5.52,10.29
Lith H2 Relic,Lith,7.2,Lex Prime Barrel,4.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.3,Helios Prime Cerebrum,41.5,4.53,8.09
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Paris Prime String,3.0,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,34.0,5.62,8.12
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,34.0,3.65,6.88
Lith H5 Relic,Lith,5.5,Fang Prime Blueprint,1.95,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,10.5,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,34.0,3.64,7.33
Lith H6 Relic,Lith,3.0,Tatsu Prime Blueprint,4.4,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.65,Nagantaka Prime Stock,7.0,Strun Prime Stock,9.5,Hystrix Prime Receiver,17.0,4.95,6.84
Lith H7 Relic,Lith,4.4,Volnus Prime Blueprint,3.65,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.9,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,34.0,4.89,6.49
Lith H8 Relic,Lith,4.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.66,5.43
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,5.5,Paris Prime String,3.0,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.58,5.0
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.3,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.35,Ivara Prime Chassis Blueprint,31.5,3.47,6.02
Lith K1 Relic,Lith,24.25,Fang Prime Blueprint,1.95,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.85,Tigris Prime Barrel,6.1,Trinity Prime Blueprint,10.0,Kavasa Prime Buckle,16.0,5.33,6.95
Lith K10 Relic,Lith,4.5,Corvas Prime Stock,4.2,Paris Prime String,3.0,Fang Prime Blade,3.5,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,7.5,Knell Prime Receiver,4.15,4.28,4.9
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,5.9,Vasto Prime Barrel,9.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,27.5,7.02,10.13
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.02,2.45
Lith K2 Relic,Lith,2.5,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.8,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,28.5,4.45,5.85
Lith K3 Relic,Lith,4.5,Rubico Prime Receiver,4.8,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,4.0,Wukong Prime Chassis Blueprint,14.0,Kronen Prime Blade,45.0,4.6,9.23
Lith K4 Relic,Lith,4.8,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.5,Trinity Prime Blueprint,10.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,16.0,6.79,8.22
Lith K5 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,12.0,Forma Blueprint,,Helios Prime Carapace,4.9,Akbolto Prime Barrel,9.5,Banshee Prime Systems Blueprint,31.0,Kogake Prime Gauntlet,28.5,9.31,13.77
Lith K6 Relic,Lith,3.9,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,19.0,Karyst Prime Blade,21.0,6.58,8.9
Lith K7 Relic,Lith,9.0,Paris Prime Lower Limb,1.6,Baza Prime Receiver,6.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,21.0,5.93,7.38
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,16.0,6.09,10.18
Lith K9 Relic,Lith,4.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.7,Guandao Prime Blueprint,5.7,Astilla Prime Stock,5.0,Khora Prime Blueprint,32.5,3.4,6.42
Lith L1 Relic,Lith,8.45,Destreza Prime Handle,11.5,Kogake Prime Boot,8.5,Forma Blueprint,,Zhuge Prime Blueprint,4.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.5,6.9,8.48
Lith L2 Relic,Lith,9.2,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,6.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.65,Limbo Prime Neuroptics Blueprint,28.5,5.54,7.03
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,5.5,Lex Prime Barrel,4.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.5,Limbo Prime Chassis Blueprint,50.0,6.23,10.1
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.2,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,22.5,9.23,9.84
Lith L5 Relic,Lith,1.3,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,6.5,Zylok Prime Receiver,3.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,2.9,3.42
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.45,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,39.0,3.57,7.08
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,4.5,Okina Prime Blade,6.5,Vadarya Prime Barrel,4.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.61,5.05
Lith M1 Relic,Lith,6.2,Lex Prime Receiver,3.0,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,4.5,Dakra Prime Blueprint,7.6,Mag Prime Blueprint,32.5,6.54,8.67
Lith M10 Relic,Lith,1.0,Orthos Prime Handle,2.7,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,4.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,6.0,Masseter Prime Blade,10.5,3.59,4.48
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,8.5,Dakra Prime Handle,8.5,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.48,10.78
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.05,Rubico Prime Stock,7.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,32.0,4.69,7.91
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.05,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,32.0,4.65,7.24
Lith M5 Relic,Lith,6.0,Redeemer Prime Blade,6.5,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,32.0,5.57,8.48
Lith M6 Relic,Lith,6.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.1,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,16.0,5.0,6.74
Lith M7 Relic,Lith,8.0,Kogake Prime Boot,8.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.79,7.98
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,9.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,8.8,Mag Prime Blueprint,32.5,7.54,10.63
Lith M9 Relic,Lith,3.1,Shade Prime Cerebrum,5.5,Orthos Prime Handle,2.7,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,10.5,4.58,4.82
Lith N1 Relic,Lith,8.1,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,26.5,4.86,5.82
Lith N10 Relic,Lith,7.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.5,3.42,6.55
Lith N11 Relic,Lith,6.0,Fang Prime Blueprint,1.95,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.3,Astilla Prime Stock,5.0,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,30.5,4.05,6.59
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,4.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,33.5,6.14,8.73
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,12.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.95,Wukong Prime Chassis Blueprint,14.0,Tipedo Prime Ornament,13.0,Ninkondi Prime Handle,30.0,8.12,11.39
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,4.35,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,15.0,3.9,4.13
Lith N15 Relic,Lith,3.6,Forma Blueprint,,Fang Prime Blueprint,1.95,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,11.0,3.11,4.03
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.95,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.45,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,11.0,3.24,3.98
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,1.8,Lex Prime Barrel,4.0,Xaku Prime Neuroptics Blueprint,2.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,2.95,3.7
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,10.0,2.02,2.83
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,11.0,3.18,3.68
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.35,Carrier Prime Systems,8.35,Helios Prime Blueprint,6.0,Kavasa Prime Band,4.5,Nekros Prime Systems Blueprint,28.5,5.45,7.4
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,8.0,Braton Prime Blueprint,1.8,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.73,6.04
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,30.0,4.31,7.1
Lith N5 Relic,Lith,6.6,Stradavar Prime Stock,12.0,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,30.0,7.31,8.88
Lith N6 Relic,Lith,5.0,Fang Prime Blade,3.5,Zhuge Prime Grip,5.9,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,24.5,5.82,7.17
Lith N7 Relic,Lith,7.4,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.8,Lex Prime Barrel,4.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.5,Nidus Prime Chassis Blueprint,33.5,6.0,8.83
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.7,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.3,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.5,6.03,7.82
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.5,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,35.0,4.89,8.62
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,4.8,Burston Prime Blueprint,2.9,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,9.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.75,7.6
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,11.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,18.0,Loki Prime Chassis Blueprint,18.6,2X Forma Blueprint,,Odonata Prime Wings Blueprint,23.5,13.79,13.49
Lith O3 Relic,Lith,10.1,Tenora Prime Blueprint,4.6,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.95,Octavia Prime Blueprint,43.5,5.17,8.32
Lith O4 Relic,Lith,3.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,13.0,4.52,4.93
Lith P1 Relic,Lith,7.0,Sybaris Prime Stock,9.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.9,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,39.5,5.58,7.55
Lith P2 Relic,Lith,8.0,Burston Prime Blueprint,2.9,Tipedo Prime Blueprint,4.85,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,6.0,Pyrana Prime Blueprint,39.5,4.13,7.74
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,12.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.25,Panthera Prime Barrel,21.5,5.67,6.97
Lith P4 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,18.0,Panthera Prime Barrel,21.5,6.97,8.75
Lith P5 Relic,Lith,4.4,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.7,Tekko Prime Blueprint,3.65,Pangolin Prime Blueprint,14.0,3.71,4.85
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.7,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,25.0,5.04,7.02
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,39.5,3.87,7.63
Lith P8 Relic,Lith,3.5,Afuris Prime Barrel,5.5,Lex Prime Barrel,4.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,23.5,3.95,5.15
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.5,3.14,4.52
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,4.6,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.5,4.42,4.73
Lith Q2 Relic,Lith,1.5,Daikyu Prime Blueprint,1.35,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.5,2.06,2.86
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,37.5,5.78,8.33
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.5,Nidus Prime Blueprint,7.5,Tenora Prime Stock,8.5,Revenant Prime Blueprint,30.0,6.67,9.03
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,5.5,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,30.0,3.6,6.25
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.7,Braton Prime Blueprint,1.8,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,30.0,4.61,6.92
Lith R5 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.95,Zylok Prime Barrel,4.6,Akarius Prime Link,3.5,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,30.0,3.14,5.69
Lith S1 Relic,Lith,6.0,Paris Prime String,3.0,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.63,5.75
Lith S10 Relic,Lith,5.8,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,2.9,Orthos Prime Blueprint,3.3,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,13.5,5.41,5.73
