relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,4.8,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,17.5,3.48,5.08
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,4.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,5.5,Cernos Prime Lower Limb,19.0,5.01,6.8
Lith C8 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.1,Burston Prime Receiver,3.5,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,32.0,4.85,6.87
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.6,Pandero Prime Barrel,6.25,Corinth Prime Stock,17.5,5.18,6.57
Lith D1 Relic,Lith,3.5,Atlas Prime Blueprint,3.0,Lex Prime Receiver,3.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,5.5,Dethcube Prime Blueprint,24.0,4.26,6.48
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.1,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,27.0,4.56,6.19
Lith D3 Relic,Lith,7.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,5.5,Corinth Prime Receiver,7.3,Dethcube Prime Blueprint,24.0,5.69,7.46
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.75,Forma Blueprint,,Ninkondi Prime Chain,5.5,Zakti Prime Barrel,4.0,Dethcube Prime Blueprint,24.0,2.85,5.18
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,55.0,6.18,12.1
Lith D6 Relic,Lith,,Corvas Prime Receiver,7.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,8.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,18.5,3.99,5.63
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,3.54,3.9
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,10.5,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,27.5,6.25,7.97
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,1.5,Daikyu Prime Blueprint,1.3,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.5,1.97,2.42
Lith F1 Relic,Lith,7.0,Forma Blueprint,,Paris Prime Blueprint,2.95,Fang Prime Blade,3.5,Scindo Prime Blueprint,5.5,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,8.75,3.13,4.35
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,2.1,Vauban Prime Blueprint,14.0,5.46,5.52
Lith F3 Relic,Lith,24.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.1,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,26.5,3.97,6.38
Lith G1 Relic,Lith,8.75,Latron Prime Blueprint,19.5,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,13.85,Ember Prime Systems Blueprint,7.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.9,13.43,11.35
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.0,3.59,5.13
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,7.5,Forma Blueprint,,Corinth Prime Receiver,7.3,Fang Prime Handle,2.1,Gara Prime Blueprint,40.0,6.27,8.8
Lith G12 Relic,Lith,4.1,Zylok Prime Barrel,4.0,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,24.0,4.04,5.63
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,4.5,Grendel Prime Chassis Blueprint,6.0,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,15.0,3.19,5.0
Lith G14 Relic,Lith,1.1,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.1,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,9.0,1.81,2.69
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,16.7,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,15.5,Loki Prime Chassis Blueprint,19.5,Frost Prime Systems Blueprint,14.0,Glaive Prime Blueprint,17.9,17.01,17.03
Lith G3 Relic,Lith,4.6,Zhuge Prime String,13.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.35,Guandao Prime Handle,24.0,6.59,7.49
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,24.0,4.12,6.97
Lith G5 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.9,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,32.5,4.73,7.02
Lith G6 Relic,Lith,3.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.2,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,32.5,2.9,5.82
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.0,Fang Prime Handle,2.1,Guandao Prime Handle,24.0,3.05,4.87
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,11.5,3.32,4.27
Lith G9 Relic,Lith,4.65,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,24.0,4.17,6.17
Lith H1 Relic,Lith,8.4,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.95,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,43.5,6.28,10.53
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.35,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,34.0,5.9,10.84
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.4,Helios Prime Cerebrum,43.5,4.46,8.23
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,7.45,Paris Prime String,3.45,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,34.0,5.85,8.27
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.45,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,34.0,3.76,6.96
Lith H5 Relic,Lith,5.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,6.25,Harrow Prime Systems Blueprint,34.0,3.44,7.1
Lith H6 Relic,Lith,3.0,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.9,Nagantaka Prime Stock,8.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,19.5,4.97,7.07
Lith H7 Relic,Lith,3.0,Volnus Prime Blueprint,3.9,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,34.0,4.91,6.57
Lith H8 Relic,Lith,4.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,8.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.82,5.88
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,5.5,Paris Prime String,3.45,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,4.9,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.84,5.51
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.7,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.15,Ivara Prime Chassis Blueprint,33.5,3.84,6.41
Lith K1 Relic,Lith,26.5,Fang Prime Blueprint,1.5,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,10.0,Tigris Prime Barrel,4.95,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,13.7,5.56,7.01
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,4.0,Paris Prime String,3.45,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,7.5,Knell Prime Receiver,4.0,4.56,5.33
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,5.9,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,27.0,6.88,10.0
Lith K12 Relic,Lith,1.2,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,1.91,2.25
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.55,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,28.5,4.46,5.79
Lith K3 Relic,Lith,4.5,Rubico Prime Receiver,5.55,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,5.1,Wukong Prime Chassis Blueprint,14.0,Kronen Prime Blade,37.0,4.63,8.7
Lith K4 Relic,Lith,4.8,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,4.85,Trinity Prime Blueprint,12.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,13.7,6.67,8.2
Lith K5 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,10.5,Forma Blueprint,,Helios Prime Carapace,4.1,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,30.5,Kogake Prime Gauntlet,28.5,8.56,13.08
Lith K6 Relic,Lith,4.9,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,3.0,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,18.0,Karyst Prime Blade,21.5,6.29,8.68
Lith K7 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.8,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,13.5,2X Forma Blueprint,,Karyst Prime Blade,21.5,6.17,7.65
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,14.5,Kavasa Prime Buckle,13.7,6.52,10.97
Lith K9 Relic,Lith,4.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.2,Guandao Prime Blueprint,4.5,Astilla Prime Stock,5.5,Khora Prime Blueprint,33.5,3.21,6.3
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,9.0,Kogake Prime Boot,7.6,Forma Blueprint,,Zhuge Prime Blueprint,5.15,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.5,6.11,8.05
Lith L2 Relic,Lith,5.5,Pyrana Prime Barrel,6.3,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.5,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,28.5,5.47,6.97
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.3,Dual Kamas Prime Blueprint,4.85,Lex Prime Barrel,4.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.7,Limbo Prime Chassis Blueprint,51.0,6.31,10.27
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.7,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,19.5,9.15,9.66
Lith L5 Relic,Lith,1.3,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,6.0,Zylok Prime Receiver,3.05,Fang Prime Handle,2.1,Lavos Prime Systems Blueprint,10.0,2.67,3.28
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.25,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,3.5,Larkspur Prime Barrel,39.5,3.6,7.08
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,6.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.43,4.87
Lith M1 Relic,Lith,6.2,Lex Prime Receiver,3.0,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,8.2,Mag Prime Blueprint,32.5,6.34,8.74
Lith M10 Relic,Lith,1.0,Orthos Prime Handle,2.75,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,6.0,Masseter Prime Blade,10.0,3.59,4.44
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,8.5,Dakra Prime Handle,9.5,Boar Prime Barrel,13.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.55,10.77
Lith M3 Relic,Lith,4.4,Silva & Aegis Prime Hilt,5.75,Forma Blueprint,,Paris Prime Blueprint,2.95,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,34.0,4.59,7.95
Lith M4 Relic,Lith,4.4,Paris Prime Blueprint,2.95,Akjagara Prime Blueprint,3.3,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,34.0,4.56,7.29
Lith M5 Relic,Lith,6.5,Redeemer Prime Blade,5.5,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.0,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,34.0,5.1,8.35
Lith M6 Relic,Lith,6.0,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,17.0,4.59,6.35
Lith M7 Relic,Lith,8.0,Kogake Prime Boot,7.6,Akbolto Prime Blueprint,4.15,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Barrel,7.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,6.34,8.48
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.5,Dakra Prime Handle,9.5,Forma Blueprint,,Frost Prime Systems Blueprint,14.0,Reaper Prime Blade,9.4,Mag Prime Blueprint,32.5,7.78,10.93
Lith M9 Relic,Lith,3.1,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.75,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,10.0,4.69,4.98
Lith N1 Relic,Lith,17.35,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.57,5.87
Lith N10 Relic,Lith,4.5,Braton Prime Stock,2.5,Orthos Prime Handle,2.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,22.5,3.65,6.53
Lith N11 Relic,Lith,5.7,Fang Prime Blueprint,1.5,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,5.7,Astilla Prime Stock,5.5,Zakti Prime Barrel,4.0,Nezha Prime Chassis Blueprint,34.0,4.31,7.0
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,7.45,Lex Prime Barrel,4.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.96,8.06
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,9.5,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,14.0,Tipedo Prime Ornament,15.0,Ninkondi Prime Handle,27.5,7.54,11.05
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.05,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.0,4.02,4.14
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,11.5,2.9,3.8
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.25,Trumna Prime Stock,4.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,11.5,3.2,4.13
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.1,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,8.0,3.15,3.74
Lith N18 Relic,Lith,1.5,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,5.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,8.0,2.36,3.33
Lith N19 Relic,Lith,1.4,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,11.5,2.79,3.6
Lith N2 Relic,Lith,11.5,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,3.95,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.55,Kavasa Prime Band,4.7,Nekros Prime Systems Blueprint,30.0,5.01,7.21
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,4.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,4.84,5.55
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,5.1,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,27.5,4.13,7.02
Lith N5 Relic,Lith,6.6,Stradavar Prime Stock,9.5,Zhuge Prime String,13.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,27.5,7.64,8.88
Lith N6 Relic,Lith,5.0,Fang Prime Blade,3.5,Zhuge Prime Grip,5.25,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,22.5,5.92,7.13
Lith N7 Relic,Lith,6.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,30.0,5.96,8.63
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.9,Astilla Prime Receiver,7.45,Pandero Prime Blueprint,5.7,Zakti Prime Barrel,4.0,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,22.5,6.45,7.86
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.5,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,35.0,4.41,8.05
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,5.55,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,7.6,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,35.0,5.6,7.81
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,11.5,Bo Prime Blueprint,16.7,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,19.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,22.5,14.55,14.02
Lith O3 Relic,Lith,10.1,Tenora Prime Blueprint,4.35,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,46.5,5.19,8.48
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,13.5,4.15,4.73
Lith P1 Relic,Lith,7.8,Sybaris Prime Stock,9.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.1,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,37.5,5.28,7.12
Lith P2 Relic,Lith,9.3,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,5.45,Forma Blueprint,,Ballistica Prime Receiver,6.0,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,37.5,4.14,7.58
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,9.5,Atlas Prime Blueprint,3.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,8.0,Panthera Prime Barrel,23.5,4.9,6.73
Lith P4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,20.0,Panthera Prime Barrel,23.5,6.72,9.02
Lith P5 Relic,Lith,3.7,Atlas Prime Blueprint,3.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,4.5,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,13.65,3.23,4.4
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.2,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,29.0,5.28,7.72
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.3,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,37.5,3.78,7.4
Lith P8 Relic,Lith,3.5,Afuris Prime Barrel,5.5,Lex Prime Barrel,4.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,24.5,3.79,5.07
Lith P9 Relic,Lith,2.8,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.0,3.01,4.38
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,4.0,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.08,4.4
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,1.3,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.09,2.9
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,37.0,5.71,8.18
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.25,Nidus Prime Blueprint,7.5,Tenora Prime Stock,9.3,Revenant Prime Blueprint,29.5,6.93,9.27
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,6.25,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.1,Revenant Prime Blueprint,29.5,3.68,6.15
Lith R4 Relic,Lith,2.6,Akbronco Prime Blueprint,2.2,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.05,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,29.5,4.52,6.94
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,4.0,Akarius Prime Link,3.5,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,29.5,2.86,5.47
Lith S1 Relic,Lith,6.6,Paris Prime String,3.45,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,30.5,3.46,5.31
Lith S10 Relic,Lith,5.8,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,2.5,Orthos Prime Blueprint,3.4,Baza Prime Barrel,5.7,Stradavar Prime Blueprint,13.5,5.32,5.84
