relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,6.5,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.8,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,22.5,5.14,7.32
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.4,Sybaris Prime Blueprint,6.65,Braton Prime Blueprint,3.4,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,29.0,5.73,7.56
Lith C4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.0,2.4,4.73
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.45,Venka Prime Blueprint,5.05,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.5,5.89,7.75
Lith C6 Relic,Lith,3.4,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Corinth Prime Stock,18.5,3.33,4.88
Lith C7 Relic,Lith,5.55,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.8,Cernos Prime Lower Limb,22.5,5.44,6.91
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,6.3,Burston Prime Receiver,3.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,5.34,7.05
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.8,Scourge Prime Handle,6.5,Pandero Prime Barrel,4.7,Corinth Prime Stock,18.5,5.22,6.47
Lith D1 Relic,Lith,2.5,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.3,Dethcube Prime Blueprint,20.0,4.14,5.71
Lith D2 Relic,Lith,2.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,31.5,4.64,6.62
Lith D3 Relic,Lith,5.0,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.1,Ninkondi Prime Chain,4.3,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.0,5.41,6.68
Lith D4 Relic,Lith,3.9,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,4.3,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,2.74,4.79
Lith D5 Relic,Lith,25.6,Redeemer Prime Blade,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,6.28,12.15
Lith D6 Relic,Lith,16.0,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,16.5,4.4,5.67
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,2.6,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,3.63,3.9
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,10.5,Ankyros Prime Blueprint,6.9,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,28.5,6.24,8.05
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.45,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,10.0,2.04,2.59
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,1.9,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.8,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,9.1,2.85,4.17
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,7.0,Paris Prime Upper Limb,2.8,Burston Prime Barrel,3.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,14.0,4.96,5.12
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.0,Fulmin Prime Receiver,22.0,3.76,5.6
Lith G1 Relic,Lith,9.02,Latron Prime Blueprint,22.5,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,11.9,Ember Prime Systems Blueprint,14.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,14.11,12.78
Lith G10 Relic,Lith,3.1,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.5,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,15.0,3.57,5.25
Lith G11 Relic,Lith,4.25,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.0,Gara Prime Blueprint,23.0,4.56,6.08
Lith G12 Relic,Lith,6.6,Zylok Prime Barrel,5.1,Cobra & Crane Prime Hilt,4.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,26.0,4.48,6.1
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.4,Forma Blueprint,,Masseter Prime Handle,3.3,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,15.0,3.21,4.82
Lith G14 Relic,Lith,1.84,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.5,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.61,2.43
Lith G2 Relic,Lith,19.2,Bo Prime Blueprint,17.5,Wyrm Prime Cerebrum,19.5,Latron Prime Stock,18.75,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,19.0,17.97,17.49
Lith G3 Relic,Lith,10.1,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,2.8,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,21.5,5.84,6.6
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,21.5,4.54,7.15
Lith G5 Relic,Lith,2.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,5.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,27.0,5.47,6.97
Lith G6 Relic,Lith,3.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,5.0,Tatsu Prime Blade,4.4,Garuda Prime Neuroptics Blueprint,27.0,3.35,5.75
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.0,Guandao Prime Handle,21.5,3.03,4.82
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.4,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.1,Grendel Prime Blueprint,11.5,3.5,4.34
Lith G9 Relic,Lith,2.9,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.4,Khora Prime Chassis Blueprint,6.5,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,26.0,3.78,5.77
Lith H1 Relic,Lith,7.1,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,1.9,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,40.0,5.89,9.9
Lith H10 Relic,Lith,4.17,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.0,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,30.0,5.67,10.17
Lith H2 Relic,Lith,5.33,Lex Prime Barrel,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.25,Helios Prime Cerebrum,40.0,3.99,7.6
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.0,Paris Prime String,2.3,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,30.0,5.2,7.3
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.3,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,30.0,3.22,6.07
Lith H5 Relic,Lith,6.0,Fang Prime Blueprint,1.4,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,9.0,Pandero Prime Barrel,4.7,Harrow Prime Systems Blueprint,30.0,3.35,6.56
Lith H6 Relic,Lith,3.8,Tatsu Prime Blueprint,3.9,Burston Prime Receiver,3.5,Volnus Prime Blueprint,5.5,Nagantaka Prime Stock,7.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,16.5,5.3,6.9
Lith H7 Relic,Lith,7.0,Volnus Prime Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.0,2X Forma Blueprint,,Akbronco Prime Link,4.0,Harrow Prime Systems Blueprint,30.0,5.22,6.55
Lith H8 Relic,Lith,4.2,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.7,5.48
Lith H9 Relic,Lith,4.2,Afuris Prime Barrel,6.5,Paris Prime String,2.3,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.32,4.85
Lith I1 Relic,Lith,5.5,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.2,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,5.5,Ivara Prime Chassis Blueprint,32.0,3.78,6.35
Lith K1 Relic,Lith,5.4,Fang Prime Blueprint,1.4,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,5.7,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,16.9,5.72,7.68
Lith K10 Relic,Lith,5.2,Corvas Prime Stock,5.0,Paris Prime String,2.3,Fang Prime Blade,3.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.0,4.49,5.3
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,4.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,30.0,6.1,10.07
Lith K12 Relic,Lith,1.16,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.88,2.32
Lith K2 Relic,Lith,5.1,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,6.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,25.0,4.63,5.6
Lith K3 Relic,Lith,8.0,Rubico Prime Receiver,6.0,Forma Blueprint,,Paris Prime Upper Limb,2.8,Tiberon Prime Blueprint,6.3,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.72,8.23
Lith K4 Relic,Lith,6.7,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,13.5,Soma Prime Receiver,9.5,Kavasa Prime Buckle,16.9,7.68,9.46
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,38.5,Kogake Prime Gauntlet,25.0,9.54,14.38
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,19.5,6.04,7.97
Lith K7 Relic,Lith,5.8,Paris Prime Lower Limb,1.5,Baza Prime Receiver,6.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,19.5,5.67,6.7
Lith K8 Relic,Lith,38.2,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,27.0,Trinity Prime Neuroptics Blueprint,8.0,Kavasa Prime Buckle,16.9,5.83,9.77
Lith K9 Relic,Lith,8.6,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,5.0,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,3.09,5.92
Lith L1 Relic,Lith,5.0,Destreza Prime Handle,15.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,27.0,7.42,8.88
Lith L2 Relic,Lith,4.8,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,7.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,27.0,5.67,7.03
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,2.0,Trinity Prime Chassis Blueprint,10.5,Kavasa Prime Band,5.95,Limbo Prime Chassis Blueprint,48.5,6.2,10.39
Lith L4 Relic,Lith,13.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,22.5,9.25,10.02
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.8,Okina Prime Blade,6.0,Zylok Prime Receiver,4.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.09,3.67
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.6,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,3.5,Larkspur Prime Barrel,35.0,3.6,6.68
Lith L7 Relic,Lith,3.6,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,6.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.44,4.75
Lith M1 Relic,Lith,7.0,Lex Prime Receiver,3.5,Boar Prime Receiver,13.0,Forma Blueprint,,Soma Prime Blueprint,5.6,Dakra Prime Blueprint,7.8,Mag Prime Blueprint,34.0,6.33,8.83
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,14.0,3.13,4.23
Lith M2 Relic,Lith,11.2,Nova Prime Neuroptics Blueprint,13.0,Soma Prime Barrel,9.5,Dakra Prime Handle,8.0,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,34.0,10.0,11.38
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.4,Forma Blueprint,,Paris Prime Blueprint,1.9,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,29.0,4.5,7.58
Lith M4 Relic,Lith,6.8,Paris Prime Blueprint,1.9,Akjagara Prime Blueprint,3.3,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,29.0,4.36,6.92
Lith M5 Relic,Lith,3.6,Redeemer Prime Blade,7.0,Burston Prime Stock,3.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,29.0,5.72,8.13
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.54,6.27
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,8.5,Euphona Prime Barrel,7.4,2X Forma Blueprint,,Mirage Prime Blueprint,37.0,6.37,8.35
Lith M8 Relic,Lith,10.1,Vasto Prime Barrel,4.0,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,10.5,Mag Prime Blueprint,34.0,6.14,9.8
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Masseter Prime Blade,14.0,4.63,5.35
Lith N1 Relic,Lith,38.2,Nekros Prime Chassis Blueprint,7.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,4.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,31.0,4.61,6.23
Lith N10 Relic,Lith,7.3,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.5,3.36,6.63
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.4,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,5.2,Astilla Prime Stock,5.0,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,30.0,4.19,6.7
Lith N12 Relic,Lith,4.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.0,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,3.0,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,31.5,5.37,7.8
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,8.0,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.4,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,17.5,5.27,7.35
Lith N14 Relic,Lith,4.4,Hystrix Prime Barrel,4.9,Braton Prime Barrel,3.5,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.8,Nagantaka Prime Blueprint,13.0,4.34,4.34
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.4,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,20.0,2.9,4.67
Lith N16 Relic,Lith,2.91,Fang Prime Blueprint,1.4,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.6,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,20.0,3.43,5.02
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,3.4,Lex Prime Barrel,2.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,3.1,3.8
Lith N18 Relic,Lith,2.7,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.0,2.95
Lith N19 Relic,Lith,2.84,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.8,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.65,5.03
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.8,Spira Prime Blueprint,4.45,Carrier Prime Systems,8.0,Helios Prime Blueprint,6.5,Kavasa Prime Band,5.95,Nekros Prime Systems Blueprint,30.0,5.83,8.03
Lith N3 Relic,Lith,8.1,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,3.4,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.18,6.01
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,17.5,3.86,5.78
Lith N5 Relic,Lith,5.8,Stradavar Prime Stock,8.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,17.5,5.79,6.8
Lith N6 Relic,Lith,4.5,Fang Prime Blade,3.5,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Neuroptics Blueprint,24.5,5.98,7.15
Lith N7 Relic,Lith,8.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.4,Lex Prime Barrel,2.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,31.5,5.73,8.48
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,3.9,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.2,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,24.5,6.53,8.4
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,7.0,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,30.0,4.96,7.85
Lith O1 Relic,Lith,7.2,Rubico Prime Receiver,6.0,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.79,7.43
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,12.5,Bo Prime Blueprint,17.5,Wyrm Prime Cerebrum,19.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.0,15.14,14.25
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,3.5,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.4,Octavia Prime Blueprint,47.0,4.85,8.28
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,5.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,14.0,4.31,5.2
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,8.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,37.0,5.25,7.05
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.15,Forma Blueprint,,Ballistica Prime Receiver,8.5,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,37.0,4.58,8.14
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,8.0,Panthera Prime Barrel,26.05,4.64,6.72
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,26.05,5.04,6.86
Lith P5 Relic,Lith,5.1,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,11.0,3.54,4.5
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,9.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,27.5,5.49,7.47
Lith P7 Relic,Lith,19.2,Akjagara Prime Blueprint,3.3,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,37.0,3.89,7.43
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,6.5,Lex Prime Barrel,2.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,23.0,3.69,4.93
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.5,3.16,4.62
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,5.1,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.1,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.24,4.52
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,1.45,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.51,3.18
Lith Q3 Relic,Lith,1.16,Afentis Prime Handle,6.0,Bronco Prime Blueprint,3.0,Paris Prime String,2.3,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.74,3.98
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,8.5,Burston Prime Barrel,3.0,Redeemer Prime Handle,37.0,5.3,8.17
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,8.5,Revenant Prime Blueprint,28.0,6.36,8.78
