relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,20.0,Redeemer Prime Blade,5.0,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,14.0,Destreza Prime Blade,49.0,5.35,10.65
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,7.0,Burston Prime Blueprint,7.0,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.3,Dual Keres Prime Blueprint,13.5,4.78,5.44
Lith D7 Relic,Lith,1.55,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,2.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,2.5,Daikyu Prime Grip,7.0,3.1,3.28
Lith E1 Relic,Lith,5.8,Boltor Prime Barrel,13.5,Ankyros Prime Blueprint,8.7,Forma Blueprint,,Rhino Prime Chassis Blueprint,11.0,Burston Prime Barrel,5.0,Ember Prime Blueprint,23.0,7.84,9.2
Lith E2 Relic,Lith,2.1,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,12.5,2.61,3.18
Lith F1 Relic,Lith,8.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,2.5,Scindo Prime Blueprint,5.0,Odonata Prime Blueprint,6.0,Fragor Prime Blueprint,8.0,2.76,3.92
Lith F2 Relic,Lith,9.0,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,12.0,Paris Prime Upper Limb,3.0,Burston Prime Barrel,5.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,10.0,6.91,6.43
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,6.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,5.0,Fulmin Prime Receiver,20.0,3.89,5.7
Lith G1 Relic,Lith,10.0,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,13.0,Reaper Prime Handle,13.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,14.0,11.73,10.02
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,3.5,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,6.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,12.5,3.25,4.5
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,5.5,Fang Prime Handle,3.0,Gara Prime Blueprint,40.0,6.04,8.53
Lith G12 Relic,Lith,6.5,Zylok Prime Barrel,3.5,Cobra & Crane Prime Hilt,6.5,Burston Prime Blueprint,7.0,2X Forma Blueprint,,Larkspur Prime Receiver,5.0,Gauss Prime Systems Blueprint,24.0,5.34,6.23
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,12.5,2.89,4.13
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.5,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.25,3.12
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,11.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,14.0,14.05,14.1
Lith G3 Relic,Lith,5.5,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,19.0,5.57,6.33
Lith G4 Relic,Lith,2.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,19.0,4.35,6.62
Lith G5 Relic,Lith,3.5,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.4,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,22.5,4.22,5.75
Lith G6 Relic,Lith,3.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.1,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,22.5,3.0,4.95
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,3.0,Guandao Prime Handle,19.0,3.41,4.92
Lith G8 Relic,Lith,19.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,3.0,Burston Prime Barrel,5.0,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,11.0,3.8,4.67
Lith G9 Relic,Lith,3.7,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,3.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,24.0,4.18,6.05
Lith H1 Relic,Lith,6.1,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,6.5,Helios Prime Cerebrum,39.0,5.6,8.98
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,4.0,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,17.0,Harrow Prime Systems Blueprint,24.5,4.61,8.03
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,4.0,Helios Prime Cerebrum,39.0,4.63,7.97
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,6.5,Paris Prime String,2.0,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,24.5,5.26,6.87
Lith H4 Relic,Lith,4.9,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,5.5,Harrow Prime Systems Blueprint,24.5,2.91,5.38
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,3.0,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,24.5,3.31,5.97
Lith H6 Relic,Lith,5.5,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,4.0,Volnus Prime Blueprint,3.4,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,16.0,4.68,6.32
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.4,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,6.5,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,24.5,4.85,5.7
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.0,4.58,5.23
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,6.0,Paris Prime String,2.0,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,3.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.0,3.69,4.2
Lith I1 Relic,Lith,5.0,Fang Prime Blade,2.5,Pandero Prime Blueprint,5.55,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,4.6,Ivara Prime Chassis Blueprint,30.0,3.7,6.26
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,3.0,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,8.5,Kavasa Prime Buckle,10.0,5.36,6.12
Lith K10 Relic,Lith,4.2,Corvas Prime Stock,7.0,Paris Prime String,2.0,Fang Prime Blade,2.5,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,7.0,Knell Prime Receiver,4.0,4.42,4.92
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,7.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.3,Knell Prime Barrel,25.0,6.8,10.13
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.26,2.57
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,7.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.0,4.43,5.53
Lith K3 Relic,Lith,5.5,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,5.5,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.18,7.77
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.0,Trinity Prime Blueprint,8.5,Soma Prime Receiver,8.0,Kavasa Prime Buckle,10.0,5.43,6.55
Lith K5 Relic,Lith,5.8,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,9.0,Banshee Prime Systems Blueprint,28.0,Kogake Prime Gauntlet,25.0,8.24,12.32
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,5.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,16.5,Karyst Prime Blade,17.5,5.61,7.63
Lith K7 Relic,Lith,6.0,Paris Prime Lower Limb,2.5,Baza Prime Receiver,5.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,17.5,5.79,6.8
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,27.0,Trinity Prime Neuroptics Blueprint,7.0,Kavasa Prime Buckle,10.0,5.46,8.8
Lith K9 Relic,Lith,7.5,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,3.0,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.5,Khora Prime Blueprint,30.0,3.33,6.2
Lith L1 Relic,Lith,9.2,Destreza Prime Handle,8.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.25,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,27.0,5.69,7.65
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,6.5,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,27.0,5.87,7.1
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.0,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Band,4.0,Limbo Prime Chassis Blueprint,47.0,5.93,9.52
Lith L4 Relic,Lith,10.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,12.0,Forma Blueprint,,Reaper Prime Blueprint,8.0,Vasto Prime Blueprint,3.5,Latron Prime Blueprint,15.0,8.02,8.05
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,3.5,Zylok Prime Receiver,3.5,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,8.0,2.52,3.18
Lith L6 Relic,Lith,4.2,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,3.5,Larkspur Prime Barrel,28.5,3.4,5.8
Lith L7 Relic,Lith,1.95,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,4.0,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.0,3.53,3.85
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,2.5,Boar Prime Receiver,12.0,Forma Blueprint,,Soma Prime Blueprint,5.0,Dakra Prime Blueprint,7.6,Mag Prime Blueprint,32.5,5.71,8.19
Lith M10 Relic,Lith,2.0,Orthos Prime Handle,3.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,12.0,3.64,4.58
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,8.5,Soma Prime Barrel,8.0,Dakra Prime Handle,6.8,Boar Prime Barrel,12.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,7.93,9.63
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,4.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,32.5,4.31,7.7
Lith M4 Relic,Lith,3.5,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,3.95,Destreza Prime Blueprint,5.55,Mesa Prime Neuroptics Blueprint,32.5,4.99,7.32
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,5.0,Burston Prime Stock,3.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.95,Mesa Prime Neuroptics Blueprint,32.5,5.22,8.04
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,14.0,4.86,6.2
Lith M7 Relic,Lith,8.6,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,37.0,5.13,7.42
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.0,Dakra Prime Handle,6.8,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,32.5,5.93,9.08
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,3.5,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.57,4.82
Lith N1 Relic,Lith,10.75,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,2.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,19.5,4.39,4.97
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.5,Orthos Prime Handle,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,18.5,3.7,6.15
Lith N11 Relic,Lith,3.4,Fang Prime Blueprint,3.0,Lex Prime Blueprint,2.3,Pandero Prime Blueprint,5.55,Astilla Prime Stock,5.5,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,30.0,4.5,6.91
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,5.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,25.0,5.86,7.68
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,10.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,3.0,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,14.5,Ninkondi Prime Handle,22.5,7.2,9.82
Lith N14 Relic,Lith,2.2,Hystrix Prime Barrel,4.5,Braton Prime Barrel,3.0,Afuris Prime Barrel,6.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,12.0,3.99,4.05
Lith N15 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,3.0,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,15.5,3.34,4.57
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,3.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,3.0,Gauss Prime Blueprint,5.5,Nautilus Prime Cerebrum,15.5,3.65,4.83
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.0,3.3,4.0
Lith N18 Relic,Lith,1.45,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,10.0,2.21,2.9
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,4.6,Carrier Prime Systems,7.0,Helios Prime Blueprint,4.5,Kavasa Prime Band,4.0,Nekros Prime Systems Blueprint,27.5,5.18,6.88
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,8.5,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,3.5,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,17.0,4.72,4.97
Lith N4 Relic,Lith,2.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.0,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,3.78,6.1
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,10.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,6.4,7.63
Lith N6 Relic,Lith,2.2,Fang Prime Blade,2.5,Zhuge Prime Grip,5.0,Aksomati Prime Receiver,5.5,Stradavar Prime Barrel,3.95,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,18.5,4.65,5.81
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.5,Nidus Prime Chassis Blueprint,25.0,5.88,8.02
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.65,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,5.55,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,18.5,6.09,7.33
Lith N9 Relic,Lith,7.8,Redeemer Prime Blade,5.0,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,32.5,4.67,8.07
Lith O1 Relic,Lith,8.0,Rubico Prime Receiver,4.0,Burston Prime Blueprint,7.0,Ballistica Prime Lower Limb,6.85,Akbolto Prime Barrel,9.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.0,6.09,7.68
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,18.0,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,14.0,14.6,13.18
Lith O3 Relic,Lith,11.65,Tenora Prime Blueprint,3.55,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,5.5,Fang Prime Blueprint,3.0,Octavia Prime Blueprint,40.0,4.79,7.71
Lith O4 Relic,Lith,1.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,2.5,Okina Prime Blueprint,13.5,4.1,4.63
Lith P1 Relic,Lith,5.7,Sybaris Prime Stock,8.5,Fang Prime Blade,2.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,37.0,5.05,6.98
Lith P2 Relic,Lith,4.0,Burston Prime Blueprint,7.0,Tipedo Prime Blueprint,5.65,Forma Blueprint,,Ballistica Prime Receiver,5.5,Gram Prime Blueprint,5.0,Pyrana Prime Blueprint,37.0,5.1,7.91
Lith P3 Relic,Lith,10.0,Stradavar Prime Stock,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,6.0,Panthera Prime Barrel,19.5,5.02,6.4
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,19.5,6.47,7.87
Lith P5 Relic,Lith,2.6,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.3,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,3.5,Pangolin Prime Blueprint,13.65,3.49,4.63
Lith P6 Relic,Lith,4.4,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,4.5,Phantasma Prime Stock,25.0,4.95,6.77
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,5.55,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,37.0,3.64,7.21
Lith P8 Relic,Lith,2.4,Afuris Prime Barrel,6.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,24.0,3.96,5.2
Lith P9 Relic,Lith,2.5,Forma Blueprint,,Lex Prime Blueprint,2.3,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,5.0,Protea Prime Systems Blueprint,12.0,2.59,3.77
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,3.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,4.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.02,4.3
Lith Q2 Relic,Lith,3.4,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.65,3.27
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,5.5,Burston Prime Barrel,5.0,Redeemer Prime Handle,32.5,5.35,7.68
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,2.3,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.0,Nidus Prime Blueprint,7.0,Tenora Prime Stock,8.5,Revenant Prime Blueprint,28.5,6.02,8.42
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.0,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,28.5,3.57,6.1
Lith R4 Relic,Lith,3.9,Akbronco Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,6.5,Revenant Prime Blueprint,28.5,4.71,6.85
Lith R5 Relic,Lith,6.0,Forma Blueprint,,Fang Prime Blueprint,3.0,Zylok Prime Barrel,3.5,Akarius Prime Link,3.5,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,28.5,3.04,5.43
Lith S1 Relic,Lith,3.0,Paris Prime String,2.0,Hikou Prime Blueprint,5.25,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.6,5.29
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,7.0,Orthos Prime Blueprint,4.0,Baza Prime Barrel,6.0,Stradavar Prime Blueprint,10.0,6.37,6.33
Lith S11 Relic,Lith,6.0,Fang Prime Blade,2.5,Volnus Prime Blueprint,3.4,Forma Blueprint,,Pangolin Prime Blade,7.5,Orthos Prime Blueprint,4.0,Strun Prime Blueprint,19.0,3.14,5.18
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,7.0,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,3.0,Strun Prime Blueprint,19.0,4.03,5.45
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.0,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,5.0,Stradavar Prime Blueprint,10.0,5.69,7.17
Lith S14 Relic,Lith,2.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,5.0,Scourge Prime Blueprint,15.0,3.27,4.98
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,4.0,Forma Blueprint,,Hystrix Prime Barrel,4.5,Harrow Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,22.5,3.87,5.97
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,15.0,2.55,3.68
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.6,Paris Prime Lower Limb,2.5,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,3.0,Saryn Prime Chassis Blueprint,35.5,3.61,6.73
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,3.0,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,4.0,Soma Prime Stock,17.0,5.85,5.83
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,3.0,Paris Prime String,2.0,Ash Prime Blueprint,7.5,Soma Prime Receiver,8.0,Spira Prime Pouch,30.0,5.34,8.1
