relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.9,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,24.0,4.97,7.33
Lith C3 Relic,Lith,4.57,Lex Prime Blueprint,2.4,Silva & Aegis Prime Hilt,6.55,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.9,Chroma Prime Neuroptics Blueprint,30.0,5.51,7.24
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.23,4.65
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.0,Spira Prime Blueprint,4.75,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,24.0,5.36,7.53
Lith C6 Relic,Lith,2.7,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.0,3.21,4.65
Lith C7 Relic,Lith,10.0,Valkyr Prime Blueprint,7.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.8,Cernos Prime Lower Limb,24.0,5.59,7.14
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,7.0,Tiberon Prime Blueprint,5.9,Burston Prime Receiver,3.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.56,7.35
Lith C9 Relic,Lith,4.7,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,2.5,Paris Prime Upper Limb,2.5,Scourge Prime Handle,6.1,Pandero Prime Barrel,5.5,Corinth Prime Stock,16.0,4.89,6.09
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,3.7,Dethcube Prime Blueprint,22.0,3.79,5.64
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,6.0,Dethcube Prime Cerebrum,30.0,4.21,6.33
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.1,Ninkondi Prime Chain,3.7,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,22.0,4.73,6.01
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.3,Orthos Prime Handle,2.3,Forma Blueprint,,Ninkondi Prime Chain,3.7,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,22.0,2.82,4.87
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.5,Destreza Prime Blade,57.5,5.98,11.73
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.2,Lex Prime Blueprint,2.4,Dual Keres Prime Blueprint,15.5,3.92,5.02
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,7.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.15,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.2,4.18
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,12.5,Ankyros Prime Blueprint,7.1,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,6.81,8.32
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,1.5,Epitaph Prime Receiver,10.0,2.26,2.55
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.8,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,9.75,2.9,4.14
Lith F2 Relic,Lith,8.6,Odonata Prime Systems Blueprint,7.3,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.5,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,13.5,5.33,5.32
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,8.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,29.0,4.14,6.58
Lith G1 Relic,Lith,3.0,Latron Prime Blueprint,16.5,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,13.45,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.55,11.08
Lith G10 Relic,Lith,2.6,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.0,3.59,5.13
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,1.5,Gara Prime Blueprint,24.0,4.63,5.83
Lith G12 Relic,Lith,5.6,Zylok Prime Barrel,5.15,Cobra & Crane Prime Hilt,6.5,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.5,Gauss Prime Systems Blueprint,30.0,5.14,6.94
Lith G13 Relic,Lith,2.9,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.25,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,15.0,2.67,4.28
Lith G14 Relic,Lith,1.59,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.5,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.42,2.25
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,14.6,Wyrm Prime Cerebrum,16.0,Latron Prime Stock,18.55,Loki Prime Chassis Blueprint,21.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.5,16.45,16.64
Lith G3 Relic,Lith,4.7,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,6.5,Guandao Prime Handle,24.5,5.38,6.5
Lith G4 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,24.5,3.87,6.84
Lith G5 Relic,Lith,6.5,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,4.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,26.5,4.21,5.97
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,26.5,3.04,5.45
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,1.5,Guandao Prime Handle,24.5,2.85,4.83
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.45,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.5,3.47,4.54
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,4.04,6.48
Lith H1 Relic,Lith,10.1,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.5,Bronco Prime Blueprint,3.3,Akstiletto Prime Barrel,14.35,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,45.0,6.42,10.92
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.45,Nekros Prime Blueprint,30.0,Harrow Prime Systems Blueprint,36.0,6.38,11.97
Lith H2 Relic,Lith,8.5,Lex Prime Barrel,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.3,Helios Prime Cerebrum,45.0,4.31,8.06
Lith H3 Relic,Lith,10.6,Astilla Prime Receiver,6.5,Paris Prime String,1.75,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,36.0,4.92,7.64
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,2.5,Forma Blueprint,,Paris Prime String,1.75,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,36.0,3.06,6.61
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,36.0,3.21,6.96
Lith H6 Relic,Lith,5.2,Tatsu Prime Blueprint,4.5,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,6.2,Strun Prime Stock,7.0,Hystrix Prime Receiver,17.5,4.84,6.39
Lith H7 Relic,Lith,4.63,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,6.5,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,36.0,5.55,7.1
Lith H8 Relic,Lith,6.2,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.2,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.32,5.16
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,7.0,Paris Prime String,1.75,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.15,4.76
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.35,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,30.0,3.41,5.81
Lith K1 Relic,Lith,11.0,Fang Prime Blueprint,1.45,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,6.35,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,16.9,5.86,7.92
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.5,Paris Prime String,1.75,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.0,4.25,5.13
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.5,Lex Prime Blueprint,2.4,Knell Prime Barrel,30.5,6.86,10.6
Lith K12 Relic,Lith,1.27,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.4,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,1.74,2.27
Lith K2 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,7.0,Braton Prime Barrel,2.5,Rubico Prime Receiver,4.65,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,28.5,4.48,5.81
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,4.65,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,5.9,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,37.5,4.31,8.12
Lith K4 Relic,Lith,8.9,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.2,Trinity Prime Blueprint,14.0,Soma Prime Receiver,11.5,Kavasa Prime Buckle,16.9,8.51,10.32
Lith K5 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,36.5,Kogake Prime Gauntlet,28.5,9.14,14.17
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.3,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,22.0,5.95,7.87
Lith K7 Relic,Lith,4.9,Paris Prime Lower Limb,1.5,Baza Prime Receiver,6.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,22.0,5.65,6.97
Lith K8 Relic,Lith,36.6,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,11.0,Kavasa Prime Buckle,16.9,6.08,10.51
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,2.5,Forma Blueprint,,Akbronco Prime Blueprint,1.65,Guandao Prime Blueprint,6.45,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,2.91,5.98
Lith L1 Relic,Lith,5.0,Destreza Prime Handle,13.0,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.8,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,7.24,8.81
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,5.9,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,28.5,5.31,6.8
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,5.9,Dual Kamas Prime Blueprint,6.2,Lex Prime Barrel,2.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.2,Limbo Prime Chassis Blueprint,49.0,6.28,10.39
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.35,Vasto Prime Blueprint,8.5,Latron Prime Blueprint,16.5,9.39,9.89
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,12.5,Zylok Prime Receiver,3.5,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,4.55,4.5
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,39.5,3.6,7.2
Lith L7 Relic,Lith,4.05,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,12.5,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,10.0,6.02,5.85
Lith M1 Relic,Lith,11.5,Lex Prime Receiver,2.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.8,Dakra Prime Blueprint,8.5,Mag Prime Blueprint,37.0,6.48,9.43
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,2.3,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,14.5,3.16,4.23
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,15.0,Soma Prime Barrel,9.65,Dakra Prime Handle,8.7,Boar Prime Barrel,14.6,2X Forma Blueprint,,Mag Prime Blueprint,37.0,10.79,12.18
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,6.55,Forma Blueprint,,Paris Prime Blueprint,2.5,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,31.5,4.74,7.96
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,2.5,Akjagara Prime Blueprint,3.7,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.1,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,31.5,4.27,6.77
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.1,Mesa Prime Neuroptics Blueprint,31.5,5.22,7.97
Lith M6 Relic,Lith,4.2,Bronco Prime Blueprint,3.3,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,11.0,Mesa Prime Systems Blueprint,15.5,4.88,6.53
Lith M7 Relic,Lith,12.4,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.7,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Barrel,5.3,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,6.33,8.14
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,6.5,Dakra Prime Handle,8.7,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.85,Mag Prime Blueprint,37.0,6.99,10.6
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,8.0,Orthos Prime Handle,2.3,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,14.5,5.05,5.6
Lith N1 Relic,Lith,15.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.3,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.5,4.74,6.0
Lith N10 Relic,Lith,4.5,Braton Prime Stock,1.5,Orthos Prime Handle,2.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.3,6.38
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.4,Pandero Prime Blueprint,4.35,Astilla Prime Stock,5.0,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,30.0,3.78,6.37
Lith N12 Relic,Lith,8.4,Astilla Prime Receiver,6.5,Lex Prime Barrel,2.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,35.0,5.13,7.88
Lith N13 Relic,Lith,6.67,Stradavar Prime Stock,8.1,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,23.5,5.49,8.08
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,5.3,Braton Prime Barrel,2.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,14.2,4.31,4.39
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,25.0,3.07,5.28
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.45,Braton Prime Barrel,2.5,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,3.0,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,25.0,3.22,5.31
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,12.0,2.67,3.57
Lith N18 Relic,Lith,1.66,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.3,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,12.0,2.06,3.1
Lith N19 Relic,Lith,2.5,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,2.5,Daikyu Prime String,5.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,4.04,5.85
Lith N2 Relic,Lith,9.6,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,4.75,Carrier Prime Systems,7.6,Helios Prime Blueprint,5.9,Kavasa Prime Band,7.2,Nekros Prime Systems Blueprint,30.0,5.8,8.1
Lith N3 Relic,Lith,6.5,Sybaris Prime Stock,11.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,7.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,30.0,6.27,6.98
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,3.3,Forma Blueprint,,Gram Prime Blade,4.4,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,23.5,3.74,6.03
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,8.1,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,23.5,6.14,7.48
Lith N6 Relic,Lith,8.7,Fang Prime Blade,3.5,Zhuge Prime Grip,6.4,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.1,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.5,6.01,7.15
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,35.0,5.28,8.3
Lith N8 Relic,Lith,4.7,Aksomati Prime Blueprint,4.55,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,4.35,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.5,5.91,7.72
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,11.0,Nami Skyla Prime Blade,30.0,4.62,7.82
Lith O1 Relic,Lith,5.0,Rubico Prime Receiver,4.65,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.5,5.56,7.24
Lith O2 Relic,Lith,10.2,Volt Prime Blueprint,14.0,Bo Prime Blueprint,14.6,Wyrm Prime Cerebrum,16.0,Loki Prime Chassis Blueprint,21.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.0,14.01,13.63
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,48.0,5.0,8.47
Lith O4 Relic,Lith,1.8,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,25.5,3.88,5.6
Lith P1 Relic,Lith,5.5,Sybaris Prime Stock,11.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,40.0,6.07,7.85
Lith P2 Relic,Lith,12.0,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,6.65,Pyrana Prime Blueprint,40.0,4.25,8.01
Lith P3 Relic,Lith,3.2,Stradavar Prime Stock,8.1,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.75,Panthera Prime Barrel,27.5,4.62,6.73
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,3.3,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,2.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,27.5,4.89,6.88
Lith P5 Relic,Lith,3.75,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.4,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,6.45,Tekko Prime Blueprint,3.5,Pangolin Prime Blueprint,11.5,3.33,4.46
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.65,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,6.6,Harrow Prime Blueprint,6.5,Phantasma Prime Stock,11.0,4.99,5.91
Lith P7 Relic,Lith,6.0,Akjagara Prime Blueprint,3.7,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,40.0,3.64,7.33
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,7.0,Lex Prime Barrel,2.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,16.0,3.66,4.43
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.4,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,7.5,Protea Prime Systems Blueprint,15.0,2.84,4.38
Lith Q1 Relic,Lith,3.2,Zylok Prime Barrel,5.15,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.17,4.53
Lith Q2 Relic,Lith,0.8,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.4,Epitaph Prime Barrel,4.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.35,3.2
Lith Q3 Relic,Lith,0.8,Afentis Prime Handle,3.5,Bronco Prime Blueprint,3.3,Paris Prime String,1.75,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,2.99,3.43
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,32.5,5.6,7.85
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.4,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,12.0,Revenant Prime Blueprint,20.0,6.43,8.58
